"measurement.ID","sites.sitename","plot.name","stand.age","dominant.life.form","dominant.veg","variable.name","date","start.date","end.date","mean","min.dbh","citation.ID","required.citations","ForC.investigator","country","lat","lon","masl","mat","map","geographic.area","biogeog","Koeppen","FAO.ecozone","plot.area","year.establishment.oldest.trees","regrowth.type","regrowth.year","distmrs.type","distmrs.year","managed","disturbed","history.no.info","mean_OM","variable.name_calculator","calculatior_Biome"
18695,"Cove Forest Long Branch 2","Long Branch 2",200,"woody","2TDB","biomass_ag","1988","1988","1988",154.63,"NAC","Clebsch_1989_ssgd",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.686,-83.42,950,NA,NA,"290","North America","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,154.63,"OM_ag","T4"
18700,"Cove Forest Porters Creek","Porters Creek",200,"woody","2TDB","biomass_ag","1989","1989","1989",153.22,"NAC","Clebsch_1989_ssgd",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.681,-83.399,720,NA,NA,"290","North America","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,153.22,"OM_ag","T4"
18705,"Cove Forest Roaring Fork 1","Roaring Fork 1",200,"woody","2TDB","biomass_ag","1990","1990","1990",195.05,"NAC","Clebsch_1989_ssgd",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.679,-83.464,990,NA,NA,"290","North America","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,195.05,"OM_ag","T4"
18710,"Cove Forest Roaring Fork 2","Roaring Fork 2",200,"woody","2TDB","biomass_ag","1990","1990","1990",207.27,"NAC","Clebsch_1989_ssgd",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.681,-83.462,960,NA,NA,"290","North America","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,207.27,"OM_ag","T4"
18715,"Cove Forest Roaring Fork 3","Roaring Fork 3",200,"woody","2TDB","biomass_ag","1990","1990","1990",221.37,"NAC","Clebsch_1989_ssgd",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.676,-83.452,1140,NA,NA,"290","North America","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,221.37,"OM_ag","T4"
18720,"Dunn Creek","Dunn Creek",200,"woody","2TDB","biomass_ag","1992","1992","1992",192.7,"NAC","Clebsch_1989_ssgd",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.736,-83.281,970,NA,NA,"290","North America","Cfa","Temperate mountain system","NAC","1780","Initiation of post-disturbance cohort (planted or natural)","1780","NAC","NAC",0,0,0,192.7,"OM_ag","T4"
18726,"Cove Forest Long Branch Young 1","Young",63,"woody","2TDB","biomass_ag","1983","1983","1983",130.19,"NAC","Clebsch_1989_ssgd",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",35.687,-83.417,920,NA,NA,"290","North America","Cfa","Temperate mountain system","NAC","1920","Initiation of post-disturbance cohort (planted or natural)","1920","NAC","NAC",0,0,0,130.19,"OM_ag","T4"
18732,"Daxing'anling 54yrs","54yrs",54,"woody","2TEN","biomass_ag","NI","NI","NI",36.2,"NAC","Liu_1994_soba",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",50,121.3,NA,-4,425,"910","Asia","Dwc","Boreal coniferous forest","NAC","1947","Initiation of post-disturbance cohort (planted or natural)","1947","NAC","NAC",0,0,0,36.2,"OM_ag","T12"
18734,"Daxing'anling 55yrs","55yrs",55,"woody","2TEN","biomass_ag","NI","NI","NI",27.8,"NAC","Liu_1994_soba",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","China",52.2,121.8,NA,-4,425,"911","Asia","Dwc","Boreal coniferous forest","NAC","1946","Initiation of post-disturbance cohort (planted or natural)","1946","NAC","NAC",0,0,0,27.8,"OM_ag","T12"
18775,"Minnesota","71yrs",71,"woody","2TEN","biomass_ag","NI","NI","NI",18,"NAC","Grigal_1985_bapo",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",47.5,-93.5,NA,4.1,690,"528","North America","Dfb","Temperate continental forest","NAC","1930","Initiation of post-disturbance cohort (planted or natural)","1930","NAC","NAC",0,0,0,18,"OM_ag","T10"
18777,"Minnesota","106yrs",106,"woody","2TEN","biomass_ag","NI","NI","NI",50.9,"NAC","Grigal_1985_bapo",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","United States of America",47.5,-93.5,NA,4.1,690,"528","North America","Dfb","Temperate continental forest","NAC","1895","Initiation of post-disturbance cohort (planted or natural)","1895","NAC","NAC",0,0,0,50.9,"OM_ag","T10"
18820,"New Brunswick, FNP","A1",60,"woody","2TREE","biomass_ag","1997","May","June",84.1,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1937","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,84.1,"OM_ag",NA
18825,"New Brunswick, FNP","A1",60,"woody","2TREE","organic.layer","1997","May","June",12.1,NA,"Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1937","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,12.1,"OM_litter",NA
18826,"New Brunswick, FNP","A1",60,"woody","2TREE","deadwood","1997","May","June",23.4,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1937","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,23.4,"OM_wood",NA
18827,"New Brunswick, FNP","A2",55,"woody","2TREE","biomass_ag","1997","May","June",73.8,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1942","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,73.8,"OM_ag",NA
18832,"New Brunswick, FNP","A2",55,"woody","2TREE","organic.layer","1997","May","June",23.2,NA,"Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1942","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,23.2,"OM_litter",NA
18833,"New Brunswick, FNP","A2",55,"woody","2TREE","deadwood","1997","May","June",31,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1942","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,31,"OM_wood",NA
18834,"New Brunswick, FNP","A3",60,"woody","2TREE","biomass_ag","1997","May","June",91.9,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1937","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,91.9,"OM_ag",NA
18839,"New Brunswick, FNP","A3",60,"woody","2TREE","organic.layer","1997","May","June",14.5,NA,"Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1937","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,14.5,"OM_litter",NA
18840,"New Brunswick, FNP","A3",60,"woody","2TREE","deadwood","1997","May","June",26.2,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1937","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,26.2,"OM_wood",NA
18841,"New Brunswick, FNP","M1",105,"woody","2TEN","biomass_ag","1997","May","June",71.2,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1892","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,71.2,"OM_ag",NA
18846,"New Brunswick, FNP","M1",105,"woody","2TEN","organic.layer","1997","May","June",18.1,NA,"Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1892","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,18.1,"OM_litter",NA
18847,"New Brunswick, FNP","M1",105,"woody","2TEN","deadwood","1997","May","June",32.2,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1892","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,32.2,"OM_wood",NA
18848,"New Brunswick, FNP","C1",75,"woody","2TEN","biomass_ag","1997","May","June",55.6,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1922","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,55.6,"OM_ag",NA
18853,"New Brunswick, FNP","C1",75,"woody","2TEN","organic.layer","1997","May","June",22.9,NA,"Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1922","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,22.9,"OM_litter",NA
18854,"New Brunswick, FNP","C1",75,"woody","2TEN","deadwood","1997","May","June",46.7,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1922","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,46.7,"OM_wood",NA
18855,"New Brunswick, FNP","C2",95,"woody","2TEN","biomass_ag","1997","May","June",69.2,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1902","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,69.2,"OM_ag",NA
18860,"New Brunswick, FNP","C2",95,"woody","2TEN","deadwood","1997","May","June",46.1,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1902","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,46.1,"OM_wood",NA
18861,"New Brunswick, FNP","C3",90,"woody","2TEN","biomass_ag","1997","May","June",69.3,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1907","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,69.3,"OM_ag",NA
18866,"New Brunswick, FNP","C3",90,"woody","2TEN","deadwood","1997","May","June",55.3,"5","Fleming_1998_conm",NA,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu","Canada",46.1,65.16667,NA,NA,NA,"912","Asia","BWk","Temperate desert","0.04","1907","Initiation of post-disturbance cohort (natural)","NI","Harvest","NI",0,0,0,55.3,"OM_wood",NA
20794,"BOREAS NSA-D1930","Boreal Evergreen Forest. Stand established around 1928",68,"woody","2TEN","biomass_ag","NAC","NAC","NAC",55,"NAC","Bond-Lamberty_2004_corr","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",55.91,-98.52,NA,0.8,450,"93","North America","Dfc","Boreal coniferous forest","NAC","1928","NAC","NAC","NAC","NAC",0,0,0,55,"OM_ag","T12"
20795,"BOREAS NSA-D1930","Boreal Evergreen Forest. Stand established around 1928",68,"woody","2TEN","biomass_root","NAC","NAC","NAC",12.2,"NAC","Bond-Lamberty_2004_corr","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",55.91,-98.52,NA,0.8,450,"93","North America","Dfc","Boreal coniferous forest","NAC","1928","NAC","NAC","NAC","NAC",0,0,0,12.2,"OM_root","T12"
20894,"BOREAS NSA-W1930","Boreal Evergreen Forest. Stand established around 1928",68,"woody","2TEN","biomass_ag","NAC","NAC","NAC",34,"NAC","Bond-Lamberty_2004_corr","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",55.91,-98.51,NA,0.8,450,"93","North America","Dfc","Boreal coniferous forest","NAC","1928","NAC","NAC","NAC","NAC",0,0,0,34,"OM_ag","T12"
20895,"BOREAS NSA-W1930","Boreal Evergreen Forest. Stand established around 1928",68,"woody","2TEN","biomass_root","NAC","NAC","NAC",4.8,"NAC","Bond-Lamberty_2004_corr","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",55.91,-98.51,NA,0.8,450,"93","North America","Dfc","Boreal coniferous forest","NAC","1928","NAC","NAC","NAC","NAC",0,0,0,4.8,"OM_root","T12"
20908,"BOREAS NSA-W1850; NOBS","Boreal Evergreen Forest. Stand established around 1848",148,"woody","2TEN","biomass_ag","NAC","NAC","NAC",31,"NAC","Bond-Lamberty_2004_corr","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",55.88,-98.48,NA,0.8,450,"93","North America","Dfc","Boreal coniferous forest","NAC","1848","NAC","NAC","NAC","NAC",0,0,0,31,"OM_ag","T12"
20909,"BOREAS NSA-W1850; NOBS","Boreal Evergreen Forest. Stand established around 1848",148,"woody","2TEN","biomass_root","NAC","NAC","NAC",3.5,"NAC","Bond-Lamberty_2004_corr","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",55.88,-98.48,NA,0.8,450,"93","North America","Dfc","Boreal coniferous forest","NAC","1848","NAC","NAC","NAC","NAC",0,0,0,3.5,"OM_root","T12"
21118,"BOREAS SSA-OBS","Boreal Evergreen Forest. Stand established around 1881",117,"woody","2TEN","organic.layer","1998.5","1997.5","1999.5",33.5,"NAC","O'Connell_2003_nepo","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",53.99,-105.12,NA,NA,NA,"611","North America","Dfc","Boreal coniferous forest","NAC","1881","NAC","NAC","NAC","NAC",0,0,0,33.5,"OM_litter","T12"
21133,"BOREAS SSA-BSSP","Boreal Evergreen Forest. Stand established around 1880",118,"woody","2TEN","organic.layer","1998.5","1997.5","1999.5",84.4,"NAC","O'Connell_2003_nepo","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",53.99,-105.12,NA,NA,NA,"611","North America","Dfc","Boreal coniferous forest","NAC","1880","NAC","NAC","NAC","NAC",0,0,0,84.4,"OM_litter","T12"
21218,"BOREAS SSA-OBS","Boreal Evergreen Forest. Stand established around 1881",118,"woody","2TEN","biomass_ag","1999","1998.5","1999.5",55,"NAC","Malhi_1999_tcbo","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",53.99,-105.12,NA,NA,NA,"611","North America","Dfc","Boreal coniferous forest","NAC","1881","NAC","NAC","NAC","NAC",0,0,0,55,"OM_ag","T12"
21232,"Oak Ridge","Temperate Deciduous Forest. Stand established around 1944",55,"woody","2TDB","biomass_ag","1999","1998.5","1999.5",162.5,"NAC","Malhi_1999_tcbo","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",35.99,-84.29,NA,13.3,1265,"571","North America","Cfa","Temperate mountain system","NAC","1944","NAC","NAC","NAC","NAC",0,0,0,162.5,"OM_ag","T4"
21245,"Manaus","Tropical Evergreen Forest",999,"woody","2TEB","biomass_ag","1999","1998.5","1999.5",350,"NAC","Malhi_1999_tcbo","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Brazil",-2.58,-50.1,NA,26,2200,"934","South America","Af","Tropical rainforest","NAC","NAC","NAC","NAC","NAC","NAC",0,0,0,350,"OM_ag","T1"
21255,"Harvard Forest-Prospect Hill","Temperate Deciduous Forest. Stand established around 1942",54,"woody","2TD","organic.layer","1996","1995.5","1996.5",20.2,"NAC","Gaudinski_2000_scci","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",42.9,-72.3,NA,6,1172,"935","North America","Dfb","Temperate mountain system","NAC","1942","NAC","NAC","NAC","NAC",0,0,0,20.2,"OM_litter",NA
21263,"Maruia","Temperate Deciduous Forest",999,"woody","2TDB","organic.layer","1991","1990.25","1991.75",2.95,"NAC","Tate_1993_csat","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","New Zealand",-42.22,172.25,400,9.8,2000,"713","Oceania","Cfb","Temperate oceanic forest","NAC","NAC","NAC","NAC","NAC","NAC",0,0,0,2.95,"OM_litter","T8"
21354,"BOREAS SSA-OBS","Boreal Evergreen Forest. Stand established around 1881",113,"woody","2TEN","biomass_root","1994","1993.5","1994.5",5.67,"NAC","Ryan_1997_acco","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Canada",53.99,-105.12,NA,NA,NA,"611","North America","Dfc","Boreal coniferous forest","NAC","1881","NAC","NAC","NAC","NAC",0,0,0,5.67,"OM_root","T12"
21424,"Fuchu","Temperate Evergreen Forest. Stand established around 1900",80,"woody","2TEN","biomass_ag","1980","1979.5","1980.5",76.95,"NAC","Nakane 1983_1983_eorr","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Japan",34.4,132.516667,NA,15,1544,"270","Asia","Cfa","Subtropical humid forest","NAC","1900","NAC","NAC","NAC","NAC",0,0,0,76.95,"OM_ag","T5"
21449,"Delta Junction-UB80","Boreal Evergreen Forest. Stand established around 1917",80,"woody","2TEN","organic.layer","1997","1996.5","1997.5",34.29,"NAC","O'Neill_2006_scis","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",63.34,-142.99,120,-2.3,234,"940","North America","Dfc","Boreal tundra woodland","NAC","1917","NAC","NAC","NAC","NAC",0,0,0,34.29,"OM_litter","T12"
21450,"Delta Junction-UB140","Boreal Evergreen Forest. Stand established around 1857",140,"woody","2TEN","organic.layer","1997","1996.5","1997.5",56.93,"NAC","O'Neill_2006_scis","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",63.34,-142.99,120,-2.3,234,"940","North America","Dfc","Boreal tundra woodland","NAC","1857","NAC","NAC","NAC","NAC",0,0,0,56.93,"OM_litter","T12"
21477,"BNZ LTER-5A","Boreal Evergreen Forest. Stand established around 1798",200,"woody","2TEN","biomass_ag","1998","1997","1999",17.62,"NAC","Ruess_2003_cfrd","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",64.8,-147.87,120,-3.3,269,"12","North America","Dfc","Boreal tundra woodland","NAC","1798","NAC","NAC","NAC","NAC",0,0,0,17.62,"OM_ag","T12"
21483,"BNZ LTER-5C","Boreal Evergreen Forest. Stand established around 1828",170,"woody","2TEN","biomass_ag","1998","1997","1999",16.42,"NAC","Ruess_2003_cfrd","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",64.8,-147.87,120,-3.3,269,"12","North America","Dfc","Boreal tundra woodland","NAC","1828","NAC","NAC","NAC","NAC",0,0,0,16.42,"OM_ag","T12"
21489,"BNZ LTER-5D","Boreal Evergreen Forest. Stand established around 1838",160,"woody","2TEN","biomass_ag","1998","1997","1999",16.85,"NAC","Ruess_2003_cfrd","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",64.8,-147.87,120,-3.3,269,"12","North America","Dfc","Boreal tundra woodland","NAC","1838","NAC","NAC","NAC","NAC",0,0,0,16.85,"OM_ag","T12"
21535,"Yenisei-200ld","Boreal Evergreen Forest. Stand established around 1799",200,"woody","2TEN","biomass_ag","NAC","NAC","NAC",106.8,"NAC","Shibistova_2002_aerb","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Russia",60.75,89.38,NA,3.7,493,"422","Asia","Dfc","Boreal coniferous forest","NAC","1799","NAC","NAC","NAC","NAC",0,0,0,106.8,"OM_ag","T12"
21812,"Solling","Temperate Deciduous Forest. Stand established around 1848",150,"woody","2TDB","organic.layer","NAC","NAC","NAC",45,"NAC","Borken_2002_satv","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Germany",51.77,9.57,508,7.2,1038,"701","Europe","Cfb","Temperate oceanic forest","NAC","1848","NAC","NAC","NAC","NAC",0,0,0,45,"OM_litter","T8"
21814,"Solling","Temperate Evergreen Forest. Stand established around 1883",115,"woody","2TEN","organic.layer","NAC","NAC","NAC",50.5,"NAC","Borken_2002_satv","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Germany",51.77,9.57,508,7.2,1038,"701","Europe","Cfb","Temperate oceanic forest","NAC","1883","NAC","NAC","NAC","NAC",0,0,0,50.5,"OM_litter","T7"
21816,"Solling","Temperate Evergreen Forest. Stand established around 1895",105,"woody","2TEN","organic.layer","NAC","NAC","NAC",62,"NAC","Borken_2002_satv","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Germany",51.77,9.57,508,7.2,1038,"701","Europe","Cfb","Temperate oceanic forest","NAC","1895","NAC","NAC","NAC","NAC",0,0,0,62,"OM_litter","T7"
21818,"UnterluSs","Temperate Deciduous Forest. Stand established around 1867",130,"woody","2TDB","organic.layer","NAC","NAC","NAC",63.5,"NAC","Borken_2002_satv","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Germany",52.83,10.28,105,8.4,837,"944","Europe","Cfb","Temperate oceanic forest","NAC","1867","NAC","NAC","NAC","NAC",0,0,0,63.5,"OM_litter","T8"
21820,"UnterluSs","Temperate Evergreen Forest. Stand established around 1908",90,"woody","2TEN","organic.layer","NAC","NAC","NAC",43,"NAC","Borken_2002_satv","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Germany",52.83,10.28,105,8.4,837,"944","Europe","Cfb","Temperate oceanic forest","NAC","1908","NAC","NAC","NAC","NAC",0,0,0,43,"OM_litter","T7"
21822,"UnterluSs","Temperate Evergreen Forest. Stand established around 1944",65,"woody","2TEN","organic.layer","NAC","NAC","NAC",37.5,"NAC","Borken_2002_satv","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Germany",52.83,10.28,105,8.4,837,"944","Europe","Cfb","Temperate oceanic forest","NAC","1944","NAC","NAC","NAC","NAC",0,0,0,37.5,"OM_litter","T7"
21914,"Brindabella Range Eucalyptus pauciflora forest","Temperate Evergreen Forest. Stand established around 1939",54,"woody","2TEB","biomass_ag","1993.5","1993","1994",110.7,"NAC","Keith_1997_eosp","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Australia",-35.389722,148.803889,1220,13.5,1200,"80","Australia","Cfb","Temperate mountain system",NA,NA,NA,NA,NA,NA,0,0,0,110.7,"OM_ag","T8"
21918,"Brindabella Range Eucalyptus pauciflora forest","Temperate Evergreen Forest with Fertilized (500 kgP/ha) treatment. Stand established around 1939",54,"woody","2TEB","biomass_ag","1993.5","1993","1994",106.2,"NAC","Keith_1997_eosp","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Australia",-35.389722,148.803889,1220,13.5,1200,"80","Australia","Cfb","Temperate mountain system",NA,NA,NA,NA,NA,NA,0,0,0,106.2,"OM_ag","T8"
21922,"Deadman's Wash","Temperate Evergreen Forest. Stand established around 1829",165,"woody","2TEN","biomass_ag","1994","1993.25","1994.75",21,"NAC","Conant_1998_cpaf","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",35.43,-111.62,2126,7.1,410,"176","North America","Csb","Subtropical mountain system","NAC","1829","NAC","NAC","NAC","NAC",0,0,0,21,"OM_ag","T7"
21924,"Deadman's Wash","Temperate Evergreen Forest. Stand established around 1829",165,"woody","2TEN","organic.layer","1994","1993.25","1994.75",7,"NAC","Conant_1998_cpaf","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",35.43,-111.62,2126,7.1,410,"176","North America","Csb","Subtropical mountain system","NAC","1829","NAC","NAC","NAC","NAC",0,0,0,7,"OM_litter","T7"
21930,"Deadman's Wash","Temperate Evergreen Forest. Stand established around 1744",250,"woody","2TEN","biomass_ag","1994","1993.25","1994.75",29,"NAC","Conant_1998_cpaf","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",35.43,-111.62,2126,7.1,410,"176","North America","Csb","Subtropical mountain system","NAC","1744","NAC","NAC","NAC","NAC",0,0,0,29,"OM_ag","T7"
21932,"Deadman's Wash","Temperate Evergreen Forest. Stand established around 1744",250,"woody","2TEN","organic.layer","1994","1993.25","1994.75",20,"NAC","Conant_1998_cpaf","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","USA",35.43,-111.62,2126,7.1,410,"176","North America","Csb","Subtropical mountain system","NAC","1744","NAC","NAC","NAC","NAC",0,0,0,20,"OM_litter","T7"
22229,"Wallaby Creek","Temperate Deciduous Forest. Stand established around 1728",277,"woody","2TDB","biomass_ag","2005","2004.5","2005.5",312.5,"NAC","Martin_2007_ccia","Bond-Lamberty_2004_corr, Anderson-Teixeira_2018_fagd","Ben Bond-Lamberty","Australia",-37.4259,145.1878,738,NA,NA,"148","Australia","Cfb","Temperate mountain system","NAC","1728","NAC","NAC","NAC","NAC",0,0,0,312.5,"OM_ag","T8"
