measurementID,sites.sitename,plot.name,stand.age,dominantveg,scientificname,acceptedsymbol,Regentype,Managementtype,variables.name,method_id,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from,ForC_investigator
4397,Doi Inthanon National Park.Mae Klang Luang village,Forest recovery following poppy and upland rice cultivation.four 30-49-year-old PR stands (PR-1-4),39.5,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,187.5,NI,NI,NI,NA,min_dbh,1,cm,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2007.12.022,Fukushima,2008,Secondary forest succession after the cessation of swidden cultivation in the montane forest area in Northern Thailand,Bonner2013/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4398,Doi Inthanon National Park.Mae Klang Luang village,Forest recovery following poppy cultivation.a 20-29-year-old P stand (P-5),24.5,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,31.4,NI,NI,NI,NA,min_dbh,1,cm,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2007.12.022,Fukushima,2008,Secondary forest succession after the cessation of swidden cultivation in the montane forest area in Northern Thailand,Bonner2013/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4399,Doi Inthanon National Park.Mae Klang Luang village,Forest recovery following poppy cultivation.four 30-49-year-old P stands (P-1-4),39.5,2TEB,NA,2TEB,natcult,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,161.4,NI,NI,NI,NA,min_dbh,1,cm,NA,NA,NA,NA,NA,NA,0,0,10.1016/j.foreco.2007.12.022,Fukushima,2008,Secondary forest succession after the cessation of swidden cultivation in the montane forest area in Northern Thailand,Bonner2013/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4400,Cockscomb,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,151.5,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4401,Fireburn,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,261.3,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4402,INPA 1,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,156,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4403,INPA 2,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,143,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4404,"La Chonta 1,2",mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,201.3,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4405,La Chonta 3,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,240.3,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4406,Reserva el Tigre,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,287.3,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4407,BR-319_M01_TN_1500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,157.2,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4408,BR-319_M01_TN_3500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,204.6,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4409,BR-319_M02_TN_0500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,254.2,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4410,BR-319_M02_TN_1500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,301,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4411,BR-319_M02_TN_4500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,412.8,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4412,BR-319_M04_TN_0500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,279,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4413,BR-319_M04_TN_3500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,252.6,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4414,BR-319_M05_TN_(-)0500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,288.6,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4415,BR-319_M05_TN_1500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,350.6,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4416,BR-319_M06_TN_(-)0500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,369.2,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4417,BR-319_M06_TN_0500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,467,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4418,BR-319_M06_TN_1500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,324.8,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4419,BR-319_M06_TN_2500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,360.4,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4420,BR-319_M08_TS_0500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,418.6,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4421,BR-319_M08_TS_1500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,241,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4422,BR-319_M08_TS_2500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,365,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4423,BR-319_M09_TS_2500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,259,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4424,BR-319_M09_TS_3500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,335.8,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4425,BR-319_M10_TS_1500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,386,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4426,BR-319_M10_TS_2500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,342.4,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4427,BR-319_M11_TN_1500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,438.8,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4428,BR-319_M11_TN_2500,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,284,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4429,Madeira River 1,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,438,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4430,Madeira River 2,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,380.5,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4431,Madeira River 3,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,298.3,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4432,Madeira River 4,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,426.2,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4433,Tapajos (Poorter),mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,464,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4434,COMARA,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,395.5,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4435,Pamaali,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,338,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4436,Sao Gabriel da Cachoeira - Pico da,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,358,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4437,Uatuma,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,254.8,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4438,Caqueta (Poorter),mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,387.1,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4439,Coriginal studynto,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,217.9,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4440,Darwin,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,188,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4441,San Emilio,mature 'old growth' forest,999,2TDB,NA,2TDB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,126.8,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4442,"Barama, NW Guyana",mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,339.9,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4443,Charabaru,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,478.5,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4444,Pibiri,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,397.7,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4445,Chajul,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,224,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4446,Chamela - ReSerBos,mature 'old growth' forest,999,2TDB,NA,2TDB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,58.8,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4447,Las Margaritas,mature 'old growth' forest,999,2TREE?,NA,2TREE?,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,853,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4448,Los Tuxtlas (Poorter),mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,281,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4449,Nizanda,mature 'old growth' forest,999,Crops,NA,Crops,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,191.3,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4450,Barro Colorado Island (Poorter),mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,285.4,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4451,Luquillo Forest Dynamics Plot,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,234.3,NI,NI,NI,NA,min_dbh,10,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4452,Alberga,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,330.5,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4453,Brownsberg,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,405.5,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4454,Bitagron,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,400.5,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4455,Lely,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,419.6,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4456,Nassau,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,451.2,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4457,Nickerie Rivier,mature 'old growth' forest,999,2TEB,NA,2TEB,nodata,UM,Biomass_ag,NAC,NI,9,NI,9,NI,9,451.5,NI,NI,NI,NA,min_dbh,5,cm,allometric_equation,2,NA,NA,NA,NA,0,0,10.1111/geb.12364,Poorter,2015,Diversity enhances carbon storage in tropical forests,original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4458,Thurston,Meterosideros forest.300-y,300,2TEB,NA,2TEB,nodata,UM,ANPP_foliage,NAC,NI,9,NI,9,NI,9,3.81,NI,NI,NI,prim ref: Herbert and Fownes (1999) and D. Herbert pers. comm.,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
4459,Thurston,Meterosideros forest.300-y,300,2TEB,NA,2TEB,nodata,UM,ANPP_litterfall_3,NAC,NI,9,NI,9,NI,9,5.47,NI,NI,NI,leaf + twigs only. prim ref: Herbert and Fownes (1999) and D. Herbert pers. comm.,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10.1890/0012-9658(2001)082[0485:EONAPA]2.0.CO;2,Ostertag,2001,Effects of nitrogen and phosphorus availability on fine-root fynamics in Hawaiian montane forests,Malhi2011/original study,"Dr. Kristina J. Anderson-Teixeira, Smithsonian Institution, teixeirak@si.edu"
