measurementID,sites.sitename,plot.name,stand.age,dominantveg,acceptedsymbol,scientificname,variables.name,date,dateloc,start_date,start_dateloc,end_date,end_dateloc,mean,n,statname,stat,notes,covariate_1,coV1_value,coV1_units,covariate_2,coV2_value,coV2_units,covariate_3,coV3_value,coV3_units,dupcode,dupnum,citations.doi,citations.author,citations.year,citations.title,loaded_from
223,Sabana secondary forest,young secondary,24.5,2TEB,2TEB,,ANPP_litterfall_1,1/1/1982,8,NA,9,NA,9,5.8,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
232,Cubuy secondary forest,young secondary,24.5,2TEB,2TEB,,ANPP_litterfall_1,1/1/1982,8,NA,9,NA,9,6.2,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
280,El Verde secondary forest,mature secondary,52,2TEB,2TEB,,ANPP_litterfall_1,1/1/1982,8,NA,9,NA,9,8.2,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
331,Guzman secondary forest,old-field succession,7.5,2TEB,2TEB,,ANPP_litterfall_1,1/1/1982,8,NA,9,NA,9,4.7,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
209,Guzman pine plantation,Stand development of unmanaged plantation,6,2TEN,PICA18,Pinus caribaea,ANPP_litterfall_2,1/1/1982,8,NA,9,NA,9,3.1,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
242,Cubuy pine plantation,Stand development of unmanaged plantation,20.5,2TEN,PICA18,Pinus caribaea,ANPP_litterfall_2,1/1/1982,8,NA,9,NA,9,12.9,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
257,Sabana mahogany plantation,Stand development of unmanaged plantation,19,2TB,SWMA,Swietenia macrophylla,ANPP_litterfall_2,1/1/1982,8,NA,9,NA,9,9.9,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
290,El Verde mahogany plantation,Stand development of unmanaged plantation,51,2TB,SWIET,Swietenia macrophylla x S. mahagoni,ANPP_litterfall_2,1/1/1982,8,NA,9,NA,9,10.7,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
233,Guzman secondary forest,old-field succession,7.5,2TEB,2TEB,,ANPP_litterfall_2,1/1/1982,8,NA,9,NA,9,5,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
266,Cubuy secondary forest,young secondary,24.5,2TEB,2TEB,,ANPP_litterfall_2,1/1/1982,8,NA,9,NA,9,6.9,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
282,Sabana secondary forest,young secondary,24.5,2TEB,2TEB,,ANPP_litterfall_2,1/1/1982,8,NA,9,NA,9,7.1,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
314,El Verde secondary forest,mature secondary,52,2TEB,2TEB,,ANPP_litterfall_2,1/1/1982,8,NA,9,NA,9,9.7,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
208,Cubuy pine plantation,Stand development of unmanaged plantation,21.5,2TEN,PICA18,Pinus caribaea,ANPP_litterfall_1,1/1/1983,8,NA,9,NA,9,12.6,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
246,Guzman pine plantation,Stand development of unmanaged plantation,7,2TEN,PICA18,Pinus caribaea,ANPP_litterfall_1,1/1/1983,8,NA,9,NA,9,6.8,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
211,Sabana mahogany plantation,Stand development of unmanaged plantation,20,2TB,SWMA,Swietenia macrophylla,ANPP_litterfall_1,1/1/1983,8,NA,9,NA,9,10.3,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
305,El Verde mahogany plantation,Stand development of unmanaged plantation,52,2TB,SWIET,Swietenia macrophylla x S. mahagoni,ANPP_litterfall_1,1/1/1983,8,NA,9,NA,9,11.9,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
197,El Verde secondary forest,mature secondary,53,2TEB,2TEB,,ANPP_litterfall_1,1/1/1983,8,NA,9,NA,9,8.4,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
255,Cubuy secondary forest,young secondary,25.5,2TEB,2TEB,,ANPP_litterfall_1,1/1/1983,8,NA,9,NA,9,6.7,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
259,Sabana secondary forest,young secondary,25.5,2TEB,2TEB,,ANPP_litterfall_1,1/1/1983,8,NA,9,NA,9,5.4,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
292,Guzman secondary forest,old-field succession,8.5,2TEB,2TEB,,ANPP_litterfall_1,1/1/1983,8,NA,9,NA,9,4.5,NI,NI,NI,leaf+misc,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
231,Cubuy pine plantation,Stand development of unmanaged plantation,21.5,2TEN,PICA18,Pinus caribaea,ANPP_litterfall_2,1/1/1983,8,NA,9,NA,9,14.5,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
269,Guzman pine plantation,Stand development of unmanaged plantation,7,2TEN,PICA18,Pinus caribaea,ANPP_litterfall_2,1/1/1983,8,NA,9,NA,9,7.5,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
235,Sabana mahogany plantation,Stand development of unmanaged plantation,20,2TB,SWMA,Swietenia macrophylla,ANPP_litterfall_2,1/1/1983,8,NA,9,NA,9,12,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
330,El Verde mahogany plantation,Stand development of unmanaged plantation,52,2TB,SWIET,Swietenia macrophylla x S. mahagoni,ANPP_litterfall_2,1/1/1983,8,NA,9,NA,9,14.1,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
222,El Verde secondary forest,mature secondary,53,2TEB,2TEB,,ANPP_litterfall_2,1/1/1983,8,NA,9,NA,9,10.6,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
279,Cubuy secondary forest,young secondary,25.5,2TEB,2TEB,,ANPP_litterfall_2,1/1/1983,8,NA,9,NA,9,7.7,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
283,Sabana secondary forest,young secondary,25.5,2TEB,2TEB,,ANPP_litterfall_2,1/1/1983,8,NA,9,NA,9,7.1,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
317,Guzman secondary forest,old-field succession,8.5,2TEB,2TEB,,ANPP_litterfall_2,1/1/1983,8,NA,9,NA,9,5,NI,NI,NI,leaf+misc+wood,,,,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,
3552,Nouragues PP,terra firme NOR-01,999,2TEB,2TEB,,ANPP_stem_C,7/1/1992,5,NA,9,NA,9,3.05,NI,NI,NI,,,,,,,,,,,,,10.1111/j.1529-8817.2003.00778.x,Malhi,2004,The above-ground coarse wood productivity of 104 Neotropical forest plots,Malhi et al. 2004
2512,Boqueron,teak plantation,20,2TDB,TEGR,Tectona grandis,C_biomass_total,1/1/1999,8,NA,9,NA,9,110.5,NI,NI,NI,includes undergrowth,,,,,,,,,,M,2,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2513,Penas Blancas,teak plantation,20,2TDB,TEGR,Tectona grandis,C_biomass_total,1/1/1999,8,NA,9,NA,9,147.2,NI,NI,NI,includes undergrowth,,,,,,,,,,M,2,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2514,Tranquilla,teak plantation,20,2TDB,TEGR,Tectona grandis,C_biomass_total,1/1/1999,8,NA,9,NA,9,138.99,NI,NI,NI,includes undergrowth,,,,,,,,,,M,2,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2515,Aguas Claras,teak plantation,20,2TDB,TEGR,Tectona grandis,C_biomass_total,1/1/1999,8,NA,9,NA,9,107.3,NI,NI,NI,includes undergrowth,,,,,,,,,,M,2,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2500,Boqueron,teak plantation,20,2TDB,TEGR,Tectona grandis,C_ag,1/1/1999,8,NA,9,NA,9,91.8,NI,NI,NI,,,,,,,,,,,,,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2501,Penas Blancas,teak plantation,20,2TDB,TEGR,Tectona grandis,C_ag,1/1/1999,8,NA,9,NA,9,122.2,NI,NI,NI,,,,,,,,,,,,,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2502,Tranquilla,teak plantation,20,2TDB,TEGR,Tectona grandis,C_ag,1/1/1999,8,NA,9,NA,9,117.1,NI,NI,NI,,,,,,,,,,,,,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2503,Aguas Claras,teak plantation,20,2TDB,TEGR,Tectona grandis,C_ag,1/1/1999,8,NA,9,NA,9,86.8,NI,NI,NI,,,,,,,,,,,,,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2504,Boqueron,teak plantation,20,2TDB,TEGR,Tectona grandis,C_root_total,1/1/1999,8,NA,9,NA,9,13.8,NI,NI,NI,,,,,,,,,,,,,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2505,Penas Blancas,teak plantation,20,2TDB,TEGR,Tectona grandis,C_root_total,1/1/1999,8,NA,9,NA,9,18.4,NI,NI,NI,,,,,,,,,,,,,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2506,Tranquilla,teak plantation,20,2TDB,TEGR,Tectona grandis,C_root_total,1/1/1999,8,NA,9,NA,9,17.6,NI,NI,NI,,,,,,,,,,,,,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2507,Aguas Claras,teak plantation,20,2TDB,TEGR,Tectona grandis,C_root_total,1/1/1999,8,NA,9,NA,9,13.1,NI,NI,NI,,,,,,,,,,,,,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2508,Boqueron,teak plantation,20,2TDB,TEGR,Tectona grandis,C_biomass_total,1/1/1999,8,NA,9,NA,9,105.6,NI,NI,NI,,,,,,,,,,,M,1,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2509,Penas Blancas,teak plantation,20,2TDB,TEGR,Tectona grandis,C_biomass_total,1/1/1999,8,NA,9,NA,9,140.6,NI,NI,NI,,,,,,,,,,,M,1,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2510,Tranquilla,teak plantation,20,2TDB,TEGR,Tectona grandis,C_biomass_total,1/1/1999,8,NA,9,NA,9,134.8,NI,NI,NI,,,,,,,,,,,M,1,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2511,Aguas Claras,teak plantation,20,2TDB,TEGR,Tectona grandis,C_biomass_total,1/1/1999,8,NA,9,NA,9,99.8,NI,NI,NI,,,,,,,,,,,M,1,10.1016/S0378-1127(02)00002-6,Kraenzel,2003,"Carbon storage of harvest-age teak (Tectona grandis) plantations, Panama",
2740,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.1-y,1,2TD,2TD,,Standingdeadwood,8/1/2003,6,NA,9,NA,9,0,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
2741,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,4,2TD,2TD,,Standingdeadwood,8/1/2003,6,NA,9,NA,9,0.7,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
2743,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,8,2TD,2TD,,Standingdeadwood,8/1/2003,6,NA,9,NA,9,0.9,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
2745,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.14-y,14,2TD,2TD,,Standingdeadwood,8/1/2003,6,NA,9,NA,9,1.1,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
2747,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.28-y,28,2TD,2TD,,Standingdeadwood,8/1/2003,6,NA,9,NA,9,1.1,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
2749,El Eden Ecological Reserve fire chronosequence,Mature forest,999.1,2TD,2TD,,Standingdeadwood,8/1/2003,8,NA,9,NA,9,10.2,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
2752,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.1-y,1,2TD,2TD,,Biomass_ag,8/1/2003,6,NA,9,NA,9,0.1,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
2753,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.4-y,4,2TD,2TD,,Biomass_ag,8/1/2003,6,NA,9,NA,9,20.6,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
2755,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.8-y,8,2TD,2TD,,Biomass_ag,8/1/2003,6,NA,9,NA,9,33.7,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
2757,El Eden Ecological Reserve fire chronosequence,Forest recovery following fire.14-y,14,2TD,2TD,,Biomass_ag,8/1/2003,6,NA,9,NA,9,51.9,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
2761,El Eden Ecological Reserve fire chronosequence,Mature forest,999.1,2TD,2TD,,Biomass_ag,8/1/2003,8,NA,9,NA,9,123.7,NI,NI,NI,,,,,,,,,,,NA,NA,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest,
224,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,PICA18,Pinus caribaea,Biomass_ag,1/1/1981,8,NA,9,NA,9,171,NI,NI,NI,including understory,min_dbh,0,cm,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
225,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,PICA18,Pinus caribaea,Biomass_total,1/1/1981,8,NA,9,NA,9,190.757,NI,NI,NI,including understory,depth,0.9,m,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
262,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,PICA18,Pinus caribaea,Biomass_ag,1/1/1981,8,NA,9,NA,9,40,NI,NI,NI,including understory,root_diameter_max,1,mm,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
263,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,PICA18,Pinus caribaea,Biomass_total,1/1/1981,8,NA,9,NA,9,42.83,NI,NI,NI,including understory,depth,0.9,m,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
228,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,SWMA,Swietenia macrophylla,Biomass_ag,1/1/1981,8,NA,9,NA,9,102,NI,NI,NI,including understory,min_dbh,0,cm,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
229,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,SWMA,Swietenia macrophylla,Biomass_total,1/1/1981,8,NA,9,NA,9,110.075,NI,NI,NI,including understory,root_diameter_max,1,mm,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
323,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,SWIET,Swietenia macrophylla x S. mahagoni,Biomass_ag,1/1/1981,8,NA,9,NA,9,125,NI,NI,NI,including understory,min_dbh,0,cm,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
324,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,SWIET,Swietenia macrophylla x S. mahagoni,Biomass_total,1/1/1981,8,NA,9,NA,9,130.716,NI,NI,NI,including understory,depth,0.8,m,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
213,El Verde secondary forest,mature secondary,51,2TEB,2TEB,,Biomass_ag,1/1/1981,8,NA,9,NA,9,80,NI,NI,NI,including understory,min_dbh,0,cm,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
216,El Verde secondary forest,mature secondary,51,2TEB,2TEB,,Biomass_total,1/1/1981,8,NA,9,NA,9,100.452,NI,NI,NI,including understory,depth,0.5,m,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
272,Cubuy secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_ag,1/1/1981,8,NA,9,NA,9,109,NI,NI,NI,including understory,min_dbh,0,cm,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
273,Cubuy secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_total,1/1/1981,8,NA,9,NA,9,130.349,NI,NI,NI,including understory,depth,0.6,m,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
275,Sabana secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_ag,1/1/1981,8,NA,9,NA,9,72,NI,NI,NI,including understory,min_dbh,0,cm,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
277,Sabana secondary forest,young secondary,23.5,2TEB,2TEB,,Biomass_total,1/1/1981,8,NA,9,NA,9,84.483,NI,NI,NI,including understory,depth,0.5,m,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
310,Guzman secondary forest,old-field succession,6.5,2TEB,2TEB,,Biomass_ag,1/1/1981,8,NA,9,NA,9,32,NI,NI,NI,including understory,root_diameter_max,1,mm,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
311,Guzman secondary forest,old-field succession,6.5,2TEB,2TEB,,Biomass_total,1/1/1981,8,NA,9,NA,9,42.944,NI,NI,NI,including understory,depth,0.6,m,,,,,,,M,2,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
200,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,PICA18,Pinus caribaea,Biomass_ag,1/1/1981,8,NA,9,NA,9,166,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
201,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,PICA18,Pinus caribaea,Biomass_foliage,1/1/1981,8,NA,9,NA,9,35,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
202,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,PICA18,Pinus caribaea,Biomass_total,1/1/1981,8,NA,9,NA,9,185.757,NI,NI,NI,trees only,depth,0.6,m,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
237,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,PICA18,Pinus caribaea,Biomass_ag,1/1/1981,8,NA,9,NA,9,38,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
238,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,PICA18,Pinus caribaea,Biomass_ags,1/1/1981,8,NA,9,NA,9,27,NI,NI,NI,trees only,root_diameter_max,1,mm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
240,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,PICA18,Pinus caribaea,Biomass_total,1/1/1981,8,NA,9,NA,9,40.83,NI,NI,NI,trees only,depth,0.6,m,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
296,Cubuy pine plantation,Stand development of unmanaged plantation,19.5,2TEN,PICA18,Pinus caribaea,Biomass_ags,1/1/1981,8,NA,9,NA,9,131,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
300,Guzman pine plantation,Stand development of unmanaged plantation,5,2TEN,PICA18,Pinus caribaea,Biomass_foliage,1/1/1981,8,NA,9,NA,9,11,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
192,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,SWMA,Swietenia macrophylla,Biomass_foliage,1/1/1981,8,NA,9,NA,9,6,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
204,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,SWMA,Swietenia macrophylla,Biomass_ag,1/1/1981,8,NA,9,NA,9,94,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
205,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,SWMA,Swietenia macrophylla,Biomass_total,1/1/1981,8,NA,9,NA,9,102.075,NI,NI,NI,trees only,root_diameter_max,1,mm,,,,,,,M,1,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
287,Sabana mahogany plantation,Stand development of unmanaged plantation,18,2TB,SWMA,Swietenia macrophylla,Biomass_ags,1/1/1981,8,NA,9,NA,9,88,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
188,El Verde mahogany plantation,Stand development of unmanaged plantation,50,2TB,SWIET,Swietenia macrophylla x S. mahagoni,Biomass_ags,1/1/1981,8,NA,9,NA,9,114,NI,NI,NI,trees only,min_dbh,4,cm,,,,,,,NA,NA,10.2307/2937169,Lugo,1992,Comparison of Tropical Tree Plantations with Secondary Forests of Similar Age,partly in Anderson 2006
