siteID,sites.sitename,city,state,country,lat,lon,masl,mat,min.temp,max.temp,map,soil.texture,soil.classification,soilnotes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone
341,Blue Mtn. Mull Ridge,NAC,Saint Andrew,Jamaica,18.08,-76.65,1600,15.5,NAC,NAC,2230,NAC,NAC,mull,Tropical montane,"Tanner 1977, 1980a,b,1985",132,Neotropics,Aw,Tropical mountain system

342,Blue Mtn.Gap Forest,NAC,Saint Andrew,Jamaica,18.08,-76.65,1590,15.5,NAC,NAC,2230,NAC,NAC,NA,Tropical montane,"Tanner 1977, 1980a,b,1985",132,Neotropics,Aw,Tropical mountain system

343,Blue Mtn.Wet Slope Forest,NAC,Saint Andrew,Jamaica,18.08,-76.65,1570,15.3,NAC,NAC,2230,NAC,NAC,NA,Tropical montane,"Tanner 1977, 1980a,b,1985",132,Neotropics,Aw,Tropical mountain system

344,Lajas Valley plantation,NAC,Puerto Rico,United States of America,18,-67,100,25.46666667,NAC,NAC,1144.833333,clay,Vertisol,"Soils are intrzonal soils in the group planosol; Fraternidad clay; very-fine, montmorillonitic, isohyperthermic, Udic Chromustert; surface soil is very dark grayish-brown, friable, granular clay",NA,NA,133,Neotropics,Aw,Tropical moist forest

345,Pico del Este,NAC,Puerto Rico,United States of America,18,-66.92,175,25.1,NAC,NAC,860,NAC,NAC,"Highly calcareous, rocky",Dry seasonal,"Lugo and Murphy 1986, Murphy and Lugo 1986.",133,Neotropics,Aw,Tropical moist forest

346,Southeastern Puerto Rico chronosequence,Guayama,Puerto Rico,United States of America,18.017,-66.083,640,21.5,NAC,NAC,2000,clay,Oxisol,"The dominant soil type in this region is classified as very fine, mixed, isothermic, Inceptic Hapludox in the Los Guineos series (Lugo-Lo' pez et al. 1995). These soils are very deep and well-drained from sandstone parent material.",NA,NA,134,Neotropics,Am,Tropical rainforest

347,Cubuy Annex of the Luquillo Experimental Forest,NAC,Puerto Rico,United States of America,18.283333,-65.883333,425,26.53,NAC,NAC,2500,clay/clay loams,Ultisol,Ultisols derived from volcanoclastic material with dioritic in- trusions,NA,NA,135,Neotropics,Am,Tropical rainforest

348,Guzman pine plantation,NAC,Puerto Rico,United States of America,18.3,-66.833333,215,22.3,NAC,NAC,3920,clay,Ultisol,"Los Guineos clay and Yunque clay (clayey, mixed, isother- mic Epiaquic Palehumults)",NA,NA,136,Neotropics,Am,Tropical rainforest

349,Cubuy pine plantation,NAC,Puerto Rico,United States of America,18.3,-66.833333,575,22.3,NAC,NAC,3920,clay,Ultisol,"Los Guineos clay (clayey, mixed, isothermic Epiaquic Tropohumults)",NA,NA,136,Neotropics,Am,Tropical rainforest

350,Sabana mahogany plantation,NAC,Puerto Rico,United States of America,18.3,-66.833333,170,22.3,NAC,NAC,2330,clay,Ultisol,"Humatas clay (clayey, kaolinitic, isohyperthermic Typic Tropohumults)",NA,NA,136,Neotropics,Am,Tropical rainforest

351,El Verde mahogany plantation,NAC,Puerto Rico,United States of America,18.3,-66.833333,200,22.3,NAC,NAC,3920,clay,Oxisol,"Catalina stony clay (clayey, oxidic, isohyperthermic, Tropeptic Haplorthox)",NA,NA,136,Neotropics,Am,Tropical rainforest

352,Guzman secondary forest,NAC,Puerto Rico,United States of America,18.3,-66.833333,215,22.3,NAC,NAC,3920,clay,Ultisol,"Los Guineos clay and Yunque clay (clayey, mixed, isother- mic Epiaquic Palehumults)",NA,NA,136,Neotropics,Am,Tropical rainforest

353,Cubuy secondary forest,NAC,Puerto Rico,United States of America,18.3,-66.833333,550,22.3,NAC,NAC,3920,clay,Ultisol,"Los Guineos clay (clayey, mixed, isothermic Epiaquic Tropohumults)",NA,NA,136,Neotropics,Am,Tropical rainforest

354,Sabana secondary forest,NAC,Puerto Rico,United States of America,18.3,-66.833333,170,22.3,NAC,NAC,2330,clay,Ultisol,"Humatas clay (clayey, kaolinitic, isohyperthermic Typic Tropohumults)",NA,NA,136,Neotropics,Am,Tropical rainforest

355,El Verde secondary forest,NAC,Puerto Rico,United States of America,18.3,-66.833333,200,22.3,NAC,NAC,3920,clay,Oxisol,"Catalina stony clay (clayey, oxidic, isohyperthermic, Tropeptic Haplorthox)",NA,NA,136,Neotropics,Am,Tropical rainforest

356,Luquillo Experimental Forest,El Verde,Puerto Rico,United States of America,18.3,-65.8,500,22.3,NAC,NAC,3760,clay,NAC,NA,lat-long estimated from map in paper and google maps; more precise value may be possible. See Luyssaert?,NA,135,Neotropics,Am,Tropical mountain system

357,Colorado Forest,NAC,Puerto Rico,United States of America,18.3,-65.7,725,NAC,NAC,NAC,3725,NAC,NAC,NA,Colorado forest,Weaver and Murphy 1990; Biotropica 22(1):69-82.,135,Neotropics,Am,Tropical rainforest

358,Luquillo,NAC,Puerto Rico,United States of America,18.32,-65.82,170,23,NAC,NAC,1100,clay loam,NAC,NA,NA,"site ref:Lugo 1992,",135,Neotropics,Am,Tropical rainforest

359,Luquillo 2,NAC,Puerto Rico,United States of America,18.32,-65.82,NI,22.3,NAC,NAC,3500,clay loam,NAC,NA,NA,"site ref:Li et al 2004,",135,Neotropics,Am,Tropical rainforest

360,Bisley,NAC,Puerto Rico,United States of America,18.32,-65.82,355,NAC,NAC,NAC,3500,NAC,NAC,NA,Secondary tabonuco forest,Scatena et al 1996. Biotropica 28:424-440.,135,Neotropics,Am,Tropical rainforest

361,Rio Sabana abandoned pastures chronosequence,NAC,Puerto Rico,United States of America,18.33,-65.73,125,25,NAC,NAC,3000,clay,Ultisol,Primary Ultisols in the Zarzal-Cristal complex.,coords obtained from comparing map in paper with google maps,NA,135,Neotropics,Am,Tropical rainforest

362,Rio Mameyes abandoned pastures chronosequence,NAC,Puerto Rico,United States of America,18.334,-65.7553,125,25,NAC,NAC,3000,clay,Ultisol,Primary Ultisols in the Humatas series,coords obtained from comparing map in paper with google maps,NA,135,Neotropics,Am,Tropical rainforest

363,Luquillo 3,NAC,Puerto Rico,United States of America,18.42,-65.92,NAC,19.7,NAC,NAC,1885,NAC,NAC,Prestoea montana,NA,NA,135,Neotropics,Am,Tropical moist forest

364,Toa Baja experiment station,NAC,Puerto Rico,United States of America,18.45,-66.166667,NAC,NAC,NAC,NAC,1600,sand,Entisol,"The soils are well-drained, calcareous sands of marine origin (isohyperthermic typic troposamments) with a pH 7.0-8.0","wetter months occurring between July and December, and a dry season from February to June",NA,135,Neotropics,Am,Tropical rainforest

365,Cinnamon Bay,NAC,Saint John Island,United States Virgin Islands,18.33,-64.789,175,24.8,23.1,26.3,1130,NAC,NAC,NA,"ori coords (19.33, -64.8 fell into ocean)",NA,137,Neotropics,Am,Tropical dry forest

366,Nicolas Bravo,Yucatan,Quintana Roo,Mexico,18.45,-88.93,NAC,25,NAC,NAC,1114,NAC,NAC,"Regionally, soils are shallow, calcareous, and highly permeable due to organic matter content and under- lying limestone bedrock.",NA,NA,138,Neotropics,Aw,Tropical moist forest

367,Los Tuxtlas,NAC,Veracruz,Mexico,18.58,-95.08,NAC,27,NAC,NAC,4700,NAC,NAC,NA,NA,NA,139,Neotropics,Am,Tropical rainforest

368,Los Tuxtlas Primary forest,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

369,Los Tuxtlas S-0.5,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

370,Los Tuxtlas S-10,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

371,Los Tuxtlas S-16,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

372,Los Tuxtlas S-20a,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

373,Los Tuxtlas S-20b,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

374,Los Tuxtlas S-26,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

375,Los Tuxtlas S-30,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

376,Los Tuxtlas S-4,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

377,Los Tuxtlas S-50,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

378,Los Tuxtlas S-8a,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

379,Los Tuxtlas S-8b,NAC,Veracruz,Mexico,18.583333,-95.083333,200,27,16,32,2557,NAC,Andosol,"Soils have been classified as well-drained, coarse- textured, vitric Andosols mixed with volcanic ash.",NA,NA,139,Neotropics,Am,Tropical rainforest

380,El Refugio,Yucatan,Campeche,Mexico,18.816,-89.383,NAC,25,NAC,NAC,892,NAC,NAC,"Regionally, soils are shallow, calcareous, and highly permeable due to organic matter content and under- lying limestone bedrock.",NA,NA,140,Neotropics,Aw,Tropical moist forest

381,Chamela 1 Lower,NAC,Jalisco,Mexico,19.5,-105.02,70,24.9,NAC,NAC,707,clay,Entisols,NA,NA,"site ref:Clarck et al 2001,Martinez-Yrizar et al. 1996, Martinez-Yrizar et al. 1992",141,Neotropics,As,Tropical dry forest

382,Chamela 2 Middle,NAC,Jalisco,Mexico,19.5,-105.02,130,24.95,NAC,NAC,743.5,clay,Entisols,NA,NA,"site ref:Clarck et al 2001,Martinez-Yrizar et al. 1996, Martinez-Yrizar et al. 1992",141,Neotropics,As,Tropical dry forest

383,Chamela 3 Upper,NAC,Jalisco,Mexico,19.5,-105.02,150,24.9,NAC,NAC,707,clay,Entisols,NA,NA,"site ref:Clarck et al 2001,Martinez-Yrizar et al. 1996, Martinez-Yrizar et al. 1992",141,Neotropics,As,Tropical dry forest

384,El Eden Ecological Reserve fire chronosequence,NAC,Quintana Roo,Mexico,21.216667,-87.183333,6,24.2,NAC,NAC,1650,NAC,NAC,limestone bedrock,"2500ha protected; 800ha mature forest, remaining is secondary",site ref: Gomez-Pompa 2003,142,Neotropics,Aw,Tropical moist forest

385,Bago Mountain swidden cultivation fallows chronosequence,Karen,Bago,Myanmar,18.875,95.891,350,27,NAC,NAC,1900,NAC,Ultisol,NA,NA,NA,143,IndoMalay,Aw,Tropical rainforest

386,Doi Inthanon,NAC,Chiang Mai,Thailand,18.5248,98.4965,NAC,20.9,NAC,NAC,1908,NAC,NAC,Evergreen forest,NA,NA,144,IndoMalay,Aw,Tropical mountain system

387,Johnson et al 2000_nonsandy subtropical_1,NAC,Mae Hong Son,Thailand,19,98,NAC,24.15833,NAC,NAC,1494,NAC,Inceptisol-Oxisol,Inceptisol-Oxisol,NA,NA,145,IndoMalay,Aw,Tropical moist forest

388,Ping Kong,NAC,Chiang Mai,Thailand,19.5,99,NAC,24,NAC,NAC,1364,NAC,NAC,NA,NA,NA,146,IndoMalay,Aw,Tropical moist forest

389,S5,Co Ma,Son La,Vietnam,21.383,103.649,1300,21.07,14,22,1277,NAC,Ferralic Acrisols,"In this area, the dominant soil type is Ferralic Acrilsols, acidic soils with low base saturation and poor nutrient content. Humic Acrisols and Rhodic Ferralsols are also found occasionally.",NA,NA,147,IndoMalay,Cwa,Tropical mountain system

390,S7,Co Ma,Son La,Vietnam,21.383,103.649,1300,21.07,14,22,1277,NAC,Ferralic Acrisols,"In this area, the dominant soil type is Ferralic Acrilsols, acidic soils with low base saturation and poor nutrient content. Humic Acrisols and Rhodic Ferralsols are also found occasionally.",NA,NA,147,IndoMalay,Cwa,Tropical mountain system

391,S10,Co Ma,Son La,Vietnam,21.383,103.649,1300,21.07,14,22,1277,NAC,Ferralic Acrisols,"In this area, the dominant soil type is Ferralic Acrisols, acidic soils with low base saturation and poor nutrient content. Humic Acrisols and Rhodic Ferralsols are also found occasionally.",NA,NA,147,IndoMalay,Cwa,Tropical mountain system

392,S18,Co Ma,Son La,Vietnam,21.383,103.649,1300,21.07,14,22,1277,NAC,Ferralic Acrisols,"In this area, the dominant soil type is Ferralic Acrilsols, acidic soils with low base saturation and poor nutrient content. Humic Acrisols and Rhodic Ferralsols are also found occasionally.",NA,NA,147,IndoMalay,Cwa,Tropical mountain system

393,S26,Co Ma,Son La,Vietnam,21.383,103.649,1300,21.07,14,22,1277,NAC,Ferralic Acrisols,"In this area, the dominant soil type is Ferralic Acrilsols, acidic soils with low base saturation and poor nutrient content. Humic Acrisols and Rhodic Ferralsols are also found occasionally.",NA,NA,147,IndoMalay,Cwa,Tropical mountain system

394,S-old growth forest,Co Ma,Son La,Vietnam,21.383,103.649,1300,21.07,14,22,1277,NAC,Ferralic Acrisols,"In this area, the dominant soil type is Ferralic Acrilsols, acidic soils with low base saturation and poor nutrient content. Humic Acrisols and Rhodic Ferralsols are also found occasionally.",NA,NA,147,IndoMalay,Cwa,Tropical mountain system

395,Sambalpur University,NAC,Odisha,India,21.5,83.5,NI,27,NAC,NAC,1135,clay,NAC,NA,mixed deciduous tropical forest on a hillock,"site ref:Behera et al 1990,",148,IndoMalay,Aw,Tropical dry forest

396,Rampur,NAC,Chhattisgarh,India,21.9,81.55,300,27.75,13.2,42.3,1200,clay,Entisol,The soil of the study area is red laterite derived from metamorphicrock with stones and ferruginous gravel and classifed as Entisols.,NA,NA,149,IndoMalay,Aw,Tropical dry forest

397,Anandgoan,NAC,Chhattisgarh,India,21.9,81.55,300,27.75,13.2,42.3,1200,clay,Entisol,The soil of the study area is red laterite derived from metamorphicrock with stones and ferruginous gravel and classifed as Entisols.,NA,NA,149,IndoMalay,Aw,Tropical dry forest

398,Kusumi,NAC,Chhattisgarh,India,21.9,81.55,300,27.75,13.2,42.3,1200,clay,Entisol,The soil of the study area is red laterite derived from metamorphicrock with stones and ferruginous gravel and classifed as Entisols.,NA,NA,149,IndoMalay,Aw,Tropical dry forest

399,Jianfengling 2,NAC,Hainan,China,18.71,108.83,875,22.6,NAC,NAC,2206,NAC,NAC,NA,"ori coords show up in Laos, new coords from gmaps",NA,150,IndoMalay,Aw,Tropical moist forest

400,Jianfengling,NAC,Hainan,China,18.61,108.84,890,19.8,14.8,NAC,2348.75,clay,NAC,lateritic yellow soil,NA,NA,150,IndoMalay,Aw,Tropical moist forest

401,Jianfengling.Wufenqu.P8302,NAC,Hainan,China,18.728889,108.893611,867,19.8,14.8,NAC,2449,clay,NAC,lateritic yellow soil,SOC = 1.10%,NA,150,IndoMalay,Aw,Tropical moist forest

402,Jianfengling.Wufenqu.P9201,NAC,Hainan,China,18.729722,108.889722,893,19.8,14.8,NAC,2449,clay,NAC,lateritic yellow soil,SOC = 2.40%,NA,150,IndoMalay,Aw,Tropical moist forest

403,Luo Site Table 3-63 Limushan,NAC,Hainan,China,19.23,109.82,790,21.9,NAC,NAC,2366,NAC,NAC,NA,NA,NA,151,IndoMalay,Aw,Tropical moist forest

404,Baisha,NAC,Guangxi,China,21.7,109.6,NAC,23.8,NAC,NAC,1581,NAC,NAC,NA,NA,NA,152,IndoMalay,Cwa,Subtropical humid forest

405,Xishuangbanna,NAC,Yunnan,China,21.95,101.025,NAC,21,NAC,NAC,1532,NAC,NAC,NA,NA,NA,153,IndoMalay,Cwa,Tropical mountain system

406,Menglun Nature Reserve,Xishuangbanna,Yunnan,China,21.95,101.2,750,19.25,NAC,NAC,1487,clay,NAC,"lateritic soil is derived from siliceous rocks, such as granite and gneiss, with pH value 4.5-5.5",NA,NA,153,IndoMalay,Cwa,Tropical mountain system

407,Pu'e,NAC,Yunnan,China,23.2,100.85,NAC,19.4,NAC,NAC,1250,NAC,NAC,NA,NA,NA,154,IndoMalay,Cwa,Subtropical mountain system

408,Luo Site 4700.Dinghushan,Zhaoqing,Guangdong,China,23.13,112.58,270,21.2,NAC,NAC,1713,NAC,NAC,NA,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest

409,Dinghushan MEBF,Zhaoqing,Guangdong,China,23.15,112.5,260,20.9,NAC,NAC,1956,clay loam,NAC,NA,NA,"site ref:Yan et al 2006,",155,IndoMalay,Cfa,Subtropical humid forest

410,Dinghushan MF,Zhaoqing,Guangdong,China,23.15,112.5,260,20.9,NAC,NAC,1956,clay loam,NAC,NA,NA,"site ref:Yan et al 2006,",155,IndoMalay,Cfa,Subtropical humid forest

411,Dinghushan MPF,Zhaoqing,Guangdong,China,23.15,112.5,250,20.9,NAC,NAC,1956,clay loam,NAC,NA,NA,"site ref:Yan et al 2006,",155,IndoMalay,Cfa,Subtropical humid forest

412,Dinghushan 7.pine forest,Zhaoqing,Guangdong,China,23.166667,112.55,225,21.4,NAC,NAC,1927,clay,NAC,lateritic red soil,Reserve buffer zone,NA,155,IndoMalay,Cfa,Subtropical humid forest

413,Dinghushan 7.mixed forest,Zhaoqing,Guangdong,China,23.166667,112.55,300,21.4,NAC,NAC,1927,clay,NAC,lateritic red soil,Reserve buffer zone,NA,155,IndoMalay,Cfa,Subtropical humid forest

414,Dinghushan 7.broadleaf forest,Zhaoqing,Guangdong,China,23.166667,112.55,285,21.4,NAC,NAC,1927,clay,NAC,lateritic red soil,northeast slope of Sanbaofeng (follow elevation of Dinghushan 4,NA,155,IndoMalay,Cfa,Subtropical humid forest

415,Dinghushan (DHS),Zhaoqing,Guangdong,China,23.17,112.53,300,20.37,NAC,NAC,1481.67,NAC,NAC,"lateritic, sandy black soil",NA,NA,155,IndoMalay,Cfa,Subtropical humid forest

416,Dinghushan.Erythrophleum fordii community,Zhaoqing,Guangdong,China,23.18,112.53,200,21,NAC,NAC,1927,NAC,NAC,NA,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest

417,Dinghushan.ravine,Zhaoqing,Guangdong,China,23.18,112.53,120,21,NAC,NAC,1927,NAC,NAC,NA,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest

418,Dinghushan.lowland,Zhaoqing,Guangdong,China,23.18,112.53,300,21,NAC,NAC,1927,NAC,NAC,NA,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest

419,Dinghushan.mountain,Zhaoqing,Guangdong,China,23.18,112.53,700,21,NAC,NAC,1927,NAC,NAC,NA,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest

420,Dinghushan 4,Zhaoqing,Guangdong,China,23.18,112.53,285,21,NAC,NAC,1927,red soil,NAC,NA,northeast slope of Sanbaofeng,NA,155,IndoMalay,Cfa,Subtropical humid forest

421,Dinghushan 5,Zhaoqing,Guangdong,China,23.18,112.53,NRA,21,NAC,NAC,1927,NAC,NAC,NA,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest

422,Dinghushan 6,Zhaoqing,Guangdong,China,23.18,112.53,200,21,NAC,NAC,1927,red soil,NAC,NA,NA,NA,155,IndoMalay,Cfa,Subtropical humid forest

423,Heishiding,NAC,Guangdong,China,23.45,111.88,380,19.6,NAC,NAC,1744,red soil,NAC,NA,"SOC = 2.66%; ori coords (23.45, 111.32) are in a different district",NA,156,IndoMalay,Cfa,Subtropical humid forest

424,Luo Site 4722.Heishiding 2,NAC,Guangdong,China,23.45,111.88,380,20.5,NAC,NAC,1735,NAC,NAC,NA,NA,NA,156,IndoMalay,Cfa,Subtropical humid forest

425,Hawaii Site 5,NAC,Hawaii,United States of America,19.75,-155.25,700,19.3,NAC,NAC,5800,clay loam,NAC,Pahoehoe lava,Meterosideros forest,"site ref:Clarck et al 2001,Raich et al. 1997",157,Oceania,Cfb,Tropical mountain system

426,Hawaii Site 6,NAC,Hawaii,United States of America,19.75,-155.25,1660,13,NAC,NAC,2600,clay loam,NAC,Pahoehoe lava,Meterosideros forest,"site ref:Clarck et al 2001,Raich et al. 1997",157,Oceania,Cfb,Tropical mountain system

427,Hawaii Site 1,NAC,Hawaii,United States of America,19.75,-155.25,290,22.2,NAC,NAC,4000,NAC,NAC,Pahoehoe lava,Meterosideros forest,Raich et al. 1997,157,Oceania,Cfb,Tropical mountain system

428,Hawaii Site 2,NAC,Hawaii,United States of America,19.75,-155.25,700,19.3,NAC,NAC,5800,NAC,NAC,Pahoehoe lava,Meterosideros forest,Raich et al. 1997,157,Oceania,Cfb,Tropical mountain system

429,Hawaii Site 3,NAC,Hawaii,United States of America,19.75,-155.25,1130,15.3,NAC,NAC,4400,NAC,NAC,Pahoehoe lava,Meterosideros forest,Raich et al. 1997,157,Oceania,Cfb,Tropical mountain system

430,Hawaii Site 4,NAC,Hawaii,United States of America,19.75,-155.25,1660,13,NAC,NAC,2600,NAC,NAC,Pahoehoe lava,Meterosideros forest,Raich et al. 1997,157,Oceania,Cfb,Tropical mountain system

431,Pepeekeo,Pepeekeo,Hawaii,United States of America,19.841139,-155.124528,350,20.3,NAC,NAC,3500,clay,NAC,NA,NA,"site ref:Giardina et al 2003,Giardina et al 2004,",157,Oceania,Cfb,Tropical mountain system

432,Eucalyptus saligna plantation,Pepeekeo,Hawaii,United States of America,19.8411,-155.1245,350,21,NAC,NAC,4000,NAC,NAC,NA,NA,NA,157,Oceania,Cfb,Tropical mountain system

433,Laupahoehoe,NAC,Hawaii,United States of America,19.95,-155.3,1170,16,NAC,NAC,2500,clay,Andisol,Andisol,Metrosideros polymorpha,"site ref:Clarck et al 2001,Herbert and Fownes, 1999; Crews et al. 1995 for site data",157,Oceania,Cfb,Tropical mountain system

434,Kohala,NAC,Hawaii,United States of America,20.14,-155.7,1122,16,NAC,NAC,2500,loam,Andisol,Andisol,Metrosideros polymorpha,"site ref:Clark et al 2001,Herbert and Fownes, 1999; Crews et al. 1995 for site data",158,Oceania,Af,Tropical mountain system

435,Maui 1,NAC,Hawaii,United States of America,20.805833,-156.255278,1300,16,NAC,NAC,2200,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,forest canopy dominated by native evergreen tree Metrosideros polymorpha,NA,159,Oceania,Af,Tropical mountain system

436,Maui 2,NAC,Hawaii,United States of America,20.807361,-156.252917,1300,16,NAC,NAC,2450,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,forest canopy dominated by native evergreen tree Metrosideros polymorpha,"site ref:Schuur et al 2003,",159,Oceania,Af,Tropical mountain system

437,Maui 3,NAC,Hawaii,United States of America,20.808333,-156.25,1300,16,NAC,NAC,2750,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,forest canopy dominated by native evergreen tree Metrosideros polymorpha,"site ref:Schuur et al 2003,",159,Oceania,Af,Tropical mountain system

438,Maui 4,NAC,Hawaii,United States of America,20.813194,-156.247083,1300,16,NAC,NAC,3350,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,forest canopy dominated by native evergreen tree Metrosideros polymorpha,"site ref:Schuur et al 2003,",159,Oceania,Af,Tropical mountain system

439,Maui 5,NAC,Hawaii,United States of America,20.813194,-156.240278,1300,16,NAC,NAC,4050,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,forest canopy dominated by native evergreen tree Metrosideros polymorpha,"site ref:Schuur et al 2003,",159,Oceania,Af,Tropical mountain system

440,Maui 6,NAC,Hawaii,United States of America,20.815139,-156.229722,1300,16,NAC,NAC,5050,loam,Inceptisols; Andisols,located on shield volcano remnant surfaces of Haleakala volcano,forest canopy dominated by native evergreen tree Metrosideros polymorpha,"site ref:Schuur et al 2003,",159,Oceania,Af,Tropical mountain system

441,Puu Kolekole,NAC,Hawaii,United States of America,21.15,-156.8,1210,16,NAC,NAC,2500,NAC,Oxisol,Oxisol,Metrosideros polymorpha,"site ref:Clarck et al 2001,Herbert and Fownes, 1999; Crews et al. 1995 for site data",160,Oceania,As,Tropical mountain system

442,Kokee,Kauai,Hawaii,United States of America,22.05,-159.5,1134,16,NAC,NAC,2500,clay loam,Oxisol,Oxisol,Metrosideros polymorpha,"site ref:Clarck et al 2001,Herbert and Fownes, 1999; Crews et al. 1995 for site data",161,Oceania,Af,Tropical mountain system

443,Agua Pudre plot E AGP-01,NAC,Amazonas,Colombia,-3.73,-70.4,105,25.5,NAC,NAC,2723,clay loam,Oxisol,"Endostagnic Plinthosol (Alumic, Hyperdystic)",NA,Aragao et al 2009; Jimenez et al 2009,162,Neotropics,Af,Tropical rainforest

444,Agua Pudre plot U AGP-02,NAC,Amazonas,Colombia,-3.72,-70.3,110,25.5,NAC,NAC,2723,clay loam,Oxisol,"Endostagnic Plinthosol (Alumic, Hyperdystic)",NA,Aragao et al 2009; Jimenez et al 2009,162,Neotropics,Af,Tropical rainforest

445,Cajunuma,NAC,Loja,Ecuador,-4.12,-79.18,3060,9.399999619,NAC,NAC,4500,loam,Alfisol,NA,NA,Moser et al 2011,163,Neotropics,Cfb,Tropical mountain system

446,Caxiuana Terra Preta CAX-08,NAC,Para,Brazil,-1.72,-51.5,NAC,26.89999962,NAC,NAC,2314,sandy clay loam,Inceptisol,Hortic Archaeo-Anthrosol,rainfall seasonality index SR (%) = 0.13,Aragao et al 2009; Chave et al 2010,38,Neotropics,Am,Tropical rainforest

447,Podocarpus 1,NAC,Zamora Chinchipe,Ecuador,-4.12,-78.97,1050,19.39999962,NAC,NAC,2230,loam,Mollisol,NA,NA,Moser et al 2011,163,Neotropics,Cfb,Tropical mountain system

448,Podocarpus 2,NAC,Zamora Chinchipe,Ecuador,-4.11,-78.97,1540,17.5,NAC,NAC,2300,loam,Mollisol,NA,NA,Moser et al 2011,163,Neotropics,Cfb,Tropical mountain system

449,Reserva Biologica San Francisco 1,NAC,Zamora Chinchipe,Ecuador,-3.98,-79.1,1890,15.69999981,NAC,NAC,1950,loam,Alfisol,NA,NA,Moser et al 2011,163,Neotropics,Cfb,Tropical mountain system

450,Reserva Biologica San Francisco 2,NAC,Zamora Chinchipe,Ecuador,-3.99,-79.1,2380,13.19999981,NAC,NAC,5000,loam,Alfisol,NA,NA,Moser et al 2011,163,Neotropics,Cfb,Tropical mountain system

451,San Pedro,NAC,Cusco,Peru,-13.05,-71.54,1500,18.8,NAC,NAC,2631,loamy sand,Alfisol,Umbric Gleysol,NA,Girardin et al 2010,164,Neotropics,Cfb,Tropical mountain system

452,Tono,NAC,Cusco,Peru,-12.96,-71.56,1000,20.7,NAC,NAC,NAC,sandy loam,Alfisol,Fluvic Gleysol,NA,Girardin et al 2010,164,Neotropics,Cfb,Tropical mountain system

