plothistoryID,sites.sitename,plot.name,plotarea,event.sequence,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
4570,Mill City South 2,RD,NAC,2,1987,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Recently disturbed,NA,extratropical
4571,Mill City South 3,Managed,NAC,1,1977,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Managed,NA,extratropical
4572,Mill City South 3,Managed,NAC,2,1977,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Managed,NA,extratropical
4573,Mill City South 4,Managed,NAC,1,1954,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Managed,NA,extratropical
4574,Mill City South 4,Managed,NAC,2,1954,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Managed,NA,extratropical
4575,Mill City South 5,NI,NAC,1,1902,8,Establishment,Establishment of oldest trees*,NA,NA,NA,No information,NA,extratropical
4576,Mill City South 5,NI,NAC,2,1902,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,No information,NA,extratropical
4577,Mill City South 6,NI,NAC,1,1927,8,Establishment,Establishment of oldest trees*,NA,NA,NA,No information,NA,extratropical
4578,Mill City South 6,NI,NAC,2,1927,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,No information,NA,extratropical
4579,Minamata,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,No information available,NA,extratropical
4580,Minnesota,Picea marina,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4581,Miquan,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4582,Mitra,Quercus suber/Q. rotundifolia woodland (montado),NAC,1,NAC,9,No.info,NAC,NA,NA,NA,No information,NA,extratropical
4583,Mitra II,Managed grazed open evergreen-oak savannah-like woodland,NAC,1,NI,9,Disturbance,Grazed,0.2,cow ha-1,NA,undergrowth grazed by 0.2 cow ha-1 on average,NA,extratropical
4584,Mitra II,Managed grazed open evergreen-oak savannah-like woodland,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4585,Miyaluo,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4586,Mohe,"Larix gmellinii, Betula platyphlla",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4587,"montane, south east Aust.",E. delegatensis,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4588,Monte di Mezzo,Managed,NAC,1,NAC,9,Disturbance,Grazed,NA,NA,NA,"Planted on former pasture, not thinned",NA,extratropical
4589,Monte di Mezzo,Managed,NAC,2,1958,8,Regrowth,Planted,NA,NA,NA,"Planted on former pasture, not thinned",NA,extratropical
4590,Monte di Mezzo,Managed,NAC,3,1958,8,Establishment,Establishment of oldest trees*,NA,NA,NA,"Planted on former pasture, not thinned",NA,extratropical
4591,Montpelier,L. tulipifera old-growth forest,0.21,1,1708,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4592,Montpelier,L. tulipifera old-growth forest,0.21,2,1708,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,extratropical
4593,Morgan Monroe State Forest (MMSF),Managed,NAC,1,1928,8,Establishment,Establishment of oldest trees*,NA,NA,NA,The forest is dominated by 60-80 y.o. trees,NA,extratropical
4594,Morgan Monroe State Forest (MMSF),Managed,NAC,2,1990,8,Disturbance,Major storm,NA,NA,<100%,"wind fall in 1990 within fetch.Wind, lightning, and ice storms are the most common types of natural disturbances. Fires occur occasionally but are uncommon and never widespread",NA,extratropical
4595,Morgan Monroe State Forest (MMSF),Managed,NAC,3,NAC,9,Disturbance,Harvest,NA,NA,<100%,Timber harvest in the vicinity of the flux tower with 20-25 year rotation; no timber harvest in source area of flux tower recently except in one small seed-tree management area in 1991.,NA,extratropical
4596,Mount Jefferson 1,RD,NAC,1,1991,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Recently disturbed,NA,extratropical
4597,Mount Jefferson 1,RD,NAC,2,1991,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Recently disturbed,NA,extratropical
4598,Mount Jefferson 2,RD,NAC,1,1990,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Recently disturbed,NA,extratropical
4599,Mount Jefferson 2,RD,NAC,2,1990,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Recently disturbed,NA,extratropical
4600,Mount Jefferson 3,Managed,NAC,1,1972,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Managed,NA,extratropical
4601,Mount Jefferson 3,Managed,NAC,2,1972,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Managed,NA,extratropical
4602,Mount Jefferson 4,UM,NAC,1,1739,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
4603,Mount Jefferson 4,UM,NAC,2,1739,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
4604,Mount Jefferson 5,UM,NAC,1,1697,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
4605,Mount Jefferson 5,UM,NAC,2,1697,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,Age method: Tree rings. Unmanaged,NA,extratropical
4606,Mt Amida,plantation,NAC,1,1960,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Managed as a plantation,NA,extratropical
4607,Mt Amida,plantation,NAC,2,1960,8,Regrowth,Planted,NA,NA,NA,Managed as a plantation,NA,extratropical
4608,Mt Kasuga,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,No information,NA,extratropical
4609,Mt Norikura,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,No information,NA,extratropical
4610,Mt Odaigahara,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,No information,NA,extratropical
4611,Mt Takao,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,No information,NA,extratropical
4612,Mt. Disappointment,NI,NAC,1,1904,8,Establishment,Establishment of oldest trees*,NA,NA,NA,No information available,NA,extratropical
4613,Mt. Disappointment,NI,NAC,2,1904,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,No information available,NA,extratropical
4614,Mt. Disappointment State Forest,Stand development of a managed plantation,NAC,1,1906,8,Regrowth,Planted,NA,NA,NA,NA,NA,extratropical
4615,Mt. Disappointment State Forest,Stand development of a managed plantation,NAC,2,1906,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4616,Mulei,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4617,"Muli Picea, Abies","Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4618,Muli Quercus,Quercus,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4619,Murphy Preserve,Quercus spp. old-growth forest,0.21,1,1651,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4620,Murphy Preserve,Quercus spp. old-growth forest,0.21,2,1651,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,extratropical
4621,Musella 1,Larix decidua Mill.,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4622,Musella 2,Larix decidua Mill.,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4623,Muzhong,"Populus, Betula",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4624,Nacetin,PO,NAC,1,1937,8,Establishment,Establishment of oldest trees*,NA,NA,NA,"Planted residual, heavy deposition load",NA,extratropical
4625,Nacetin,PO,NAC,2,1937,8,Regrowth,Planted,NA,NA,NA,"Planted residual, heavy deposition load",NA,extratropical
4626,Nagoya,secondary mixed forest,NAC,1,1898,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4627,Nagoya,secondary mixed forest,NAC,2,1898,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,NA,NA,extratropical
4628,Nanshan,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4629,Nanwonghe,Larix,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4630,Natural Pinus sylvestris stand,Forest recovery following natural disturbance,NAC,1,NI,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4631,Nelson,Nothofagus truncata,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4632,Netherlands Douglas fir,Douglas fir plantation,NAC,1,NAC,9,Regrowth,Planted,NA,NA,NA,NA,NA,extratropical
4633,New South Wales south coast 1,"E. fastigata, E. sieberi, Corymbia maculata",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4634,New South Wales south coast 2,"E. fastigata, E. sieberi, Corymbia maculata",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4635,New York State,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,No information,NA,extratropical
4636,Nielamu,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4637,"Ninglang Picea, Abies 1","Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4638,"Ninglang Picea, Abies 2","Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4639,Ninglang Pinus 1,"Pinus yunnanensis, P. khasya",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4640,Ninglang Pinus 2,"Pinus yunnanensis, P. khasya",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4641,Ninglang Pinus 3,"Pinus yunnanensis, P. khasya",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4642,Ninglang Pinus 4,"Pinus yunnanensis, P. khasya",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4643,Niwot Ridge,UM,NAC,1,1906,8,Establishment,Establishment of oldest trees*,NA,NA,NA,The site sits on a glacial moraine and was established following clear-cut logging,NA,extratropical
4644,Niwot Ridge,UM,NAC,2,1906,8,Disturbance,Cut,100,%,100,The site sits on a glacial moraine and was established following clear-cut logging,NA,extratropical
4645,Niwot Ridge,UM,NAC,3,1906,8,Regrowth,Initiation of post-disturbance cohort (natural)*,100,%,100,The site sits on a glacial moraine and was established following clear-cut logging,NA,extratropical
4646,Noe woods,NI,NAC,1,1840,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Age method: Tree rings. No information available,NA,extratropical
4647,Noe woods,NI,NAC,2,1840,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Age method: Tree rings. No information available,NA,extratropical
4648,Nonantola,Forest recovery following agriculture,NAC,1,NI,9,Disturbance,Cultivation,NA,NA,100,formerly an agricultural area and therefore must be regarded as a reforestation area (Fluxnet),NA,extratropical
4649,Nonantola,Forest recovery following agriculture,NAC,2,1991,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,formerly an agricultural area and therefore must be regarded as a reforestation area (Fluxnet),NA,extratropical
4650,Nonantola,Forest recovery following agriculture,NAC,3,1991,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Age from Granier et al 2007,NA,extratropical
4651,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,1,1900,8.5,Disturbance,Cut,100,%,100,The study area was clearcut and ditched in the late 19th to early 20th century and farmed briefly,NA,extratropical
4652,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,2,1900,8.5,Management,Soil disturbance,NA,NA,NA,The study area was clearcut and ditched in the late 19th to early 20th century and farmed briefly,NA,extratropical
4653,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,3,1900,8.5,Disturbance,Cultivation,NA,NA,100,The study area was clearcut and ditched in the late 19th to early 20th century and farmed briefly,NA,extratropical
4654,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,4,1992,8,Regrowth,Planted,NA,NA,NA,The fifth rotation stand surrounding the tower was established in 1992 (fluxnet),NA,extratropical
4655,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,5,1992,8,Management,Fertilization_N,28-50,kg ha-1,NA,"The plantations in the area are typically supplemented with 28-50 kg N ha?1 and as much P at the time of planting, and 140-195 kg ha?1 N and 28 kg ha?1P at mid-rotation.",NA,extratropical
4656,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,6,1992,8,Management,Fertilization_P,28-50,kg ha-1,NA,"The plantations in the area are typically supplemented with 28-50 kg N ha?1 and as much P at the time of planting, and 140-195 kg ha?1 N and 28 kg ha?1P at mid-rotation.",NA,extratropical
4657,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,7,2007,8,Management,Fertilization_N,140-195,kg ha-1,NA,and 140-195 kg ha?1 N and 28 kg ha?1P at mid-rotation.,NA,extratropical
4658,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,8,2007,8,Management,Fertilization_P,28,kg ha-1,NA,and 140-195 kg ha?1 N and 28 kg ha?1P at mid-rotation.,NA,extratropical
4659,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,9,2007,8,Disturbance,Cut,NA,NA,<100%,NA,NA,extratropical
4660,North Carolina Loblolly Pine Plantation US-NC2,loblolly pine plantation,NAC,10,2007.161644,7,Disturbance,Drought,NA,NA,NAC,a severe drought that spanned the entire duration of the 2007 growing season,NA,extratropical
4661,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 1 y,NAC,1,NI,9,Disturbance,Burned,NA,NA,100,NA,NA,extratropical
4662,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 1 y,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,100,NA,NA,extratropical
4663,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 1 y,NAC,3,1978,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4664,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 1 y,NAC,4,1978,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4665,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 10 y,NAC,1,NI,9,Disturbance,Burned,NA,NA,100,NA,NA,extratropical
4666,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 10 y,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,100,NA,NA,extratropical
4667,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 10 y,NAC,3,1969,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4668,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 10 y,NAC,4,1969,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4669,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 15 y,NAC,1,NI,9,Disturbance,Burned,NA,NA,100,NA,NA,extratropical
4670,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 15 y,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,100,NA,NA,extratropical
4671,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 15 y,NAC,3,1964,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4672,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 15 y,NAC,4,1964,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4673,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 20 y,NAC,1,NI,9,Disturbance,Burned,NA,NA,100,NA,NA,extratropical
4674,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 20 y,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,100,NA,NA,extratropical
4675,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 20 y,NAC,3,1959,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4676,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 20 y,NAC,4,1959,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4677,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 5 y,NAC,1,NI,9,Disturbance,Burned,NA,NA,100,NA,NA,extratropical
4678,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 5 y,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,100,NA,NA,extratropical
4679,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 5 y,NAC,3,1974,8,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4680,Northeast India fallow field chronosequence,Forest recovery following slash and burn agriculture. 5 y,NAC,4,1974,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4681,Northern Arizona University Centennial Forest,undisturbed ponderosa pine forest,NAC,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,"o disturbances (harvests, thinning, or fires) having occurred for many decades. average tree age was 87 years ",NA,extratropical
4682,Northern Arizona University Centennial Forest - thinned,Managed thinned-post thinned,NAC,1,2006.665753,8,Disturbance,Cut,70,NA,70,"Approximately 90 ha of the site were thinned in September 2006. All trees older than 135 years or with dbh>41 cm were excluded from thinning. The treatment reduced tree density 70%,",NA,extratropical
4683,Northern Arizona University Centennial Forest - thinned,Managed thinned-post thinned,NAC,2,NI,9,Disturbance,Harvest,NA,NA,<100%,Timber harvests and pulpwood sales during the last century,NA,extratropical
4684,Northern Arizona University Centennial Forest - thinned,Managed thinned-prethinned,NAC,1,NI,9,Disturbance,Harvest,NA,NA,<100%,Timber harvests and pulpwood sales during the last century,NA,extratropical
4685,northern Finland (boreal dry forest),Pinus sylvestris,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4686,northern NSW 1,"Caldcluvia paniculosa, Geissois benthami",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4687,northern NSW 2,E. pilularis,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4688,Norunda,clear-cut chronosequence,NAC,1,NI,9,Disturbance,Cut,100,%,100,NA,NA,extratropical
4689,Norunda,clear-cut chronosequence,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural)*,NA,NA,NA,NA,NA,extratropical
4690,Norunda,Managed,NAC,1,1901,8,Establishment,Establishment of oldest trees*,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
4691,Norunda,Managed,NAC,2,1901,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,Age method: Tree rings. Managed,NA,extratropical
4692,NSW south coast,"E. sieberi, E. agglomerata, E. obliqua",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4693,O site ,50/250 yr ,NAC,1,1749,8.5,Establishment,Establishment of oldest trees*,NA,NA,NA,"27% old trees (c. 250 y.o.), 25% younger trees (c. 50 y.o.) and 48% mixed-age trees",NA,extratropical
4694,O site ,50/250 yr ,NAC,2,NI,9,No.disturbance,No disturbance,NA,NA,NA,The forest has never been logged,NA,extratropical
4695,Oak ridge liriodendron,NI,NAC,1,1918,8,Establishment,Establishment of oldest trees*,NA,NA,NA,No information available,NA,extratropical
4696,Oak ridge liriodendron,NI,NAC,2,1918,8,Regrowth,Initiation of post-disturbance cohort (planted or natural)*,NA,NA,NA,No information available,NA,extratropical
4697,Oak Ridge National Laboratory Global Change Field Research Facility,"ambient CO2, ambient T",NAC,1,1994.084932,6,Regrowth,Planted,14154,plants ha-1,NA,1-y-old Acer rubrum seedlings (10 plants in ground in 3.0m diameter chamber),NA,extratropical
4698,Oak Ridge National Laboratory Global Change Field Research Facility,"ambient CO2, elevated T",NAC,1,1994.246575,6,Management,Warming_air,4,degC,NA,NA,NA,extratropical
4699,Oak Ridge National Laboratory Global Change Field Research Facility,"ambient CO2, elevated T",NAC,2,1994.084932,6,Regrowth,Planted,14154,plants ha-1,NA,1-y-old Acer rubrum seedlings (10 plants in ground in 3.0m diameter chamber),NA,extratropical
4700,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, ambient T",NAC,1,1994.246575,6,Management,CO2_fumigation,300,ppm,NA,NA,NA,extratropical
4701,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, ambient T",NAC,2,1994.084932,6,Regrowth,Planted,14154,plants ha-1,NA,1-y-old Acer rubrum seedlings (10 plants in ground in 3.0m diameter chamber),NA,extratropical
4702,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, elevated T",NAC,1,1994.084932,6,Regrowth,Planted,14154,plants ha-1,NA,1-y-old Acer rubrum seedlings (10 plants in ground in 3.0m diameter chamber),NA,extratropical
4703,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, elevated T",NAC,2,1994.246575,6,Management,Warming_air,4,degC,NA,NA,NA,extratropical
4704,Oak Ridge National Laboratory Global Change Field Research Facility,"elevated CO2, elevated T",NAC,3,1994.246575,6,Management,CO2_fumigation,300,ppm,NA,NA,NA,extratropical
4705,Oak Ridge Tennessee,Managed,NAC,1,1988,8,Regrowth,Planted,NA,NA,NA,Monoculture established in 1988,NA,extratropical
4706,Oak Ridge Tennessee,NI,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,No information available,NA,extratropical
4707,Ohio-Oak Openings,mosaic of oak woodland,NAC,3,1960,8,Establishment,Establishment of oldest trees*,NA,NA,NA,NA,NA,extratropical
4708,Ohio-Oak Openings,mosaic of oak woodland,NAC,1,NI,9,Disturbance,Grazed,NA,NA,NI,"After settlement, portions of this area were grazed and farmed",NA,extratropical
4709,Ohio-Oak Openings,mosaic of oak woodland,NAC,2,NI,9,Disturbance,Cultivation,NA,NA,NI,"After settlement, portions of this area were grazed and farmed",NA,extratropical
4710,Old town,Managed,NAC,1,NAC,9,Regrowth,Planted,NA,NA,NA,Plantation,NA,extratropical
4711,Ontario ON1,"Populus tremuloides-72%, Pinus banksiana-12%, Picea glauca-8%, Abies balsamifera-5%, Picea mariana-3%",0.12,1,1907,8,Establishment,Establishment of oldest trees*,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4712,Ontario ON1,"Populus tremuloides-72%, Pinus banksiana-12%, Picea glauca-8%, Abies balsamifera-5%, Picea mariana-3%",0.12,2,1907,8,No.disturbance,No disturbance,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4713,Ontario ON10,"Pinus banksiana-79%, Picea mariana-10%, Abies balsamifera-5%, Betula papyrifera-4%, Populus tremuloides-2%",0.12,1,1905,8,Establishment,Establishment of oldest trees*,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4714,Ontario ON10,"Pinus banksiana-79%, Picea mariana-10%, Abies balsamifera-5%, Betula papyrifera-4%, Populus tremuloides-2%",0.12,2,1905,8,No.disturbance,No disturbance,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4715,Ontario ON2,"Pinus banksiana-58%, Picea mariana-41%, Populus tremuloides-1%",0.12,1,1871,8,Establishment,Establishment of oldest trees*,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4716,Ontario ON2,"Pinus banksiana-58%, Picea mariana-41%, Populus tremuloides-1%",0.12,2,1871,8,No.disturbance,No disturbance,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4717,Ontario ON3,"Pinus banksiana-70%, Picea mariana-22%, Abies balsamifera-5%, Picea glauca-3%",0.12,1,1882,8,Establishment,Establishment of oldest trees*,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4718,Ontario ON3,"Pinus banksiana-70%, Picea mariana-22%, Abies balsamifera-5%, Picea glauca-3%",0.12,2,1882,8,No.disturbance,No disturbance,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4719,Ontario ON4,"Populus tremuloides-36%, Populus balsamifera-33%, Picea glauca-13%, Betula papyrifera-11%, Abies balsamifera-7%",0.12,1,1901,8,Establishment,Establishment of oldest trees*,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4720,Ontario ON4,"Populus tremuloides-36%, Populus balsamifera-33%, Picea glauca-13%, Betula papyrifera-11%, Abies balsamifera-7%",0.12,2,1901,8,No.disturbance,No disturbance,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4721,Ontario ON5,"Populus tremuloides-59%, Populus balsamifera-41%",0.12,1,1909,8,Establishment,Establishment of oldest trees*,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4722,Ontario ON5,"Populus tremuloides-59%, Populus balsamifera-41%",0.12,2,1909,8,No.disturbance,No disturbance,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4723,Ontario ON6,"Pinus banksiana-61%, Picea mariana-35%, Populus tremuloides-2%, Betula papyrifera-2%",0.12,1,1840,8,Establishment,Establishment of oldest trees*,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4724,Ontario ON6,"Pinus banksiana-61%, Picea mariana-35%, Populus tremuloides-2%, Betula papyrifera-2%",0.12,2,1840,8,No.disturbance,No disturbance,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4725,Ontario ON7,"Picea mariana-79%, Populus tremuloides-17%, Abies balsamifera-3%, Populus balsamifera-1%",0.12,1,1896,8,Establishment,Establishment of oldest trees*,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4726,Ontario ON7,"Picea mariana-79%, Populus tremuloides-17%, Abies balsamifera-3%, Populus balsamifera-1%",0.12,2,1896,8,No.disturbance,No disturbance,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4727,Ontario ON8,"Pinus banksiana-90%, Abies balsamifera-9%, Picea mariana-1%",0.12,1,1911,8,Establishment,Establishment of oldest trees*,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4728,Ontario ON8,"Pinus banksiana-90%, Abies balsamifera-9%, Picea mariana-1%",0.12,2,1911,8,No.disturbance,No disturbance,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4729,Ontario ON9,"Pinus banksiana-85%, Betula papyrifera-9%, Populus tremuloides-6%, Picea mariana-1%",0.12,1,1895,8,Establishment,Establishment of oldest trees*,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4730,Ontario ON9,"Pinus banksiana-85%, Betula papyrifera-9%, Populus tremuloides-6%, Picea mariana-1%",0.12,2,1895,8,No.disturbance,No disturbance,NA,NA,NA,natural (unmanaged) mature boreal forests,NA,extratropical
4731,"ORCASC,H. J. Andrews 1",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4732,"ORCASC,H. J. Andrews 10",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4733,"ORCASC,H. J. Andrews 11",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
4734,"ORCASC,H. J. Andrews 12",Temperate mountain system,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,extratropical
