plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,percent.mortality,distnotes,plothistoryID.v1,tropical_extratropical
5573,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.51y,NAC,NI,9,Disturbance,Forest dieback,NA,NA,NAC,Wave mortality,NA,extratropical
5574,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.51y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,almost entirely Balsam fir (99+%),NA,extratropical
5575,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.54y,NAC,1918,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5576,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.54y,NAC,NI,9,Disturbance,Forest dieback,NA,NA,NAC,Wave mortality,NA,extratropical
5577,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.54y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,almost entirely Balsam fir (99+%),NA,extratropical
5578,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.55y,NAC,1917,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5579,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.55y,NAC,NI,9,Disturbance,Forest dieback,NA,NA,NAC,Wave mortality,NA,extratropical
5580,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.55y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,almost entirely Balsam fir (99+%),NA,extratropical
5581,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.56y,NAC,1916,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5582,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.56y,NAC,NI,9,Disturbance,Forest dieback,NA,NA,NAC,Wave mortality,NA,extratropical
5583,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.56y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,almost entirely Balsam fir (99+%),NA,extratropical
5584,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.58y,NAC,1914,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5585,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.58y,NAC,NI,9,Disturbance,Forest dieback,NA,NA,NAC,Wave mortality,NA,extratropical
5586,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.58y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,almost entirely Balsam fir (99+%),NA,extratropical
5587,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.59y,NAC,1913,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5588,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.59y,NAC,NI,9,Disturbance,Forest dieback,NA,NA,NAC,Wave mortality,NA,extratropical
5589,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.59y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,almost entirely Balsam fir (99+%),NA,extratropical
5590,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.5y,NAC,1967,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5591,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.5y,NAC,NI,9,Disturbance,Forest dieback,NA,NA,NAC,Wave mortality,NA,extratropical
5592,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.5y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,almost entirely Balsam fir (99+%),NA,extratropical
5593,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.60y,NAC,1912,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5594,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.60y,NAC,NI,9,Disturbance,Forest dieback,NA,NA,NAC,Wave mortality,NA,extratropical
5595,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.60y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,almost entirely Balsam fir (99+%),NA,extratropical
5596,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.6y,NAC,1966,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5597,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.6y,NAC,NI,9,Disturbance,Forest dieback,NA,NA,NAC,Wave mortality,NA,extratropical
5598,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.6y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,almost entirely Balsam fir (99+%),NA,extratropical
5599,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.7y,NAC,1965,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5600,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.7y,NAC,NI,9,Disturbance,Forest dieback,NA,NA,NAC,Wave mortality,NA,extratropical
5601,Wave-regenerated Balsam Fir chronosequence,Forest recovery following five-year wave mortality events.7y,NAC,NI,9,Regrowth,Initiation of natural succession*,NA,NA,NAC,almost entirely Balsam fir (99+%),NA,extratropical
5602,Web-FACE ,Ambient CO2,NAC,1900,8.5,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5603,Web-FACE ,Ambient CO2,NAC,1900,8.5,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5604,Web-FACE ,Elevated CO2,NAC,1900,8.5,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5605,Web-FACE ,Elevated CO2,NAC,1900,8.5,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5606,Weidong,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5607,Weixi 1,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5608,Weixi 2,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5609,Weixi 3,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5610,Weixi 4,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5611,Weixi 5,"Picea, Abies",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5612,Weixi 8,"Populus, Betula",NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5613,Wet-114,Managed,NAC,1884,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
5614,Wet-114,Managed,NAC,1884,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Age method: Tree rings. Managed,NA,extratropical
5615,Wet-160,Managed,NAC,NAC,9,No.info,NAC,NA,NA,NAC,Managed,NA,extratropical
5616,Wet-33,Managed,NAC,1962,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
5617,Wet-33,Managed,NAC,1962,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
5618,Wet-6,"Managed, RD",NAC,1991,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
5619,Wet-6,"Managed, RD",NAC,1991,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
5620,Wet-60,Managed,NAC,1924,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
5621,Wet-60,Managed,NAC,1924,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
5622,Wet-67,Managed,NAC,1927,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
5623,Wet-67,Managed,NAC,1927,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
5624,Wet-9,Managed,NAC,1985,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
5625,Wet-9,Managed,NAC,1985,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
5626,Wet-T-57,Managed,NAC,1955,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Managed,NA,extratropical
5627,Wet-T-57,Managed,NAC,1955,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Managed,NA,extratropical
5628,Wetzstein,managed 50-y.o. Picea abies stand,NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5629,Wildfire-regenerating Jack Pine Chronosequence 1,Forest recovery following wildfire,NAC,2001,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5630,Wildfire-regenerating Jack Pine Chronosequence 1,Forest recovery following wildfire,NAC,2001,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5631,Wildfire-regenerating Jack Pine Chronosequence 1,Forest recovery following wildfire,NAC,2001,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5632,Wildfire-regenerating Jack Pine Chronosequence 12,Forest recovery following wildfire,NAC,1990,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5633,Wildfire-regenerating Jack Pine Chronosequence 12,Forest recovery following wildfire,NAC,1990,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5634,Wildfire-regenerating Jack Pine Chronosequence 12,Forest recovery following wildfire,NAC,1990,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5635,Wildfire-regenerating Jack Pine Chronosequence 14,Forest recovery following wildfire,NAC,1988,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5636,Wildfire-regenerating Jack Pine Chronosequence 14,Forest recovery following wildfire,NAC,1988,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5637,Wildfire-regenerating Jack Pine Chronosequence 14,Forest recovery following wildfire,NAC,1988,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5638,Wildfire-regenerating Jack Pine Chronosequence 2,Forest recovery following wildfire,NAC,2000,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5639,Wildfire-regenerating Jack Pine Chronosequence 2,Forest recovery following wildfire,NAC,2000,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5640,Wildfire-regenerating Jack Pine Chronosequence 2,Forest recovery following wildfire,NAC,2000,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5641,Wildfire-regenerating Jack Pine Chronosequence 22,Forest recovery following wildfire,NAC,1980,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5642,Wildfire-regenerating Jack Pine Chronosequence 22,Forest recovery following wildfire,NAC,1980,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5643,Wildfire-regenerating Jack Pine Chronosequence 22,Forest recovery following wildfire,NAC,1980,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5644,Wildfire-regenerating Jack Pine Chronosequence 27,Forest recovery following wildfire,NAC,1975,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5645,Wildfire-regenerating Jack Pine Chronosequence 27,Forest recovery following wildfire,NAC,1975,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5646,Wildfire-regenerating Jack Pine Chronosequence 27,Forest recovery following wildfire,NAC,1975,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5647,Wildfire-regenerating Jack Pine Chronosequence 36,Forest recovery following wildfire,NAC,1966,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5648,Wildfire-regenerating Jack Pine Chronosequence 36,Forest recovery following wildfire,NAC,1966,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5649,Wildfire-regenerating Jack Pine Chronosequence 36,Forest recovery following wildfire,NAC,1966,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5650,Wildfire-regenerating Jack Pine Chronosequence 4,Forest recovery following wildfire,NAC,1998,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5651,Wildfire-regenerating Jack Pine Chronosequence 4,Forest recovery following wildfire,NAC,1998,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5652,Wildfire-regenerating Jack Pine Chronosequence 4,Forest recovery following wildfire,NAC,1998,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5653,Wildfire-regenerating Jack Pine Chronosequence 52,Forest recovery following wildfire,NAC,1950,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5654,Wildfire-regenerating Jack Pine Chronosequence 52,Forest recovery following wildfire,NAC,1950,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5655,Wildfire-regenerating Jack Pine Chronosequence 52,Forest recovery following wildfire,NAC,1950,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5656,Wildfire-regenerating Jack Pine Chronosequence 7,Forest recovery following wildfire,NAC,1995,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5657,Wildfire-regenerating Jack Pine Chronosequence 7,Forest recovery following wildfire,NAC,1995,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5658,Wildfire-regenerating Jack Pine Chronosequence 7,Forest recovery following wildfire,NAC,1995,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5659,Wildfire-regenerating Jack Pine Chronosequence 72,Forest recovery following wildfire,NAC,1930,8,Disturbance,Burned,NA,NA,NAC,NA,NA,extratropical
5660,Wildfire-regenerating Jack Pine Chronosequence 72,Forest recovery following wildfire,NAC,1930,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5661,Wildfire-regenerating Jack Pine Chronosequence 72,Forest recovery following wildfire,NAC,1930,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5662,Willow Creek (WC)-Chequamegon National Forest ,RD mature regrowth upland hardwood forest,NAC,1920,8.5,Disturbance,Harvest,NA,NA,NAC,"The site has never been farmed, but has been logged at least twice. Second growth stand logged during the 1920s.",NA,extratropical
5663,Willow Creek (WC)-Chequamegon National Forest ,RD mature regrowth upland hardwood forest,NAC,1933,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,"Windthrow within fetch. Second growth stand logged during the 1920s. Since then the stand has been periodically thinned,the last thinning occurring in the early 1970s.",NA,extratropical
5664,Willow Creek (WC)-Chequamegon National Forest ,RD mature regrowth upland hardwood forest,NAC,1970,8.5,Disturbance,Thinned,NA,NA,NAC,"Since the logging in 1920s, the stand has been periodically thinned, the last thinning occurring in the early 1970s.",NA,extratropical
5665,Willow Creek (WC)-Chequamegon National Forest ,RD mature regrowth upland hardwood forest,NAC,1970,8.5,No.disturbance,No disturbance,NA,NA,NAC,"Since the logging in 1920s, the stand has been periodically thinned, the last thinning occurring in the early 1970s.",NA,extratropical
5666,Willow Creek AE 1,NI,NAC,1928,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5667,Willow Creek AE 1,NI,NAC,1928,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5668,Willow Creek AE 2,NI,NAC,1921,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5669,Willow Creek AE 2,NI,NAC,1921,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5670,Willow Creek AF 1,NI,NAC,1939,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5671,Willow Creek AF 1,NI,NAC,1939,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5672,Willow Creek AF 2,NI,NAC,1945,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5673,Willow Creek AF 2,NI,NAC,1945,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5674,Willow Creek IA 1,NI,NAC,1976,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5675,Willow Creek IA 1,NI,NAC,1976,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5676,Willow Creek IA 2,NI,NAC,1973,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5677,Willow Creek IA 2,NI,NAC,1973,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5678,Willow Creek NH 1,NI,NAC,1935,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5679,Willow Creek NH 1,NI,NAC,1935,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5680,Willow Creek NH 2,NI,NAC,1935,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5681,Willow Creek NH 2,NI,NAC,1935,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5682,Willow Creek NH 3,NI,NAC,1935,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5683,Willow Creek NH 3,NI,NAC,1935,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5684,Willow Creek NH 4,NI,NAC,1935,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,NA,NA,extratropical
5685,Willow Creek NH 4,NI,NAC,1935,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,NA,NA,extratropical
5686,Willow Creek YA 1,RD,NAC,1986,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Recently disturbed,NA,extratropical
5687,Willow Creek YA 1,RD,NAC,1986,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Recently disturbed,NA,extratropical
5688,Willow Creek YA 2,RD,NAC,1991,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,Recently disturbed,NA,extratropical
5689,Willow Creek YA 2,RD,NAC,1991,8,Regrowth,Initiation of forest regrowth*,NA,NA,NAC,Recently disturbed,NA,extratropical
5690,Winand,NAC,NAC,NAC,9,No.info,NAC,NA,NA,NAC,NA,NA,extratropical
5691,Wind River Canopy Crane,old-growth douglas fir and western hemlock,NAC,1500,8.5,Establishment,Establishment of oldest trees*,NA,NA,NAC,"The site contains a 500-yr natural undisturbed old-growth, forest ecosystem in transition from Douglas-fir to Western hemlock.",NA,extratropical
5692,Wind River Canopy Crane,old-growth douglas fir and western hemlock,NAC,1500,8.5,No.disturbance,No disturbance,NA,NA,NAC,"The site contains a 500-yr natural undisturbed old-growth, forest ecosystem in transition from Douglas-fir to Western hemlock.",NA,extratropical
5693,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.10y,NAC,1988,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5694,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.10y,NAC,1988,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5695,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.10y,NAC,1988,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5696,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.11y,NAC,1987,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5697,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.11y,NAC,1987,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5698,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.11y,NAC,1987,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5699,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.12y,NAC,1986,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5700,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.12y,NAC,1986,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5701,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.12y,NAC,1986,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5702,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.14y,NAC,1984,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5703,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.14y,NAC,1984,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5704,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.14y,NAC,1984,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5705,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.15y,NAC,1983,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5706,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.15y,NAC,1983,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5707,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.15y,NAC,1983,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5708,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.16y,NAC,1982,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5709,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.16y,NAC,1982,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5710,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.16y,NAC,1982,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5711,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.18y,NAC,1980,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5712,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.18y,NAC,1980,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5713,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.18y,NAC,1980,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5714,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.21y,NAC,1977,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5715,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.21y,NAC,1977,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5716,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.21y,NAC,1977,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5717,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.22y,NAC,1976,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5718,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.22y,NAC,1976,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5719,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.22y,NAC,1976,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5720,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.23y,NAC,1975,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5721,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.23y,NAC,1975,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5722,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.23y,NAC,1975,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5723,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.25y,NAC,1973,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5724,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.25y,NAC,1973,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5725,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.25y,NAC,1973,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5726,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.26y,NAC,1972,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5727,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.26y,NAC,1972,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5728,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.26y,NAC,1972,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5729,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.29y,NAC,1969,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5730,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.29y,NAC,1969,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5731,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.29y,NAC,1969,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5732,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.30y,NAC,1968,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5733,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.30y,NAC,1968,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5734,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.30y,NAC,1968,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5735,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.32y,NAC,1966,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
5736,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.32y,NAC,1966,8,Regrowth,Initiation of natural succession*,NA,NA,NAC,NA,NA,extratropical
5737,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.32y,NAC,1966,8,Establishment,Establishment of oldest trees*,NA,NA,NAC,stand age based on harvest date,NA,extratropical
5738,Wind River Ranger District chronosequence: clear-cut,Forest recovery following clear-cutting of mature forest.33y,NAC,1965,8,Disturbance,Cut,100,%,100,clear-cut,NA,extratropical
