plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
1930,Toa Baja experiment station,Eucalyptus robusta,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1931,Toa Baja experiment station,Leucaena leucocephala,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1932,Toa Baja experiment station,Casuarina + Eucalyptus,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1933,Toa Baja experiment station,Casuarina + Leucaena,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1934,Toa Baja experiment station,Eucalyptus + Leucaena,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1935,Toa Baja experiment station,Casuarina + Eucalyptus: Casuarina specific,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1936,Toa Baja experiment station,Casuarina + Eucalyptus: Eucalyptus specific,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1937,Toa Baja experiment station,Casuarina + Leucaena: Casuarina specific,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1938,Toa Baja experiment station,Casuarina + Leucaena: Leucaena specific,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1939,Toa Baja experiment station,Eucalyptus + Leucaena: Eucalyptus specific,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1940,Toa Baja experiment station,Eucalyptus + Leucaena: Leucaena specific,NAC,NI,9,Disturbance,Cut,100,%,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1941,Toa Baja experiment station,Casuarina equisetifolia,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1942,Toa Baja experiment station,Eucalyptus robusta,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1943,Toa Baja experiment station,Leucaena leucocephala,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1944,Toa Baja experiment station,Casuarina + Eucalyptus,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1945,Toa Baja experiment station,Casuarina + Leucaena,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1946,Toa Baja experiment station,Eucalyptus + Leucaena,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1947,Toa Baja experiment station,Casuarina + Eucalyptus: Casuarina specific,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1948,Toa Baja experiment station,Casuarina + Eucalyptus: Eucalyptus specific,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1949,Toa Baja experiment station,Casuarina + Leucaena: Casuarina specific,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1950,Toa Baja experiment station,Casuarina + Leucaena: Leucaena specific,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1951,Toa Baja experiment station,Eucalyptus + Leucaena: Eucalyptus specific,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1952,Toa Baja experiment station,Eucalyptus + Leucaena: Leucaena specific,NAC,NI,9,Disturbance,Cultivation,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1953,Toa Baja experiment station,Casuarina equisetifolia,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1954,Toa Baja experiment station,Eucalyptus robusta,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1955,Toa Baja experiment station,Leucaena leucocephala,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1956,Toa Baja experiment station,Casuarina + Eucalyptus,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1957,Toa Baja experiment station,Casuarina + Leucaena,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1958,Toa Baja experiment station,Eucalyptus + Leucaena,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1959,Toa Baja experiment station,Casuarina + Eucalyptus: Casuarina specific,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1960,Toa Baja experiment station,Casuarina + Eucalyptus: Eucalyptus specific,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1961,Toa Baja experiment station,Casuarina + Leucaena: Casuarina specific,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1962,Toa Baja experiment station,Casuarina + Leucaena: Leucaena specific,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1963,Toa Baja experiment station,Eucalyptus + Leucaena: Eucalyptus specific,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1964,Toa Baja experiment station,Eucalyptus + Leucaena: Leucaena specific,NAC,NI,9,Disturbance,Grazed,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1965,Toa Baja experiment station,Casuarina equisetifolia,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1966,Toa Baja experiment station,Eucalyptus robusta,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1967,Toa Baja experiment station,Leucaena leucocephala,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1968,Toa Baja experiment station,Casuarina + Eucalyptus,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1969,Toa Baja experiment station,Casuarina + Leucaena,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1970,Toa Baja experiment station,Eucalyptus + Leucaena,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1971,Toa Baja experiment station,Casuarina + Eucalyptus: Casuarina specific,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1972,Toa Baja experiment station,Casuarina + Eucalyptus: Eucalyptus specific,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1973,Toa Baja experiment station,Casuarina + Leucaena: Casuarina specific,NAC,NI,9,Disturbance,Burned,,,"Except for grazing, agricultural activities had not been undertaken for at least 50y at any site"
1974,Toa Baja experiment station,Casuarina + Leucaena: Leucaena specific,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1975,Toa Baja experiment station,Eucalyptus + Leucaena: Eucalyptus specific,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1976,Toa Baja experiment station,Eucalyptus + Leucaena: Leucaena specific,NAC,NI,9,Disturbance,Burned,,,"Formerly supporting coastal dune forest vegetation, the site has been subject to frequent and often intense disturbance for at least a century, including forest clearing, sugarcane cultivation, cattle grazing, topsoil removal, and periodic fires."
1977,Toa Baja experiment station,Casuarina equisetifolia,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1978,Toa Baja experiment station,Eucalyptus robusta,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1979,Toa Baja experiment station,Leucaena leucocephala,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1980,Toa Baja experiment station,Casuarina + Eucalyptus,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1981,Toa Baja experiment station,Casuarina + Leucaena,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1982,Toa Baja experiment station,Eucalyptus + Leucaena,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1983,Toa Baja experiment station,Casuarina + Eucalyptus: Casuarina specific,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1984,Toa Baja experiment station,Casuarina + Eucalyptus: Eucalyptus specific,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1985,Toa Baja experiment station,Casuarina + Leucaena: Casuarina specific,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1986,Toa Baja experiment station,Casuarina + Leucaena: Leucaena specific,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1987,Toa Baja experiment station,Eucalyptus + Leucaena: Eucalyptus specific,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1988,Toa Baja experiment station,Eucalyptus + Leucaena: Leucaena specific,NAC,9/1/1989,6,Regrowth,Planted,,,containerized seedlings 30–60 cm in height. Site preparation for all plantation and control plots consisted of disk harrowing to a depth of ?20 cm. Initial tree spacing within plantations was 1 ×1 m2
1989,Tiogo T13,Tree and bush savanna recovery after clear-cut,NAC,NI,9,Disturbance,Grazed,,,"Except for grazing, agricultural activities had not been undertaken for at least 50y at any site"
1990,Gonse G10,Tree and bush savanna recovery after clear-cut,NAC,NI,9,Disturbance,Grazed,,,
1991,Gonse G5,Tree and bush savanna recovery after clear-cut,NAC,NI,9,Disturbance,Grazed,,,
1992,Sa S14,Tree and bush savanna recovery after clear-cut,NAC,NI,9,Disturbance,Grazed,,,
1993,Bissiga B12,Tree and bush savanna recovery after clear-cut,NAC,NI,9,Disturbance,Grazed,,,
1994,Yabo Y13,Tree and bush savanna recovery after clear-cut,NAC,NI,9,Disturbance,Grazed,,,
1995,Tiogo T13,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Disturbance,Cut,100,%,Fencing and fire protection for about 10 y made initial stand history equal. 
1996,Gonse G10,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Disturbance,Cut,100,%,
1997,Gonse G5,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Disturbance,Cut,100,%,
1998,Sa S14,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Disturbance,Cut,100,%,
1999,Bissiga B12,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Disturbance,Cut,100,%,
2000,Yabo Y13,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Disturbance,Cut,100,%,
2001,Tiogo T13,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession,,,
2002,Gonse G10,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession,,,
2003,Gonse G5,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession,,,
2004,Sa S14,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession,,,
2005,Bissiga B12,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession,,,
2006,Yabo Y13,Tree and bush savanna recovery after clear-cut,NAC,1/1/1982,8,Regrowth,Initiation of Natural Succession,,,
2007,Cubuy pine plantation,Stand development of unmanaged plantation,NAC,1/1/1961,8,Establishment,Establishment of oldest trees,,,age det based on precise records of planting dates
2008,Cubuy secondary forest,young secondary,NAC,1/1/1950,8.5,Establishment,Establishment of oldest trees*,,,"age det based on stand physiognomy, aerial photographs, landuse records"
2009,El Verde mahogany plantation,Stand development of unmanaged plantation,NAC,1/1/1931,8,Establishment,Establishment of oldest trees,,,age det based on precise records of planting dates
2010,El Verde secondary forest,mature secondary,NAC,1/1/1930,8.5,Establishment,Establishment of oldest trees*,,,"age det based on stand physiognomy, aerial photographs, landuse records"
2011,Guzman pine plantation,Stand development of unmanaged plantation,NAC,1/1/1976,8,Establishment,Establishment of oldest trees,,,age det based on precise records of planting dates
2012,Guzman secondary forest,old-field succession,NAC,1/1/1972,8.5,Establishment,Establishment of oldest trees*,,,"age det based on stand physiognomy, aerial photographs, landuse records"
2013,Sabana mahogany plantation,Stand development of unmanaged plantation,NAC,1/1/1963,8,Establishment,Establishment of oldest trees,,,age det based on precise records of planting dates
2014,Sabana secondary forest,young secondary,NAC,1/1/1950,8.5,Establishment,Establishment of oldest trees*,,,"age det based on stand physiognomy, aerial photographs, landuse records"
2015,Cubuy pine plantation,Stand development of unmanaged plantation,NAC,1/1/1961,8,Regrowth,Planted,,,Pinus caribaea
2016,Cubuy secondary forest,young secondary,NAC,1/1/1950,8.5,Regrowth,Initiation of Natural Succession*,,,
2017,El Verde mahogany plantation,Stand development of unmanaged plantation,NAC,1/1/1931,8,Regrowth,Planted,,,Swetenia macrophylla x S. mahagoni
2018,El Verde secondary forest,mature secondary,NAC,1/1/1930,8.5,Regrowth,Initiation of Natural Succession*,,,
2019,Guzman pine plantation,Stand development of unmanaged plantation,NAC,1/1/1976,8,Regrowth,Planted,,,Pinus caribaea
2020,Guzman secondary forest,old-field succession,NAC,1/1/1972,8.5,Regrowth,Initiation of Natural Succession*,,,
2021,Sabana mahogany plantation,Stand development of unmanaged plantation,NAC,1/1/1963,8,Regrowth,Planted,,,Swetenia macrophylla
2022,Sabana secondary forest,young secondary,NAC,1/1/1950,8.5,Regrowth,Initiation of Natural Succession*,,,
2023,Cubuy pine plantation,Stand development of unmanaged plantation,NAC,1/1/1972,8,Disturbance,Thinned,25,%,Thinned 25% in 1972 and selec- tively between 1975-1980.
2024,Cubuy pine plantation,Stand development of unmanaged plantation,NAC,1/1/1980,8,Disturbance,Thinned,,,Thinned 25% in 1972 and selec- tively between 1975-1980.
2025,El Verde mahogany plantation,Stand development of unmanaged plantation,NAC,1/1/1945,8,Disturbance,Thinned,,,"Thinned in 1945, 1958, and 1964."
2026,El Verde mahogany plantation,Stand development of unmanaged plantation,NAC,1/1/1958,8,Disturbance,Thinned,,,"Thinned in 1945, 1958, and 1964."
2027,El Verde mahogany plantation,Stand development of unmanaged plantation,NAC,1/1/1964,8,Disturbance,Thinned,,,"Thinned in 1945, 1958, and 1964."
2028,Guzman pine plantation,Stand development of unmanaged plantation,NAC,1/1/1976,8,Disturbance,Cut,100,%,bush and grass cleared with bulldozer before planting
2029,Guzman secondary forest,old-field succession,NAC,1/1/1972,8.5,Disturbance,Cultivation,,,old-field
2030,El Verde mahogany plantation,Stand development of unmanaged plantation,NAC,NI,9,Disturbance,Cultivation,,,established on abandoned subsistence ag land
2031,Sabana mahogany plantation,Stand development of unmanaged plantation,NAC,NI,9,Disturbance,Cultivation,,,established on abandoned subsistence ag land
2032,Walter Egler Reserve,Mature Terra firme,NAC,NAC,9,No.info,NAC,,,
2033,BDFFP Fazenda Cabo Frio,Mature Terra firme,NAC,NAC,9,No.info,NAC,,,
2034,BDFFP Fazenda Gaviao,Mature Terra firme,NAC,NAC,9,No.info,NAC,,,
2035,BDFFP Fazenda Porto Alegre 3304,Mature Terra firme,NAC,1/1/1904,8.5,Disturbance,No disturbance,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. ,,
2036,Piste de Saint-Elie (ECEREX),Mature ,NAC,NAC,9,No.info,NAC,,,
2037,Agumbe,Mature Rain forest,NAC,NAC,9,No.info,NAC,,,
2038,Bannadpare,Mature Rain forest,NAC,NAC,9,No.info,NAC,,,
2039,Kagneri,Mature Rain forest,NAC,NAC,9,No.info,NAC,,,
2040,S. Bhadra,Mature Rain forest,NAC,NAC,9,No.info,NAC,,,
2041,Yapo (Plateau),Mature ,NAC,NAC,9,No.info,NAC,,,
2042,Banco plateau,Mature ,NAC,NAC,9,No.info,NAC,,,
2043,Banco Valley,Mature ,NAC,NAC,9,No.info,NAC,,,
2044,L'Anguededou Forest,Mature tropical lowland forest,NAC,NAC,9,No.info,NAC,,,
2045,Blue Mtn. Mor Ridge,"""old"" Tropical montane",NAC,NAC,9,No.info,NAC,,,
2046,Blue Mtn. Mull Ridge,"""old"" Tropical montane",NAC,NAC,9,No.info,NAC,,,
2047,Blue Mtn.Gap Forest,"""old"" Tropical montane",NAC,NAC,9,No.info,NAC,,,
2048,Blue Mtn.Wet Slope Forest,"""old"" Tropical montane",NAC,NAC,9,No.info,NAC,,,
2049,Darien-Premontane wet,Tropical premontane wet,NAC,NAC,9,No.info,NAC,,,
2050,Darien-Rio Lara,Mature Tropical moist (cuipo/bongo) wet season,NAC,NAC,9,No.info,NAC,,,
2051,Darien-Rio Sabana,Mature Tropical moist (cuipo/bongo) dry season,NAC,NAC,9,No.info,NAC,,,
2052,Darien-Riverine,Riverine,NAC,NAC,9,No.info,NAC,,,
2053,Mt. Kerigomma,Montane Rain Forest,NAC,NAC,9,No.info,NAC,,,
2054,Bisley,Secondary tabonuco forest,NAC,NAC,9,No.info,NAC,,,
2055,Colorado Forest,Colorado forest,NAC,NAC,9,No.info,NAC,,,
2056,Pico del Este,Mature Lower montane rain (dwarf) forest,NAC,NAC,9,No.info,NAC,,,
2057,Khao Chong,Mature Tropical rain forest,NAC,NAC,9,No.info,NAC,,,
2058,Hawaii Site 1,Meterosideros forest.110-y,NAC,NAC,9,No.info,NAC,,,
2059,Hawaii Site 2,Meterosideros forest.136-y,NAC,NAC,9,No.info,NAC,,,
2060,Hawaii Site 3,Meterosideros forest.136-y,NAC,NAC,9,No.info,NAC,,,
2061,Hawaii Site 4,Meterosideros forest.136-y,NAC,NAC,9,No.info,NAC,,,
2062,La Sabanita (SA1),"""Primary forest"" Primary forest",NAC,NI,9,Disturbance,No disturbance,,,
2063,San Carlos tall caatinga,mature tall caatinga natural forest,NAC,NI,9,No.info,NI,,,natural forest
2064,Paragominas,UM,NAC,NAC,9,No.info,NAC,,,
2065,Paragominas,mature forest,NAC,NI,9,No.info,NI,,,
2066,Paragominas,secondary forest,NAC,1/1/1975,8,Establishment,Establishment of oldest trees,,,
2067,Tapajos National forest,mature forest clay soil,NAC,NI,9,No.info,NI,,,
2068,Tapajos National forest,mature forest sandy soil,NAC,NI,9,No.info,NI,,,
2069,Araracuara,ombtophilous tropical rainforest,NAC,NAC,9,No.info,NAC,,,
2070,ASN-02_Asenanyo F.R. 2,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2071,ASN-04_Asenanyo F.R. 4,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2072,ASU-01_Asukese F.R. 1,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2073,Baisha,NI,NAC,NAC,9,No.info,NAC,,,Age.det.by: Tree rings. 
2074,BAN-01b_Banco IBP Plateau,african tropical forest,NAC,NAC,9,No.info,NAC,,,Lewis Ref [48]-Bernhard-Reversat et al. 1978
2075,BAN-02b_Banco IBP Valley,african tropical forest,NAC,NAC,9,No.info,NAC,,,Lewis Ref [48]-Bernhard-Reversat et al. 1978
2076,BKK-01a_Boukoko,african tropical forest,NAC,NAC,9,No.info,NAC,,,Lewis Ref [47]-Favrichon 1997
2077,BUD-17_Budongo Plot 7,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2078,CAM-01_Campo Ma'an 1,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2079,CAM-02_Campo Ma'an 2,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2080,CAM-03_Campo Ma'an 3,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2081,CAP-09_Cape Three Points 9,african tropical mature wet evergreen rainforest,NAC,NI,9,Disturbance,No disturbance,,,No trace of disturbance (Afritron website)
2082,CAP-10_Cape Three Points 10,african tropical mature wet evergreen rainforest,NAC,NI,9,Disturbance,No disturbance,,,No trace of disturbance (Afritron website)
2083,Cheko,evergreen seasonal forest,NAC,NAC,9,No.info,NAC,,,
2084,CVL-01_Cavalla 1,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2085,CVL-08_Cavalla 8,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2086,CVL-10_Cavalla 10,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2087,CVL-11_Cavalla 11,african tropical forest,NAC,NAC,9,No.info,NAC,,,
2088,DAD-31f_Dadieso 3 occasionally flooded,african tropical forest,NAC,NAC,9,No.info,NAC,,,fSingle contiguous plot on two contrasting soil types
2089,DAD-32f_Dadieso 3 terra firme,african tropical forest,NAC,NAC,9,No.info,NAC,,,fSingle contiguous plot on two contrasting soil types
2090,DAD-41g_Dadieso 4 occasionally flooded,african tropical forest,NAC,NAC,9,No.info,NAC,,,gSingle contiguous plot on two contrasting soil types
2091,DAD-42g_Dadieso 4 terra firme,african tropical forest,NAC,NAC,9,No.info,NAC,,,gSingle contiguous plot on two contrasting soil types
2092,Dinghushan,NI,NAC,NAC,9,No.info,NAC,,,Age.det.by: Tree rings. 
2093,DJA-01_Dja Interior L1,african tropical forest,NAC,NAC,9,No.info,NAC,,,
