plothistoryID,sites.sitename,plot.name,plotarea,date,dateloc,distcat,disttype,level,units,distnotes
2144,GBO-08_Grebo F.R. 8,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2145,GBO-10_Grebo F.R. 10,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2146,GBO-11_Grebo F.R. 11,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2147,GBO-13_Grebo F.R. 13,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2148,GBO-14_Grebo F.R. 14,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2149,GBO-15_Grebo F.R. 15,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2150,GBO-16_Grebo F.R. 16,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2151,GBO-18_Grebo F.R. 18,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2152,GBO-19_Grebo F.R. 19,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2153,GBO-20_Grebo F.R. 20,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2154,Gunn Point,Eucalypt open-forest savanna,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2155,Luo Site 4722.Heishiding 2,NI,NAC,NAC,9,No.info,NAC,NAC,NAC,Age.det.by: Tree rings. 
2156,Howard Springs 2,Eucalypt open-forest savanna,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2157,Humpty Doo,Eucalypt open-forest savanna,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2158,ITU-01_Ituri Mono-dominant,african tropical forest,0.25,NAC,9,No.info,NAC,NAC,NAC,NAC
2159,ITU-02_Ituri Mono-dominant,african tropical forest,0.44,NAC,9,No.info,NAC,NAC,NAC,NAC
2160,ITU-03_Ituri Mono-dominant,african tropical forest,0.5,NAC,9,No.info,NAC,NAC,NAC,NAC
2161,ITU-04_Ituri,african tropical forest,0.5,NAC,9,No.info,NAC,NAC,NAC,NAC
2162,ITU-05_Ituri,african tropical forest,0.5,NAC,9,No.info,NAC,NAC,NAC,NAC
2163,ITU-06_Ituri,african tropical forest,0.5,NAC,9,No.info,NAC,NAC,NAC,NAC
2164,Jianfengling 2,NI,NAC,NAC,9,No.info,NAC,NAC,NAC,Age.det.by: Tree rings. 
2165,KDE-01h_Kade elluvial,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2166,KDE-02i_Kade colluvial,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2167,Kolli hill,natural forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2168,LAT-01a_La Tene,african tropical forest,40,NAC,9,No.info,NAC,NAC,NAC,Lewis Ref [47]-Favrichon 1997
2169,LEN-01_Ituri Lenda 1,african tropical forest,10,NAC,9,No.info,NAC,NAC,NAC,NAC
2170,LEN-02_Ituri Lenda 2,african tropical forest,10,NAC,9,No.info,NAC,NAC,NAC,NAC
2171,Luo Site Table 3-63 Limushan,NI,NAC,NAC,9,No.info,NAC,NAC,NAC,Age.det.by: Tree rings. 
2172,LLL-01a_La Lole,african tropical forest,4,NAC,9,No.info,NAC,NAC,NAC,Lewis Ref [47]-Favrichon 1997
2173,LOP-01_Lope,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2174,LOP-25_Lope SEGC,african tropical forest,2.5,NAC,9,No.info,NAC,NAC,NAC,NAC
2175,Los Tuxtlas,"tropical, tall evergreen",NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2176,Luquillo 3,"Prestoea montana, tropical palm forest",NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2177,LWW-01_Lope West Woods,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2178,MAK-01_M'Passa,african tropical forest,0.4,NAC,9,No.info,NAC,NAC,NAC,NAC
2179,MAK-02c_Makokou,african tropical forest,0.96,NAC,9,No.info,NAC,NAC,NAC,Lewis Ref [49]-Caballe and Martin 2001
2180,Manaus 3,tropical upland moist forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2181,Manaus 2,tropical evergreen forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2182,Manaus 4,tropical moist rainforest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2183,Marafunga,conifer-dominant lower montane rainforest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,"apparently undisturbed, primary forest"
2184,MPG-01_Mpanga,african tropical forest,0.64,NAC,9,No.info,NAC,NAC,NAC,NAC
2185,"NGG-02d,j_Ngogo, Lwanga",african tropical forest,3.3,1/1/48,8,No.disturbance,No disturbance,NA,NA,"When Kibale was first gazetted as a central forest reserve in 1948, Ngogo was set aside as a small (about 2 km2) strict nature reserve. Apart from grassland and forest edge fires and occasional poaching, Ngogo has not suffered any major human intervention for at least 50 years. Lewis Ref [50]-Lwanga et al. 2000"
2186,Northern Rondonia State,tropical moist forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2187,OBE-10j_Oban East small plots,african tropical forest,1.25,NAC,9,No.info,NAC,NAC,NAC,jcluster of nearby small plots
2188,OBE-83k_Oban East 83,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2189,OBE-84k_Oban East 84,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2190,OVG-01_Oveng,african tropical forest,1,NAC,9,No.info,NAC,NAC,NAC,NAC
2191,Ping Kong,monsoon forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2192,Rio Branco,open forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2193,Rondonia,upland tropical evergreen forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2194,San Carlos de Rio Negro Bana,Tall Bana,NAC,NI,9,No.info,NI,NI,NI,natural forest
2195,San Carlos de Rio Negro Bana,Low Bana,NAC,NI,9,No.info,NI,NI,NI,natural forest
2196,San Carlos de Rio Negro Bana,Open Bana,NAC,NI,9,No.info,NI,NI,NI,natural forest
2197,Lambir,Tropical forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2198,Sebulu,tropical lowland evergreen dipterocarp rainforest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2199,Tambopata plot 3 TAM-05,UM primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2200,Tambopata plot 4 TAM-06,UM primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2201,Tapajos 1,tropical old-growth forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2202,Tapajos 2,tropical upland moist forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2203,Tapajos NF near km 83 on BR-163,tropical rainforest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2204,Territory Wildlife Park,Eucalypt open-forest savanna,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2205,Thong Pha Phum NF,mixed deciduous forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2206,Thong Pha Phum NF,dry evergreen forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2207,Thong Pha Phum NF,tropical rainforest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2208,UDJ-01j_Udagaji,african tropical forest,0.25,NAC,9,No.info,NAC,NAC,NAC,NAC
2209,UDJ-02j_Udagaji,african tropical forest,0.25,NAC,9,No.info,NAC,NAC,NAC,NAC
2210,Ulu Segama FR,dipterocarp hill forest,NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2211,Venezuela: Cerro El Coco,tropical dry forest,NAC,NI,9,No.info,NI,NI,NI,slightly disturbed or undisturbed at the time of establishment
2212,Venezuela: Caimital/Ticoporo,tropical transition moist to dry forest,NAC,NI,9,No.info,NI,NI,NI,slightly disturbed or undisturbed at the time of establishment
2213,Venezuela: Rio Grande/KM92,tropical moist forest,NAC,NI,9,No.info,NI,NI,NI,slightly disturbed or undisturbed at the time of establishment
2214,Venezuela: Carbonera,tropical lower montane moist forest,NAC,NI,9,No.info,NI,NI,NI,slightly disturbed or undisturbed at the time of establishment
2215,Venezuela: Mucuy,tropical montane wet forest,NAC,NI,9,No.info,NI,NI,NI,slightly disturbed or undisturbed at the time of establishment
2216,Xishuangbanna,"Castanopsis ferox, Choerospondias axillaris, Elaeocarpus varunua, Pometia tomentosa, Chukrasia tabularia, ",NAC,NAC,9,No.info,NAC,NAC,NAC,NAC
2217,YAP-01b_Yapo IBP,african tropical forest,0.2,NAC,9,No.info,NAC,NAC,NAC,Lewis Ref [48]-Bernhard-Reversat et al. 1978
2218,Atherton Wongabel,long term management; undisturbed,0.25,NI,9,No.disturbance,No disturbance,NA,NA,well-developed rainforests with no evidence of disturbance
2219,Atherton Gadgarra,long term management; undisturbed,0.25,NI,9,No.disturbance,No disturbance,NA,NA,well-developed rainforests with no evidence of disturbance
2220,Atherton Tableland,long term management; disturbed by drought/fire/cyclone,0.5,1/1/15,8,Disturbance,Drought,NA,NA,severely disturbed by drought and forest fires in 1915 and a cyclone in 1918.
2221,Atherton Tableland,long term management; disturbed by drought/fire/cyclone,0.5,1/1/15,8,Disturbance,Burned,NA,NA,severely disturbed by drought and forest fires in 1915 and a cyclone in 1918.
2222,Atherton Tableland,long term management; disturbed by drought/fire/cyclone,0.5,1/1/18,8,Disturbance,Major storm,NA,NA,severely disturbed by drought and forest fires in 1915 and a cyclone in 1918.
2223,Atherton Tableland,long term management; disturbed by drought/fire/cyclone,0.5,NI,9,Regrowth,Initiation of Forest Regrowth,NA,NA,severely disturbed by drought and forest fires in 1915 and a cyclone in 1918.
2224,Cinnamon Bay,periodically disturbed secondary seasonally dry mixed forest,0.8,1/1/89,8,Disturbance,Major storm,NA,NA,Hurricane Hugo
2225,Cinnamon Bay,periodically disturbed secondary seasonally dry mixed forest,0.8,1/1/89,8,Regrowth,Initiation of Natural Succession,NA,NA,NA
2226,Cinnamon Bay,periodically disturbed secondary seasonally dry mixed forest,0.8,1/1/1858,8.5,Establishment,Establishment of oldest trees,NA,NA,NA
2227,Gunung Mulu (alluvial forest),lowland tropical rainforest,1,NI,9,No.disturbance,No disturbance,NA,NA,NA
2228,Gunung Mulu (dipterocarp forest),lowland tropical rainforest,1,NI,9,No.disturbance,No disturbance,NA,NA,NA
2229,Gunung Mulu (limestone forest),lowland tropical rainforest,1,NI,9,No.disturbance,No disturbance,NA,NA,NA
2230,Gunung Mulu (heath forest),lowland tropical rainforest,1,NI,9,No.disturbance,No disturbance,NA,NA,NA
2231,Aguas Claras,teak plantation,NAC,1/1/79,8.5,Establishment,Establishment of oldest trees,NA,NA,NA
2232,Bissiga B12,Tree and bush savanna recovery after clear-cut,1,1/1/82,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2233,Boqueron,teak plantation,NAC,1/1/79,8.5,Establishment,Establishment of oldest trees,NA,NA,NA
2234,Gonse G10,Tree and bush savanna recovery after clear-cut,1,1/1/82,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2235,Gonse G5,Tree and bush savanna recovery after clear-cut,1,1/1/82,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2236,Sa S14,Tree and bush savanna recovery after clear-cut,1,1/1/82,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2237,Tiogo T13,Tree and bush savanna recovery after clear-cut,1,1/1/82,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2238,Yabo Y13,Tree and bush savanna recovery after clear-cut,1,1/1/82,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2239,Guaria Annex at La Selva,Plantation 1 C. brasiliense,0.4096,1/1/91,8,Establishment,Establishment of oldest trees,NA,NA,NA
2240,Guaria Annex at La Selva,Plantation 1 Four sps. Mixture,0.4096,1/1/91,8,Establishment,Establishment of oldest trees,NA,NA,NA
2241,Guaria Annex at La Selva,Plantation 1 J. copaia,0.4096,1/1/91,8,Establishment,Establishment of oldest trees,NA,NA,NA
2242,Guaria Annex at La Selva,Plantation 1 S. microstachyum,0.4096,1/1/91,8,Establishment,Establishment of oldest trees,NA,NA,NA
2243,Guaria Annex at La Selva,Plantation 1 V. guatemalensis,0.4096,1/1/91,8,Establishment,Establishment of oldest trees,NA,NA,NA
2244,Guaria Annex at La Selva,Plantation 2 A. guachapele,0.4096,1/1/91,8,Establishment,Establishment of oldest trees,NA,NA,NA
2245,Guaria Annex at La Selva,Plantation 2 D. panamensis,0.4096,1/1/91,8,Establishment,Establishment of oldest trees,NA,NA,NA
2246,Guaria Annex at La Selva,Plantation 2 Four sps. Mixture,0.4096,1/1/91,8,Establishment,Establishment of oldest trees,NA,NA,NA
2247,Guaria Annex at La Selva,Plantation 2 T. amazonia,0.4096,1/1/91,8,Establishment,Establishment of oldest trees,NA,NA,NA
2248,Guaria Annex at La Selva,Plantation 2 V. koschnyi,0.4096,1/1/91,8,Establishment,Establishment of oldest trees,NA,NA,NA
2249,Lajas Valley plantation,Albizia procera,0.06,2/1/80,8,Establishment,Establishment of oldest trees,NA,NA,NA
2250,Lajas Valley plantation,Casuarina equisetifolia,0.06,2/1/80,8,Establishment,Establishment of oldest trees,NA,NA,NA
2251,Lajas Valley plantation,Eucalyptus robusta,0.06,2/1/80,8,Establishment,Establishment of oldest trees,NA,NA,NA
2252,Lajas Valley plantation,Leucaena leucocephala (K-8) exotic,0.06,2/1/80,8,Establishment,Establishment of oldest trees,NA,NA,NA
2253,Lajas Valley plantation,Leucaena leucocephala (P.R.) native,0.06,2/1/80,8,Establishment,Establishment of oldest trees,NA,NA,NA
2254,Toa Baja experiment station,Casuarina + Eucalyptus,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2255,Toa Baja experiment station,Casuarina + Eucalyptus: Casuarina specific,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2256,Toa Baja experiment station,Casuarina + Eucalyptus: Eucalyptus specific,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2257,Toa Baja experiment station,Casuarina + Leucaena,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2258,Toa Baja experiment station,Casuarina + Leucaena: Casuarina specific,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2259,Toa Baja experiment station,Casuarina + Leucaena: Leucaena specific,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2260,Toa Baja experiment station,Casuarina equisetifolia,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2261,Toa Baja experiment station,Eucalyptus + Leucaena,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2262,Toa Baja experiment station,Eucalyptus + Leucaena: Eucalyptus specific,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2263,Toa Baja experiment station,Eucalyptus + Leucaena: Leucaena specific,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2264,Toa Baja experiment station,Eucalyptus robusta,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2265,Toa Baja experiment station,Leucaena leucocephala,0.0768,1/1/89,8,Establishment,Establishment of oldest trees,NA,NA,NA
2266,Penas Blancas,teak plantation,NAC,1/1/79,8,Establishment,Establishment of oldest trees,NA,NA,NA
2267,Tranquilla,teak plantation,NAC,1/1/79,8.5,Establishment,Establishment of oldest trees,NA,NA,NA
2268,Agua Pudre plot E AGP-01,UM primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,Unmanaged primary forest
2269,Agua Pudre plot U AGP-02,UM primary forest,NAC,NI,9,No.disturbance,No disturbance,NA,NA,Unmanaged primary forest
2270,Cajunuma,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2271,Caxiuana Terra Preta CAX-08,UM Late succesional forest,NAC,NAC,9,No.info,NAC,NAC,NAC,Late succesional forest
2272,Podocarpus 1,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2273,Podocarpus 2,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2274,Reserva Biologica San Francisco 1,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2275,Reserva Biologica San Francisco 2,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2276,San Pedro,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2277,Tono,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2278,Trocha Union 3,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2279,Trocha Union 4,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2280,Trocha Union 7,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2281,Trocha Union 8,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2282,Wayqecha,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,NA
2283,Zafire,UM,NAC,NI,9,No.disturbance,No disturbance,NA,NA,Unmanaged primary forest
2284,Allpahuayo A ALP11/ALP12,wet aseasonal forest,1,NI,9,No.disturbance,No disturbance,NA,NA,NA
2285,Allpahuayo C ALP30,wet aseasonal forest,1,NI,9,No.disturbance,No disturbance,NA,NA,NA
2286,Kenia KEN01,wet,1,NI,9,No.disturbance,No disturbance,NA,NA,NA
2287,Kenia KEN02,dry,1,1/1/04,8,Disturbance,Burned,NA,NA,periodic ground fires which do not kill many trees but clear the understorey and leave fire scars
2288,Kenia KEN02,dry,1,NI,9,Regrowth,Initiation of Natural Succession,NA,NA,periodic ground fires which do not kill many trees but clear the understorey and leave fire scars
2289,Caxiuana Drought Control CAX-04,largely undisturbed terra firme forest,1,NI,9,No.disturbance,No disturbance,NA,NA,largely undisturbed terra firme forest
2290,Caxiuana Tower CAX-06,tower,1,NI,9,No.disturbance,No disturbance,NA,NA,NA
2291,Tanguro,control,1,NI,9,No.disturbance,No disturbance,NA,NA,NA
2292,Tanguro,burn annually,1,1/1/09,8,Disturbance,Burned,NA,NA,NA
2293,Tanguro,burn annually,1,1/1/09,8,Disturbance,Initiation of Natural Succession,NA,NA,NA
2294,Tanguro,burn annually,1,1/1/10,8,Disturbance,Burned,NA,NA,NA
2295,Tanguro,burn annually,1,1/1/10,8,Disturbance,Initiation of Natural Succession,NA,NA,NA
2296,Tanguro,burn annually,1,1/1/11,8,Disturbance,Burned,NA,NA,NA
2297,Tanguro,burn annually,1,1/1/11,8,Disturbance,Initiation of Natural Succession,NA,NA,NA
2298,BDFFP FASTIO,Forest recovery following pasture abandonment ~1989,NAC,NI,9,Disturbance,Cut,100,%,"for most of this region, clearing occurred in the late 1970s/early 1980s"
2299,BDFFP FASTIO,Forest recovery following pasture abandonment ~1989,NAC,NI,9,Disturbance,Grazed,NA,NA,light to moderate intensity
2300,BDFFP FASTIO,Forest recovery following pasture abandonment ~1989,NAC,1/1/89,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2301,BDFFP FASTIO,Forest recovery following pasture abandonment ~1989,NAC,1/1/89,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
2302,BDFFP Fazenda Agroman,Forest recovery following pasture abandonment.A11? ~1977,NAC,NI,9,Disturbance,Cut,100,%,"for most of this region, clearing occurred in the late 1970s/early 1980s. Lucas 1998: 1983, 1985, 1988, 1989 fire scars?"
2303,BDFFP Fazenda Agroman,Forest recovery following pasture abandonment.A11? ~1977,NAC,NI,9,Disturbance,Grazed,NA,NA,light to moderate intensity
2304,BDFFP Fazenda Agroman,Forest recovery following pasture abandonment.A11? ~1977,NAC,1/1/77,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2305,BDFFP Fazenda Agroman,Forest recovery following pasture abandonment.A11? ~1977,NAC,1/1/77,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
2306,BDFFP Fazenda Esteio,Forest recovery following pasture abandonment and fire(?) ~1984,NAC,NI,9,Disturbance,Burned,NA,NA,"1985 fire scar in one part, no burning in other"
2307,BDFFP Fazenda Esteio,Forest recovery following pasture abandonment and fire(?) ~1984,NAC,NI,9,Disturbance,Cut,100,%,"for most of this region, clearing occurred in the late 1970s/early 1980s"
2308,BDFFP Fazenda Esteio,Forest recovery following pasture abandonment and fire(?) ~1984,NAC,NI,9,Disturbance,Grazed,NA,NA,light to moderate intensity
2309,BDFFP Fazenda Esteio,Forest recovery following pasture abandonment and fire(?) ~1984,NAC,1/1/84,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2310,BDFFP Fazenda Esteio,Forest recovery following pasture abandonment and fire(?) ~1984,NAC,1/1/84,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
2311,BDFFP Fazenda Maringa,Forest recovery following pasture abandonment and fire.M10? ~1985,NAC,NI,9,Disturbance,Burned,NA,NA,Different parcel of land with 1983 and 1988 fire scars
2312,BDFFP Fazenda Maringa,Forest recovery following pasture abandonment and fire.M10? ~1985,NAC,1/1/80,8.5,Disturbance,Cut,100,%,"for most of this region, clearing occurred in the late 1970s/early 1980s"
2313,BDFFP Fazenda Maringa,Forest recovery following pasture abandonment and fire.M10? ~1985,NAC,1/1/80,8.5,Disturbance,Grazed,NA,NA,light to moderate intensity
2314,BDFFP Fazenda Maringa,Forest recovery following pasture abandonment and fire.M10? ~1985,NAC,1/1/85,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2315,BDFFP Fazenda Maringa,Forest recovery following pasture abandonment and fire.M10? ~1985,NAC,1/1/85,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
2316,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,NAC,NI,9,Disturbance,Burned,NA,NA,"1983 fire scar in one parcel, no burn in other"
2317,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,NAC,NI,9,Disturbance,Cut,100,%,"for most of this region, clearing occurred in the late 1970s/early 1980s"
2318,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,NAC,NI,9,Disturbance,Grazed,NA,NA,light to moderate intensity
2319,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,NAC,1/1/84,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2320,BDFFP Fazenda Porto Alegre,Forest recovery following pasture abandonment and fire(?) ~1984,NAC,1/1/84,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
2321,BDFFP km 67,Forest recovery following pasture abandonment.K12? ~1986,NAC,NI,9,Disturbance,Cut,100,%,No fire scars?
2322,BDFFP km 67,Forest recovery following pasture abandonment.K12? ~1986,NAC,NI,9,Disturbance,Grazed,NA,NA,light to moderate intensity
2323,BDFFP km 67,Forest recovery following pasture abandonment.K12? ~1986,NAC,1/1/86,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2324,BDFFP km 67,Forest recovery following pasture abandonment.K12? ~1986,NAC,1/1/86,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
2325,BDFFP km 67,Forest recovery following pasture abandonment.K13? ~1981,NAC,NI,9,Disturbance,Cut,100,%,No fire scars?
2326,BDFFP km 67,Forest recovery following pasture abandonment.K13? ~1981,NAC,NI,9,Disturbance,Grazed,NA,NA,light to moderate intensity
2327,BDFFP km 67,Forest recovery following pasture abandonment.K13? ~1981,NAC,1/1/81,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2328,BDFFP km 67,Forest recovery following pasture abandonment.K13? ~1981,NAC,1/1/81,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
2329,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,NI,9,Disturbance,Burned,NA,NA,NA
2330,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,NI,9,Disturbance,Cut,100,%,NA
2331,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,NI,9,Disturbance,Grazed,NA,NA,light to moderate intensity
2332,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,1/1/72,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2333,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,1/1/72,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
2334,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,NI,9,Disturbance,Burned,NA,NA,NA
2335,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,NI,9,Disturbance,Cut,100,%,NA
2336,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,NI,9,Disturbance,Grazed,NA,NA,light to moderate intensity
2337,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,1/1/63,8,Establishment,Establishment of oldest trees*,NA,NA,NA
2338,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,1/1/63,8,Regrowth,Initiation of Natural Succession*,NA,NA,NA
2339,Allpahuayo A clay-rich soils,terra firme clay-rich soils ALP-11,0.44,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2340,Allpahuayo A sandy soils,terra firme sandy soils ALP-12,0.4,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2341,Allpahuayo B clay-rich soils,terra firme clay-rich soils ALP-22,0.44,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2342,Allpahuayo B sandy soils,terra firme sandy soils ALP-21,0.48,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2343,"Anangu, A1",Seasonally flooded ANN-01,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2344,"Anangu, A2",terra firme ANN-02,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2345,"Anangu, A3",terra firme ANN-03,1,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2346,Barro Colorado Island CTFS-ForestGEO plot,CTFS-ForestGEO 50-ha plot,50,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2347,BCI Putz & Milton,terra firme BCI-01,2,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
2348,BDFFP Fazenda Cabo Frio,terra firme 3402 BDF-13,9,1/1/04,8.5,No.disturbance,No disturbance,NA,NA,All plots were mixed-age old-growth humid forests with no evidence of major human-induced disturbance for at least a century. In most cases the forests are unlikely to have ever experienced a major anthropogenic disturbance. 
