plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical_extratropical
2148,Saskatchewan SK18,"Picea glauca-72%, Abies balsamifera-13%, Betula papyrifera-7%, Populus balsamifera-6%, Picea mariana-2%",0.08,2148.01,1885,0,NAC,NAC,0,No disturbance,NA,1885,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2149,Saskatchewan SK19,"Picea glauca-61%, Populus balsamifera-37%, Picea mariana-3%",0.08,2149.01,1874,0,NAC,NAC,0,No disturbance,NA,1874,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2150,Saskatchewan SK1,"Picea mariana-85%, Picea glauca-12%, Populus balsamifera-3%",0.08,2150.01,1878,0,NAC,NAC,0,No disturbance,NA,1878,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2151,Saskatchewan SK20,"Picea glauca-63%, Populus tremuloides-30%, Populus balsamifera-7%",0.08,2151.01,1819,0,NAC,NAC,0,No disturbance,NA,1819,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2152,Saskatchewan SK21,"Picea glauca-67%, Populus tremuloides-23%, Populus balsamifera-10%",0.08,2152.01,1849,0,NAC,NAC,0,No disturbance,NA,1849,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2153,Saskatchewan SK22,"Picea glauca-65%, Populus tremuloides-31%, Picea mariana-5%",0.08,2153.01,1864,0,NAC,NAC,0,No disturbance,NA,1864,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2154,Saskatchewan SK23,"Populus tremuloides-58%, Picea mariana-32%, Picea glauca-11%",0.08,2154.01,1860,0,NAC,NAC,0,No disturbance,NA,1860,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2155,Saskatchewan SK24,"Populus tremuloides-60%, Picea glauca-36%, Picea mariana-4%",0.08,2155.01,1868,0,NAC,NAC,0,No disturbance,NA,1868,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2156,Saskatchewan SK25,"Picea glauca-63%, Populus tremuloides-29%, Pinus banksiana-7%, Picea mariana-1%",0.08,2156.01,1839,0,NAC,NAC,0,No disturbance,NA,1839,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2157,Saskatchewan SK26,"Populus tremuloides-57%, Picea glauca-42%, Abies balsamifera-1%",0.08,2157.01,1887,0,NAC,NAC,0,No disturbance,NA,1887,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2158,Saskatchewan SK27,"Populus tremuloides-55%, Picea glauca-45%",0.08,2158.01,1882,0,NAC,NAC,0,No disturbance,NA,1882,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2159,Saskatchewan SK28,"Populus tremuloides-68%, Picea glauca-32%",0.08,2159.01,1889,0,NAC,NAC,0,No disturbance,NA,1889,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2160,Saskatchewan SK29,"Picea glauca-45%, Populus tremuloides-43%, Abies balsamifera-10%, Picea mariana-2%",0.08,2160.01,1871,0,NAC,NAC,0,No disturbance,NA,1871,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2161,Saskatchewan SK2,"Picea mariana-89%, Populus balsamifera-7%, Picea glauca-4%",0.08,2161.01,1866,0,NAC,NAC,0,No disturbance,NA,1866,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2162,Saskatchewan SK30,"Picea glauca-65%, Populus tremuloides-34%, Populus balsamifera-1%",0.08,2162.01,1884,0,NAC,NAC,0,No disturbance,NA,1884,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2163,Saskatchewan SK31,"Pinus banksiana-89%, Picea mariana-11%",0.08,2163.01,1856,0,NAC,NAC,0,No disturbance,NA,1856,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2164,Saskatchewan SK3,"Picea mariana-67%, Picea glauca-18%, Populus tremuloides-13%, Populus balsamifera-2%",0.08,2164.01,1870,0,NAC,NAC,0,No disturbance,NA,1870,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2165,Saskatchewan SK4,"Picea mariana-87%, Populus balsamifera-11%, Picea glauca-2%",0.08,2165.01,1887,0,NAC,NAC,0,No disturbance,NA,1887,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2166,Saskatchewan SK5,"Picea mariana-87%, Populus balsamifera-7%, Pinus banksiana-6%",0.08,2166.01,1838,0,NAC,NAC,0,No disturbance,NA,1838,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2167,SAT 1000,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2167.03,NI,2167.02,Initiation of post-disturbance cohort (natural),NI,2167.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2168,SAT 900,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2168.03,NI,2168.02,Initiation of post-disturbance cohort (natural),NI,2168.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2169,"Savage River S.F., Turkey Lodge", old-growth forest,0.21,2169.01,1920,0,NAC,NAC,0,No disturbance,NA,1920,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2170,Savanna sites within 65km of Darwin,"Howard Springs, Humpty Doo and Territory Wildlife Park",0.36,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2170.01,Burned,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2171,Schacht,Managed,NAC,2171.01,1875,2171.02,Initiation of post-disturbance cohort (planted or natural),1875,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2172,Schanze,PO,NAC,2172.01,1960,2172.02,Initiation of post-disturbance cohort (planted or natural),1960,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2173,Schobertreuth,PO,NAC,2173.01,1978,2173.02,Initiation of post-disturbance cohort (planted or natural),1978,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2174,Scio,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2175,Scituate Watershed D2,Forest recovery following pasture abandonment.72-y,NAC,2175.03,1935,2175.02,Initiation of post-disturbance cohort (natural),1926,2175.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2176,Scituate Watershed D3,Forest recovery following pasture abandonment.99-y,NAC,2176.03,1913,2176.02,Initiation of post-disturbance cohort (natural),1899,2176.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2177,Scituate Watershed H3,Less disturbed uncultivated site.103-y,NAC,2177.03,1895,2177.02,Initiation of post-disturbance cohort (natural),NI,2177.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2178,Scituate Watershed H4,Forest recovery following pasture abandonment.114-y,NAC,2178.03,1895,2178.02,Initiation of post-disturbance cohort (natural),1884,2178.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2179,Scituate Watershed J11,Forest recovery following pasture abandonment.23-y,NAC,2179.02,1967,2179.03,Initiation of post-disturbance cohort (natural),1975,2179.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2180,Scituate Watershed J12,Forest recovery following pasture abandonment.16-y,NAC,2180.02,1981,2180.03,Initiation of post-disturbance cohort (natural),1982,2180.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2181,Scituate Watershed J1,Forest recovery following pasture abandonment.99-y,NAC,2181.03,1915,2181.02,Initiation of post-disturbance cohort (natural),1899,2181.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2182,Scituate Watershed J2,Forest recovery following pasture abandonment.53-y,NAC,2182.03,1962,2182.02,Initiation of post-disturbance cohort (natural),1945,2182.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2183,Scituate Watershed J3,Forest recovery following pasture abandonment.47-y,NAC,2183.03,1959,2183.02,Initiation of post-disturbance cohort (natural),1951,2183.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2184,Scituate Watershed J5,Forest recovery following pasture abandonment.10-y ,NAC,2184.02,1986,2184.03,Initiation of post-disturbance cohort (natural),1988,2184.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2185,Scituate Watershed J7,Forest recovery following pasture abandonment.23-y,NAC,2185.03,1983,2185.02,Initiation of post-disturbance cohort (natural),1975,2185.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2186,Scituate Watershed P1,Less disturbed uncultivated site.61-y,NAC,0,NAC,2186.02,Initiation of post-disturbance cohort (natural),NI,2186.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2187,Sebulu,tropical lowland evergreen dipterocarp rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2188,Shangbaozuo 1,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2189,Shangbaozuo 2,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2190,Shangbaozuo 3,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2191,Shangbaozuo 4,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2192,Shangbaozuo 5,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2193,Shangbaozuo 6,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2194,Shangbaozuo 7,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2195,Sharps Bush,Agathis australis regenerating pole stand,0.4,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2196,Shawan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2197,Shennongjia,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2198,Shigayama,NI,NAC,2198.01,1678,2198.02,Initiation of post-disturbance cohort (planted or natural),1678,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2199,SHO 750,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2199.03,NI,2199.02,Initiation of post-disturbance cohort (natural),NI,2199.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2200,"Sichuan Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2201,"Sichuan Populus, Betula","Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2202,Sierra Nevada 1.Musick,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2203,Sierra Nevada 2.Chiquito,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2204,Sierra Nevada 3.Fallbrook,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2205,Siikaneva (NECC),boreal minerotrophic open wetland,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2206,Silas Little Experimental Forest Oak/Pine stand,gypsy moth defoliation,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2207,Sinop flux station,mature transitional tropical forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2208,Sinop,old-growth tropical forest.SIN,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2209,Sipitang,Forest recovery following drought and wildfire.2-y,NAC,2209.04,1983,2209.03,Initiation of post-disturbance cohort (natural),1983,2209.02,Burned,100,1983,2209.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2210,"Site region 5E, site class I/high stocking class",Forest recovery following clear cut.20y,NAC,2210.03,1949,2210.02,Initiation of post-disturbance cohort (natural),1949,2210.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2211,"Site region 5E, site class I/high stocking class",Forest recovery following clear cut.30y,NAC,2211.03,1939,2211.02,Initiation of post-disturbance cohort (natural),1939,2211.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2212,"Site region 5E, site class I/high stocking class",Forest recovery following clear cut.65y,NAC,2212.03,1904,2212.02,Initiation of post-disturbance cohort (natural),1904,2212.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2213,"Site region 5E, site class I/low stocking class",Forest recovery following clear cut.20y,NAC,2213.03,1949,2213.02,Initiation of post-disturbance cohort (natural),1949,2213.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2214,"Site region 5E, site class I/low stocking class",Forest recovery following clear cut.30y,NAC,2214.03,1939,2214.02,Initiation of post-disturbance cohort (natural),1939,2214.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2215,"Site region 5E, site class I/low stocking class",Forest recovery following clear cut.65y,NAC,2215.03,1904,2215.02,Initiation of post-disturbance cohort (natural),1904,2215.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2216,"Site region 5E, site class II/high stocking class",Forest recovery following clear cut.20y,NAC,2216.03,1949,2216.02,Initiation of post-disturbance cohort (natural),1949,2216.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2217,"Site region 5E, site class II/high stocking class",Forest recovery following clear cut.30y,NAC,2217.03,1939,2217.02,Initiation of post-disturbance cohort (natural),1939,2217.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2218,"Site region 5E, site class II/high stocking class",Forest recovery following clear cut.65y,NAC,2218.03,1904,2218.02,Initiation of post-disturbance cohort (natural),1904,2218.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2219,"Site region 5E, site class II/low stocking class",Forest recovery following clear cut.20y,NAC,2219.03,1949,2219.02,Initiation of post-disturbance cohort (natural),1949,2219.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2220,"Site region 5E, site class II/low stocking class",Forest recovery following clear cut.30y,NAC,2220.03,1939,2220.02,Initiation of post-disturbance cohort (natural),1939,2220.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2221,"Site region 5E, site class II/low stocking class",Forest recovery following clear cut.65y,NAC,2221.03,1904,2221.02,Initiation of post-disturbance cohort (natural),1904,2221.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2222,Skogaby,planted heathland,NAC,2222.02,1964,2222.01,Planted,1913,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2223,Skukuza,semi-arid savanna,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2224,Sky Oaks chaparral old,UM unburned since 1901,NAC,2224.01,1901,0,NAC,NAC,0,No disturbance,NA,1901,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2225,Sky Oaks chaparral young,Managed.controlled burn,NAC,2225.01,1993,2225.02,Initiation of post-disturbance cohort (natural),1993,0,NAC,NAC,NAC,0,0,2225.03,Burned,NAC,1993,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2226,Skyttorp1,"Managed, RD",NAC,2226.01,2002,2226.02,Initiation of post-disturbance cohort (planted or natural),2002,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2227,Skyttorp2,FI,NAC,2227.01,1972,2227.02,Initiation of post-disturbance cohort (planted or natural),1972,0,NAC,NAC,NAC,0,0,2227.03,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,2227.04,0,0,extratropical
2228,Skyttorp3,Managed,NAC,2228.01,1941,2228.02,Initiation of post-disturbance cohort (planted or natural),1941,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2229,Slash pine Florida clearcut,clear-cut slash pine plantation,NAC,0,NAC,2229.02,Planted,1998.915068,2229.01,Cut,100,1997.328767,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2230,Slash pine Florida mid,mid-rotation slash pine plantation,NAC,2230.02,1989,2230.03,Planted,1989,2230.01,Cut,100,1988,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2231,Slash pine Florida rotation-aged,rotation-aged slash pine plantation,NAC,2231.02,1973,2231.03,Planted,1973,2231.01,Cut,100,1972,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2232,Smithsonian Conservation Biology Institute CTFS-ForestGEO plot,25.6-ha plot,25.6,2232.03,1900,2232.06,Initiation of post-disturbance cohort (natural),1973,2232.05,Grazed,<100%,1909,2232.04,2232,2232.09,Other,<100%,NA,0,NA,NA,NA,0,0,0,0,0,0,2232,extratropical
2233,"Smithsonian Environmental Research Center (SERC), Frog Canyon",Quercus spp. old-growth forest,0.21,2233.01,1874,0,NAC,NAC,0,No disturbance,NA,1874,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2234,"Smithsonian Environmental Research Center (SERC), Hog Island", old-growth forest,0.21,2234.01,1754,0,NAC,NAC,0,No disturbance,NA,1754,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2235,Sodankyla,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2236,Solling project B1,Forest recovery following clear-cut.122y,NAC,2236.03,1847,2236.02,Initiation of post-disturbance cohort (natural),1847,2236.01,Cut,100,1847,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2237,Solling project B3,Forest recovery following clear-cut.80y,NAC,2237.03,1889,2237.02,Initiation of post-disturbance cohort (natural),1889,2237.01,Cut,100,1889,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2238,Solling project B4,Forest recovery following clear-cut.59y,NAC,2238.03,1910,2238.02,Initiation of post-disturbance cohort (natural),1910,2238.01,Cut,100,1910,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2239,Solling project F1,spruce forest plantation,NAC,2239.02,1882,2239.01,Planted,1882,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2240,Solling project F2,spruce forest plantation,NAC,2240.02,1854,2240.01,Planted,1854,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2241,Solling project F3,spruce forest plantation,NAC,2241.02,1935,2241.01,Planted,1935,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2242,Solling,Managed,NAC,2242.01,1887,2242.02,Initiation of post-disturbance cohort (planted or natural),1887,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2243,Songfan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2244,Soroe,Managed,NAC,2244.01,1916,2244.02,Initiation of post-disturbance cohort (planted or natural),1916,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2245,Southeast Tree Research and Education Site (SETRES),12 yr C,NAC,2245.03,1985,2245.02,Planted,1985,2245.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2246,Southeast Tree Research and Education Site (SETRES),12 yr F,NAC,2246.03,1985,2246.02,Planted,1985,2246.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,2246,0,0,extratropical
2247,Southeast Tree Research and Education Site (SETRES),12 yr I,NAC,2247.03,1985,2247.02,Planted,1985,2247.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,2247.04,0,0,0,extratropical
2248,Southeast Tree Research and Education Site (SETRES),12 yr IF,NAC,2248.03,1985,2248.02,Planted,1985,2248.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,2248.11,2248,0,0,extratropical
2249,Southeastern Puerto Rico chronosequence,Forest recovery following pasture abandonment ,NAC,0,NAC,2249.02,Initiation of post-disturbance cohort (natural),1936,2249.01,Grazed,100,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2250,Southern Appalachians,cove forests,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2251,Southern Finland,Pinus sylvestris,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2252,"Southern Karelian Spruce, Site 10",Forest recovery following clear-cut,NAC,2252.03,1924,2252.02,Initiation of post-disturbance cohort (natural),1924,2252.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2253,"Southern Karelian Spruce, Site 11",Forest recovery following clear-cut,NAC,2253.03,1915,2253.02,Initiation of post-disturbance cohort (natural),1915,2253.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2254,"Southern Karelian Spruce, Site 12",Forest recovery following clear-cut,NAC,2254.03,1901,2254.02,Initiation of post-disturbance cohort (natural),1901,2254.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2255,"Southern Karelian Spruce, Site 13",Forest recovery following clear-cut,NAC,2255.03,1887,2255.02,Initiation of post-disturbance cohort (natural),1887,2255.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2256,"Southern Karelian Spruce, Site 14",Forest recovery following clear-cut,NAC,2256.03,1871,2256.02,Initiation of post-disturbance cohort (natural),1871,2256.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2257,"Southern Karelian Spruce, Site 15",Forest recovery following clear-cut,NAC,2257.03,1860,2257.02,Initiation of post-disturbance cohort (natural),1860,2257.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2258,"Southern Karelian Spruce, Site 16",Forest recovery following clear-cut,NAC,2258.03,1843,2258.02,Initiation of post-disturbance cohort (natural),1843,2258.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2259,"Southern Karelian Spruce, Site 17",Forest recovery following clear-cut,NAC,2259.03,1831,2259.02,Initiation of post-disturbance cohort (natural),1831,2259.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2260,"Southern Karelian Spruce, Site 1",Forest recovery following clear-cut,NAC,2260.03,1932,2260.02,Initiation of post-disturbance cohort (natural),1932,2260.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2261,"Southern Karelian Spruce, Site 2",Forest recovery following clear-cut,NAC,2261.03,1924,2261.02,Initiation of post-disturbance cohort (natural),1924,2261.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
