"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.yr","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
2493,"WACASC,Mt. Rainier NP,AV06","AV06","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2494,"WACASC,Mt. Rainier NP,AV02","AV02","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2495,"WACASC,Mt. Rainier NP,AV14","AV14","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2496,"WACASC,Mt. Rainier NP,AG05","AG05","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2497,"WACASC,Mt. Rainier NP,TO04","TO04","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2498,"WACASC,Mt. Rainier NP,AO03","AO03","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2499,"WACASC,Mt. Rainier NP,AB08","AB08","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2500,"WACASC,Wind River,MUNA","MUNA","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2501,"WACOAST,Olympic Peninsula,HR","HR01","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2502,"WACOAST,Olympic Peninsula,HS03","HS03","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2503,"WACOAST,Olympic Peninsula,HS02","HS02","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2504,"WACOAST,Olympic Peninsula,HS04","HS04","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2505,"Waldo Lake (cool dry)","Tsuga mertensiana, Pinus contorta, Pinus monticola","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2506,"Waldstein 2 Picea abies","chronosequence of 28-140-y-o stands","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2507,"Walker Branch (WB) Forest","unmanaged","NAC",0,"NAC",2507.03,"Initiation of post-disturbance cohort (natural)","1940",2507.02,"Cultivation","100","NI",2507.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2508,"Walker Branch_2","unmanaged","NAC",2508.01,"1937",2508.02,"Initiation of post-disturbance cohort (natural)","1940",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2509,"Walker Branch_3","unmanaged","NAC",2509.01,"1937",2509.02,"Initiation of post-disturbance cohort (natural)","1940",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2510,"Walker Branch_4","unmanaged","NAC",2510.01,"1937",2510.02,"Initiation of post-disturbance cohort (natural)","1940",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2511,"Walker Branch","unmanaged, agricultural abandonment in 1940","NAC",2511.01,"1940",2511.02,"Initiation of post-disturbance cohort (natural)","1940",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2512,"Walter Egler Reserve","Mature terra firma","0.25",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2513,"Wandashan Populus, Betula","Populus, Betula","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2514,"Wangtai","Cunninghamia lanceolata","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2515,"Warings Woods","recently disturbed","NAC",0,"NAC",2515.02,"Planted_and_natural_regeneration","NAC",2515.01,"Cut","100","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2516,"Washington 1","Abies amabilis, Pseudotsuga menziesii","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2517,"Washington 2","Pseudotsuga menziesii","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2519,"Washington Cascades 2 (cool temperate montane)","Abies amabilis","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2521,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.10y","0.01",2521.03,"1962",2521.02,"Initiation of post-disturbance cohort (natural)","NI",2521.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2522,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.13y","0.01",2522.03,"1959",2522.02,"Initiation of post-disturbance cohort (natural)","NI",2522.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2523,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.17y","0.01",2523.03,"1955",2523.02,"Initiation of post-disturbance cohort (natural)","NI",2523.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2524,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.19y","0.01",2524.03,"1953",2524.02,"Initiation of post-disturbance cohort (natural)","NI",2524.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2525,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.24y","0.01",2525.03,"1948",2525.02,"Initiation of post-disturbance cohort (natural)","NI",2525.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2526,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.25y","0.01",2526.03,"1947",2526.02,"Initiation of post-disturbance cohort (natural)","NI",2526.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2527,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.26y","0.01",2527.03,"1946",2527.02,"Initiation of post-disturbance cohort (natural)","NI",2527.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2528,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.28y","0.01",2528.03,"1944",2528.02,"Initiation of post-disturbance cohort (natural)","NI",2528.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2529,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.2y","0.01",2529.03,"1970",2529.02,"Initiation of post-disturbance cohort (natural)","NI",2529.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2530,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.30y","0.01",2530.03,"1942",2530.02,"Initiation of post-disturbance cohort (natural)","NI",2530.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2531,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.33y","0.01",2531.03,"1939",2531.02,"Initiation of post-disturbance cohort (natural)","NI",2531.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2532,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.35y","0.01",2532.03,"1937",2532.02,"Initiation of post-disturbance cohort (natural)","NI",2532.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2533,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.3y","0.01",2533.03,"1969",2533.02,"Initiation of post-disturbance cohort (natural)","NI",2533.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2534,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.40y","0.01",2534.03,"1932",2534.02,"Initiation of post-disturbance cohort (natural)","NI",2534.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2535,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.43y","0.01",2535.03,"1929",2535.02,"Initiation of post-disturbance cohort (natural)","NI",2535.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2536,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.45y","0.01",2536.03,"1927",2536.02,"Initiation of post-disturbance cohort (natural)","NI",2536.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2537,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.49y","0.01",2537.03,"1923",2537.02,"Initiation of post-disturbance cohort (natural)","NI",2537.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2538,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.51y","0.01",2538.03,"1921",2538.02,"Initiation of post-disturbance cohort (natural)","NI",2538.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2539,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.54y","0.01",2539.03,"1918",2539.02,"Initiation of post-disturbance cohort (natural)","NI",2539.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2540,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.56y","0.01",2540.03,"1916",2540.02,"Initiation of post-disturbance cohort (natural)","NI",2540.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2541,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.58y","0.01",2541.03,"1914",2541.02,"Initiation of post-disturbance cohort (natural)","NI",2541.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2542,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.59y","0.01",2542.03,"1913",2542.02,"Initiation of post-disturbance cohort (natural)","NI",2542.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2543,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.5y","0.01",2543.03,"1967",2543.02,"Initiation of post-disturbance cohort (natural)","NI",2543.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2544,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.6y","0.01",2544.03,"1966",2544.02,"Initiation of post-disturbance cohort (natural)","NI",2544.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2545,"Wave-regenerated Balsam Fir chronosequence","Forest recovery following five-year wave mortality events.7y","0.01",2545.03,"1965",2545.02,"Initiation of post-disturbance cohort (natural)","NI",2545.01,"Forest dieback","100","NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2546,"Wayqecha","unmanaged upland tropical forest","NAC",0,"NAC",0,"NAC","NAC",0,"No disturbance",NA,"NI",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2547,"Web-FACE","Ambient CO2","NAC",2547.01,"1900",2547.02,"Initiation of post-disturbance cohort (planted or natural)","1900",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2548,"Web-FACE","Elevated CO2","NAC",2548.01,"1900",2548.02,"Initiation of post-disturbance cohort (planted or natural)","1900",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,2548.03,0,0,0,0,0
2549,"Weidong","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2550,"Weixi 1","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2551,"Weixi 2","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2552,"Weixi 3","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2553,"Weixi 4","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2554,"Weixi 5","Picea, Abies","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2555,"Weixi 8","Populus, Betula","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2556,"West Kalimantan","lowland tropical forest","NAC",0,"NAC",0,"NI","NAC",0,"NI",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2557,"Western Ghats 1","tropical wet evergreen forest","NAC",0,"NAC",0,"NI","NAC",0,"NI",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2558,"Western Ghats 2","tropical wet evergreen forest","NAC",0,"NAC",0,"NI","NAC",0,"NI",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2559,"Western Ghats 3","tropical wet evergreen forest","NAC",0,"NAC",0,"NI","NAC",0,"NI",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2560,"Western Ghats 4","tropical wet evergreen forest","NAC",0,"NAC",0,"NI","NAC",0,"NI",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2561,"Wet-114","Managed","NAC",2561.01,"1884",2561.02,"Initiation of post-disturbance cohort (planted or natural)","1884",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2562,"Wet-160","Managed","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2563,"Wet-33","Managed","NAC",2563.01,"1962",2563.02,"Initiation of post-disturbance cohort (planted or natural)","1962",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2564,"Wet-60","Managed","NAC",2564.01,"1924",2564.02,"Initiation of post-disturbance cohort (planted or natural)","1924",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2565,"Wet-67","Managed","NAC",2565.01,"1927",2565.02,"Initiation of post-disturbance cohort (planted or natural)","1927",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2566,"Wet-6","Managed, recently disturbed","NAC",2566.01,"1991",2566.02,"Initiation of post-disturbance cohort (planted or natural)","1991",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2567,"Wet-9","Managed","NAC",2567.01,"1985",2567.02,"Initiation of post-disturbance cohort (planted or natural)","1985",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2568,"Wet-T-57","Managed","NAC",2568.01,"1955",2568.02,"Initiation of post-disturbance cohort (planted or natural)","1955",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2569,"Wetzstein","managed 50-y.o. Picea abies stand","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2570,"Wildfire-regenerating Jack Pine Chronosequence 12","Forest recovery following wildfire","NAC",2570.02,"1990",2570.03,"Initiation of post-disturbance cohort (natural)","1990",2570.01,"Burned","100","1990",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2571,"Wildfire-regenerating Jack Pine Chronosequence 14","Forest recovery following wildfire","NAC",2571.02,"1988",2571.03,"Initiation of post-disturbance cohort (natural)","1988",2571.01,"Burned","100","1988",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2572,"Wildfire-regenerating Jack Pine Chronosequence 1","Forest recovery following wildfire","NAC",2572.02,"2001",2572.03,"Initiation of post-disturbance cohort (natural)","2001",2572.01,"Burned","100","2001",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2573,"Wildfire-regenerating Jack Pine Chronosequence 22","Forest recovery following wildfire","NAC",2573.02,"1980",2573.03,"Initiation of post-disturbance cohort (natural)","1980",2573.01,"Burned","100","1980",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2574,"Wildfire-regenerating Jack Pine Chronosequence 27","Forest recovery following wildfire","NAC",2574.02,"1975",2574.03,"Initiation of post-disturbance cohort (natural)","1975",2574.01,"Burned","100","1975",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2575,"Wildfire-regenerating Jack Pine Chronosequence 2","Forest recovery following wildfire","NAC",2575.02,"2000",2575.03,"Initiation of post-disturbance cohort (natural)","2000",2575.01,"Burned","100","2000",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2576,"Wildfire-regenerating Jack Pine Chronosequence 36","Forest recovery following wildfire","NAC",2576.02,"1966",2576.03,"Initiation of post-disturbance cohort (natural)","1966",2576.01,"Burned","100","1966",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2577,"Wildfire-regenerating Jack Pine Chronosequence 4","Forest recovery following wildfire","NAC",2577.02,"1998",2577.03,"Initiation of post-disturbance cohort (natural)","1998",2577.01,"Burned","100","1998",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2578,"Wildfire-regenerating Jack Pine Chronosequence 52","Forest recovery following wildfire","NAC",2578.02,"1950",2578.03,"Initiation of post-disturbance cohort (natural)","1950",2578.01,"Burned","100","1950",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2579,"Wildfire-regenerating Jack Pine Chronosequence 72","Forest recovery following wildfire","NAC",2579.02,"1930",2579.03,"Initiation of post-disturbance cohort (natural)","1930",2579.01,"Burned","100","1930",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2580,"Wildfire-regenerating Jack Pine Chronosequence 7","Forest recovery following wildfire","NAC",2580.02,"1995",2580.03,"Initiation of post-disturbance cohort (natural)","1995",2580.01,"Burned","100","1995",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2581,"Willow Creek (WC)-Chequamegon National Forest","recently disturbed mature regrowth upland hardwood forest","NAC",2581.02,"1933",0,"NAC","NAC",0,"No disturbance",NA,"1970",0,0,2581.01,"Harvest","NI","1920",2581.03,"Harvest","<100%","1970",0,0,0,0,0,0,0
2582,"Willow Creek AE 1","NI","NAC",2582.01,"1928",2582.02,"Initiation of post-disturbance cohort (planted or natural)","1928",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2583,"Willow Creek AE 2","NI","NAC",2583.01,"1921",2583.02,"Initiation of post-disturbance cohort (planted or natural)","1921",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2584,"Willow Creek AF 1","NI","NAC",2584.01,"1939",2584.02,"Initiation of post-disturbance cohort (planted or natural)","1939",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2585,"Willow Creek AF 2","NI","NAC",2585.01,"1945",2585.02,"Initiation of post-disturbance cohort (planted or natural)","1945",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2586,"Willow Creek IA 1","NI","NAC",2586.01,"1976",2586.02,"Initiation of post-disturbance cohort (planted or natural)","1976",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2587,"Willow Creek IA 2","NI","NAC",2587.01,"1973",2587.02,"Initiation of post-disturbance cohort (planted or natural)","1973",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2588,"Willow Creek NH 1","NI","NAC",2588.01,"1935",2588.02,"Initiation of post-disturbance cohort (planted or natural)","1935",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2589,"Willow Creek NH 2","NI","NAC",2589.01,"1935",2589.02,"Initiation of post-disturbance cohort (planted or natural)","1935",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2590,"Willow Creek NH 3","NI","NAC",2590.01,"1935",2590.02,"Initiation of post-disturbance cohort (planted or natural)","1935",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2591,"Willow Creek NH 4","NI","NAC",2591.01,"1935",2591.02,"Initiation of post-disturbance cohort (planted or natural)","1935",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2592,"Willow Creek YA 1","recently disturbed","NAC",2592.01,"1986",2592.02,"Initiation of post-disturbance cohort (planted or natural)","1986",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2593,"Willow Creek YA 2","recently disturbed","NAC",2593.01,"1991",2593.02,"Initiation of post-disturbance cohort (planted or natural)","1991",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2594,"Winand","NAC","NAC",0,"NAC",0,"NAC","NAC",0,"NAC",NA,"NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2595,"Wind River Canopy Crane","old-growth douglas fir and western hemlock","NAC",2595.01,"1500",0,"NAC","NAC",0,"No disturbance",NA,"1500",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2596,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.10y","NAC",2596.03,"1988",2596.02,"Initiation of post-disturbance cohort (natural)","1988",2596.01,"Cut","100","1988",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2597,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.11y","NAC",2597.03,"1987",2597.02,"Initiation of post-disturbance cohort (natural)","1987",2597.01,"Cut","100","1987",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2598,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.12y","NAC",2598.03,"1986",2598.02,"Initiation of post-disturbance cohort (natural)","1986",2598.01,"Cut","100","1986",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2599,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.14y","NAC",2599.03,"1984",2599.02,"Initiation of post-disturbance cohort (natural)","1984",2599.01,"Cut","100","1984",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2600,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.15y","NAC",2600.03,"1983",2600.02,"Initiation of post-disturbance cohort (natural)","1983",2600.01,"Cut","100","1983",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2601,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.16y","NAC",2601.03,"1982",2601.02,"Initiation of post-disturbance cohort (natural)","1982",2601.01,"Cut","100","1982",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2602,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.18y","NAC",2602.03,"1980",2602.02,"Initiation of post-disturbance cohort (natural)","1980",2602.01,"Cut","100","1980",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2603,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.21y","NAC",2603.03,"1977",2603.02,"Initiation of post-disturbance cohort (natural)","1977",2603.01,"Cut","100","1977",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2604,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.22y","NAC",2604.03,"1976",2604.02,"Initiation of post-disturbance cohort (natural)","1976",2604.01,"Cut","100","1976",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2605,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.23y","NAC",2605.03,"1975",2605.02,"Initiation of post-disturbance cohort (natural)","1975",2605.01,"Cut","100","1975",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
2606,"Wind River Ranger District chronosequence: clear-cut","Forest recovery following clear-cutting of mature forest.25y","NAC",2606.03,"1973",2606.02,"Initiation of post-disturbance cohort (natural)","1973",2606.01,"Cut","100","1973",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
