plotID,sites.sitename,plot.name,plotarea,establishment.rn,year.establishment.oldest.trees,regrowth.rn,regrowth.type,regrowth.year,dist.mrs.rn,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.rn,prior.history.rn,dist1.rn,dist1.type,dist1.mort,dist1.year,dist2.rn,dist2.type,dist2.mort,dist2.year,additional.history.rn,management.CO2.rn,management.temperature.rn,management.hydrology.rn,management.nutrients.rn,management.biota.rn,management.other.rn,tropical_extratropical
2166,"Savage River S.F., Turkey Lodge", old-growth forest,0.21,2166.01,1920,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2166.02,No disturbance,NA,1920,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2167,Savanna sites within 65km of Darwin,"Howard Springs, Humpty Doo and Territory Wildlife Park",0.36,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2167.01,Burned,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2168,Schacht,Managed,NAC,2168.01,1875,2168.02,Initiation of post-disturbance cohort (planted or natural),1875,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2169,Schanze,PO,NAC,2169.01,1960,2169.02,Initiation of post-disturbance cohort (planted or natural),1960,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2170,Schobertreuth,PO,NAC,2170.01,1978,2170.02,Initiation of post-disturbance cohort (planted or natural),1978,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2171,Scio,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2172,Scituate Watershed D2,Forest recovery following pasture abandonment.72-y,NAC,2172.03,1935,2172.02,Initiation of post-disturbance cohort (natural),1926,2172.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2173,Scituate Watershed D3,Forest recovery following pasture abandonment.99-y,NAC,2173.03,1913,2173.02,Initiation of post-disturbance cohort (natural),1899,2173.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2174,Scituate Watershed H3,Less disturbed uncultivated site.103-y,NAC,2174.03,1895,2174.02,Initiation of post-disturbance cohort (natural),NI,2174.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2175,Scituate Watershed H4,Forest recovery following pasture abandonment.114-y,NAC,2175.03,1895,2175.02,Initiation of post-disturbance cohort (natural),1884,2175.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2176,Scituate Watershed J11,Forest recovery following pasture abandonment.23-y,NAC,2176.02,1967,2176.03,Initiation of post-disturbance cohort (natural),1975,2176.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2177,Scituate Watershed J12,Forest recovery following pasture abandonment.16-y,NAC,2177.02,1981,2177.03,Initiation of post-disturbance cohort (natural),1982,2177.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2178,Scituate Watershed J1,Forest recovery following pasture abandonment.99-y,NAC,2178.03,1915,2178.02,Initiation of post-disturbance cohort (natural),1899,2178.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2179,Scituate Watershed J2,Forest recovery following pasture abandonment.53-y,NAC,2179.03,1962,2179.02,Initiation of post-disturbance cohort (natural),1945,2179.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2180,Scituate Watershed J3,Forest recovery following pasture abandonment.47-y,NAC,2180.03,1959,2180.02,Initiation of post-disturbance cohort (natural),1951,2180.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2181,Scituate Watershed J5,Forest recovery following pasture abandonment.10-y ,NAC,2181.02,1986,2181.03,Initiation of post-disturbance cohort (natural),1988,2181.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2182,Scituate Watershed J7,Forest recovery following pasture abandonment.23-y,NAC,2182.03,1983,2182.02,Initiation of post-disturbance cohort (natural),1975,2182.01,Grazed,100,1850,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2183,Scituate Watershed P1,Less disturbed uncultivated site.61-y,NAC,0,NAC,2183.02,Initiation of post-disturbance cohort (natural),NI,2183.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2184,Sebulu,tropical lowland evergreen dipterocarp rainforest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2185,Shangbaozuo 1,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2186,Shangbaozuo 2,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2187,Shangbaozuo 3,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2188,Shangbaozuo 4,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2189,Shangbaozuo 5,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2190,Shangbaozuo 6,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2191,Shangbaozuo 7,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2192,Sharps Bush,Agathis australis regenerating pole stand,0.4,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2192.01,No disturbance,NA,NI,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2193,Shawan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2194,Shennongjia,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2195,Shigayama,NI,NAC,2195.01,1678,2195.02,Initiation of post-disturbance cohort (planted or natural),1678,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2196,SHO 750,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2196.03,NI,2196.02,Initiation of post-disturbance cohort (natural),NI,2196.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2197,"Sichuan Picea, Abies","Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2198,"Sichuan Populus, Betula","Populus, Betula",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2199,Sierra Nevada 1.Musick,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2200,Sierra Nevada 2.Chiquito,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2201,Sierra Nevada 3.Fallbrook,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2202,Siikaneva (NECC),boreal minerotrophic open wetland,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2203,Silas Little Experimental Forest Oak/Pine stand,gypsy moth defoliation,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2204,Sinop flux station,mature transitional tropical forest,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2205,Sinop,old-growth tropical forest.SIN,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2205.01,No disturbance,NA,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2206,Sipitang,Forest recovery following drought and wildfire.2-y,NAC,2206.04,1983,2206.03,Initiation of post-disturbance cohort (natural),1983,2206.02,Wildfire,100,1983,2206.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2207,"Site region 5E, site class I/high stocking class",Forest recovery following clear cut.20y,NAC,2207.03,1949,2207.02,Initiation of post-disturbance cohort (natural),1949,2207.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2208,"Site region 5E, site class I/high stocking class",Forest recovery following clear cut.30y,NAC,2208.03,1939,2208.02,Initiation of post-disturbance cohort (natural),1939,2208.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2209,"Site region 5E, site class I/high stocking class",Forest recovery following clear cut.65y,NAC,2209.03,1904,2209.02,Initiation of post-disturbance cohort (natural),1904,2209.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2210,"Site region 5E, site class I/low stocking class",Forest recovery following clear cut.20y,NAC,2210.03,1949,2210.02,Initiation of post-disturbance cohort (natural),1949,2210.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2211,"Site region 5E, site class I/low stocking class",Forest recovery following clear cut.30y,NAC,2211.03,1939,2211.02,Initiation of post-disturbance cohort (natural),1939,2211.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2212,"Site region 5E, site class I/low stocking class",Forest recovery following clear cut.65y,NAC,2212.03,1904,2212.02,Initiation of post-disturbance cohort (natural),1904,2212.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2213,"Site region 5E, site class II/high stocking class",Forest recovery following clear cut.20y,NAC,2213.03,1949,2213.02,Initiation of post-disturbance cohort (natural),1949,2213.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2214,"Site region 5E, site class II/high stocking class",Forest recovery following clear cut.30y,NAC,2214.03,1939,2214.02,Initiation of post-disturbance cohort (natural),1939,2214.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2215,"Site region 5E, site class II/high stocking class",Forest recovery following clear cut.65y,NAC,2215.03,1904,2215.02,Initiation of post-disturbance cohort (natural),1904,2215.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2216,"Site region 5E, site class II/low stocking class",Forest recovery following clear cut.20y,NAC,2216.03,1949,2216.02,Initiation of post-disturbance cohort (natural),1949,2216.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2217,"Site region 5E, site class II/low stocking class",Forest recovery following clear cut.30y,NAC,2217.03,1939,2217.02,Initiation of post-disturbance cohort (natural),1939,2217.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2218,"Site region 5E, site class II/low stocking class",Forest recovery following clear cut.65y,NAC,2218.03,1904,2218.02,Initiation of post-disturbance cohort (natural),1904,2218.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2219,Skogaby,planted heathland,NAC,2219.02,1964,2219.01,Planted,1913,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2220,Skukuza,semi-arid savanna,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2221,Sky Oaks chaparral old,UM unburned since 1901,NAC,2221.01,1901,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2221.02,No disturbance,NA,1901,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2222,Sky Oaks chaparral young,Managed.controlled burn,NAC,2222.01,1993,2222.02,Initiation of post-disturbance cohort (natural),1993,0,NAC,NAC,NAC,0,0,2222.03,Burned,NAC,1993,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2223,Skyttorp1,"Managed, RD",NAC,2223.01,2002,2223.02,Initiation of post-disturbance cohort (planted or natural),2002,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2224,Skyttorp2,FI,NAC,2224.01,1972,2224.02,Initiation of post-disturbance cohort (planted or natural),1972,0,NAC,NAC,NAC,0,0,2224.03,Cut,<100%,NAC,0,NA,NA,NA,0,0,0,0,2224.04,0,0,extratropical
2225,Skyttorp3,Managed,NAC,2225.01,1941,2225.02,Initiation of post-disturbance cohort (planted or natural),1941,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2226,Slash pine Florida clearcut,clear-cut slash pine plantation,NAC,0,NAC,2226.02,Planted,1998.915068,2226.01,Cut,100,1997.328767,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2227,Slash pine Florida mid,mid-rotation slash pine plantation,NAC,2227.02,1989,2227.03,Planted,1989,2227.01,Cut,100,1988,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2228,Slash pine Florida rotation-aged,rotation-aged slash pine plantation,NAC,2228.02,1973,2228.03,Planted,1973,2228.01,Cut,100,1972,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2229,Smithsonian Conservation Biology Institute,CTFS-ForestGEO plot,25.6,2229.03,1900,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2229.01,Cut,<100%,NI,2229.02,Grazed,<100%,1973,2229.04,0,0,0,0,0,0,extratropical
2230,"Smithsonian Environmental Research Center (SERC), Frog Canyon",Quercus spp. old-growth forest,0.21,2230.01,1874,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2230.02,No disturbance,NA,1874,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2231,"Smithsonian Environmental Research Center (SERC), Hog Island", old-growth forest,0.21,2231.01,1754,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2231.02,No disturbance,NA,1754,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2232,Sodankyla,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2233,Solling project B1,Forest recovery following clear-cut.122y,NAC,2233.03,1847,2233.02,Initiation of post-disturbance cohort (natural),1847,2233.01,Cut,100,1847,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2234,Solling project B3,Forest recovery following clear-cut.80y,NAC,2234.03,1889,2234.02,Initiation of post-disturbance cohort (natural),1889,2234.01,Cut,100,1889,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2235,Solling project B4,Forest recovery following clear-cut.59y,NAC,2235.03,1910,2235.02,Initiation of post-disturbance cohort (natural),1910,2235.01,Cut,100,1910,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2236,Solling project F1,spruce forest plantation,NAC,2236.02,1882,2236.01,Planted,1882,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2237,Solling project F2,spruce forest plantation,NAC,2237.02,1854,2237.01,Planted,1854,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2238,Solling project F3,spruce forest plantation,NAC,2238.02,1935,2238.01,Planted,1935,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2239,Solling,Managed,NAC,2239.01,1887,2239.02,Initiation of post-disturbance cohort (planted or natural),1887,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2240,Songfan,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2241,Soroe,Managed,NAC,2241.01,1916,2241.02,Initiation of post-disturbance cohort (planted or natural),1916,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2242,Southeast Tree Research and Education Site (SETRES),12 yr C,NAC,2242.03,1985,2242.02,Planted,1985,2242.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2243,Southeast Tree Research and Education Site (SETRES),12 yr F,NAC,2243.03,1985,2243.02,Planted,1985,2243.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,2243,0,0,extratropical
2244,Southeast Tree Research and Education Site (SETRES),12 yr I,NAC,2244.03,1985,2244.02,Planted,1985,2244.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,2244.04,0,0,0,extratropical
2245,Southeast Tree Research and Education Site (SETRES),12 yr IF,NAC,2245.03,1985,2245.02,Planted,1985,2245.01,Harvest,100,1985,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,2245.11,2245,0,0,extratropical
2246,Southeastern Puerto Rico chronosequence,Forest recovery following pasture abandonment ,NAC,0,NAC,2246.02,Initiation of post-disturbance cohort (natural),1936,2246.01,Grazed,100,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2247,Southern Appalachians,cove forests,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2248,Southern Finland,Pinus sylvestris,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2249,"Southern Karelian Spruce, Site 10",Forest recovery following clear-cut,NAC,2249.03,1924,2249.02,Initiation of post-disturbance cohort (natural),1924,2249.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2250,"Southern Karelian Spruce, Site 11",Forest recovery following clear-cut,NAC,2250.03,1915,2250.02,Initiation of post-disturbance cohort (natural),1915,2250.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2251,"Southern Karelian Spruce, Site 12",Forest recovery following clear-cut,NAC,2251.03,1901,2251.02,Initiation of post-disturbance cohort (natural),1901,2251.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2252,"Southern Karelian Spruce, Site 13",Forest recovery following clear-cut,NAC,2252.03,1887,2252.02,Initiation of post-disturbance cohort (natural),1887,2252.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2253,"Southern Karelian Spruce, Site 14",Forest recovery following clear-cut,NAC,2253.03,1871,2253.02,Initiation of post-disturbance cohort (natural),1871,2253.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2254,"Southern Karelian Spruce, Site 15",Forest recovery following clear-cut,NAC,2254.03,1860,2254.02,Initiation of post-disturbance cohort (natural),1860,2254.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2255,"Southern Karelian Spruce, Site 16",Forest recovery following clear-cut,NAC,2255.03,1843,2255.02,Initiation of post-disturbance cohort (natural),1843,2255.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2256,"Southern Karelian Spruce, Site 17",Forest recovery following clear-cut,NAC,2256.03,1831,2256.02,Initiation of post-disturbance cohort (natural),1831,2256.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2257,"Southern Karelian Spruce, Site 1",Forest recovery following clear-cut,NAC,2257.03,1932,2257.02,Initiation of post-disturbance cohort (natural),1932,2257.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2258,"Southern Karelian Spruce, Site 2",Forest recovery following clear-cut,NAC,2258.03,1924,2258.02,Initiation of post-disturbance cohort (natural),1924,2258.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2259,"Southern Karelian Spruce, Site 3",Forest recovery following clear-cut,NAC,2259.03,1930,2259.02,Initiation of post-disturbance cohort (natural),1930,2259.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2260,"Southern Karelian Spruce, Site 4",Forest recovery following clear-cut,NAC,2260.03,1926,2260.02,Initiation of post-disturbance cohort (natural),1926,2260.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2261,"Southern Karelian Spruce, Site 5",Forest recovery following clear-cut,NAC,2261.03,1931,2261.02,Initiation of post-disturbance cohort (natural),1931,2261.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2262,"Southern Karelian Spruce, Site 6",Forest recovery following clear-cut,NAC,2262.03,1927,2262.02,Initiation of post-disturbance cohort (natural),1927,2262.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2263,"Southern Karelian Spruce, Site 7",Forest recovery following clear-cut,NAC,2263.03,1928,2263.02,Initiation of post-disturbance cohort (natural),1928,2263.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2264,"Southern Karelian Spruce, Site 8",Forest recovery following clear-cut,NAC,2264.03,1947,2264.02,Initiation of post-disturbance cohort (natural),1947,2264.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2265,"Southern Karelian Spruce, Site 9",Forest recovery following clear-cut,NAC,2265.03,1932,2265.02,Initiation of post-disturbance cohort (natural),1932,2265.01,Cut,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2266,Southern Khentei Taiga,UM natural montane Larix sibirica forest,NAC,2266.01,1700,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2266.02,Harvest,<100%,NI,2266.03,Burned,NAC,1996,2266.04,0,0,0,0,0,0,extratropical
2267,southern NSW & Vict.,"E. bridgesiana, E. cypellocarpa, E. muellerana",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2268,southern Poland,Pinus sylvestris,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2269,southern Queensland,Argyrodendron,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2270,southern Tasmania 1,E. obliqua,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2271,southern Tasmania 2,E. obliqua,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2272,southern Tasmania 3,E. regnans,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2273,Station Creek,UM,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2274,Subtropical broad-leaved evergreen forest chronosequence,Forest recovery following clear-cut.10y,NAC,2274.03,1980,2274.02,Initiation of post-disturbance cohort (natural),1980,2274.01,Cut,100,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2275,Subtropical broad-leaved evergreen forest chronosequence,Forest recovery following clear-cut.25y,NAC,2275.03,1965,2275.02,Initiation of post-disturbance cohort (natural),1965,2275.01,Cut,100,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2276,Subtropical broad-leaved evergreen forest chronosequence,Forest recovery following clear-cut.2y,NAC,2276.03,1988,2276.02,Initiation of post-disturbance cohort (natural),1988,2276.01,Cut,100,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2277,Subtropical broad-leaved evergreen forest chronosequence,Forest recovery following clear-cut.40y,NAC,2277.03,1950,2277.02,Initiation of post-disturbance cohort (natural),1950,2277.01,Cut,100,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2278,Subtropical broad-leaved evergreen forest chronosequence,Forest recovery following clear-cut.60y,NAC,2278.03,1930,2278.02,Initiation of post-disturbance cohort (natural),1930,2278.01,Cut,100,1930,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2279,Sucusari A,terra firma SUC-01,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2279.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2280,Sucusari B,terra firma SUC-02,1,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2280.01,No disturbance,NA,1904,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2281,Sucusari C,terra firma SUC-03,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
