"plot.ID","sites.sitename","plot.name","plot.area","establishment.ID","year.establishment.oldest.trees","regrowth.ID","regrowth.type","regrowth.year","dist.mrs.ID","distmrs.type","mortality","distmrs.year","dist.additional.mrs.ID","prior.history.ID","dist1.ID","dist1.type","dist1.mort","dist1.year","dist2.ID","dist2.type","dist2.mort","dist2.year","additional.dist.ID","management.CO2.ID","management.temperature.ID","management.hydrology.ID","management.nutrients.ID","management.biota.ID","management.other.ID"
9662,"Suiyang Guizhou 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4767)","NAC",9662.01,"NAC",9662.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9663,"Suiyang Guizhou 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4768)","NAC",9663.01,"NAC",9663.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9664,"Suiyang Guizhou 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4769)","NAC",9664.01,"NAC",9664.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9665,"Suiyang Guizhou 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4773)","NAC",9665.01,"NAC",9665.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9666,"Suiyang Guizhou 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4780)","NAC",9666.01,"NAC",9666.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9667,"Suiyang Guizhou 4","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4785)","NAC",9667.01,"NAC",9667.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9668,"Suiyang Guizhou 5","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4791)","NAC",9668.01,"NAC",9668.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9669,"Suiyang Guizhou 6","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4798)","NAC",9669.01,"NAC",9669.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9670,"Tahe Heilongjiang ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6890)","NAC",9670.01,"NAC",9670.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9671,"Tahe Heilongjiang 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6892)","NAC",9671.01,"NAC",9671.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9672,"Tahe Heilongjiang 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6891)","NAC",9672.01,"NAC",9672.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9673,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6893)","NAC",9673.01,"NAC",9673.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9674,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6895)","NAC",9674.01,"NAC",9674.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9675,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6896)","NAC",9675.01,"NAC",9675.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9676,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6898)","NAC",9676.01,"NAC",9676.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9677,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6900)","NAC",9677.01,"NAC",9677.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9678,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6903)","NAC",9678.01,"NAC",9678.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9679,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6907)","NAC",9679.01,"NAC",9679.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9680,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6911)","NAC",9680.01,"NAC",9680.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9681,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6912)","NAC",9681.01,"NAC",9681.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9682,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6908)","NAC",9682.01,"NAC",9682.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9683,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6909)","NAC",9683.01,"NAC",9683.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9684,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6918)","NAC",9684.01,"NAC",9684.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9685,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6921)","NAC",9685.01,"NAC",9685.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9686,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6922)","NAC",9686.01,"NAC",9686.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9687,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6923)","NAC",9687.01,"NAC",9687.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9688,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6924)","NAC",9688.01,"NAC",9688.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9689,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6925)","NAC",9689.01,"NAC",9689.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9690,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6926)","NAC",9690.01,"NAC",9690.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9691,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6928)","NAC",9691.01,"NAC",9691.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9692,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6929)","NAC",9692.01,"NAC",9692.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9693,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6897)","NAC",9693.01,"NAC",9693.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9694,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6902)","NAC",9694.01,"NAC",9694.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9695,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6913)","NAC",9695.01,"NAC",9695.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9696,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6915)","NAC",9696.01,"NAC",9696.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9697,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6927)","NAC",9697.01,"NAC",9697.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9698,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6930)","NAC",9698.01,"NAC",9698.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9699,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6894)","NAC",9699.01,"NAC",9699.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9700,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6899)","NAC",9700.01,"NAC",9700.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9701,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6901)","NAC",9701.01,"NAC",9701.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9702,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6905)","NAC",9702.01,"NAC",9702.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9703,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6906)","NAC",9703.01,"NAC",9703.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9704,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6910)","NAC",9704.01,"NAC",9704.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9705,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6914)","NAC",9705.01,"NAC",9705.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9706,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6916)","NAC",9706.01,"NAC",9706.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9707,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6917)","NAC",9707.01,"NAC",9707.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9708,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6919)","NAC",9708.01,"NAC",9708.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9709,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6920)","NAC",9709.01,"NAC",9709.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9710,"Tahe Heilongjiang 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6904)","NAC",9710.01,"NAC",9710.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9711,"Tahe Heilongjiang 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6933)","NAC",9711.01,"NAC",9711.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9712,"Tahe Heilongjiang 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6934)","NAC",9712.01,"NAC",9712.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9713,"Tahe Heilongjiang 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6935)","NAC",9713.01,"NAC",9713.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9714,"Tahe Heilongjiang 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6938)","NAC",9714.01,"NAC",9714.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9715,"Tahe Heilongjiang 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6936)","NAC",9715.01,"NAC",9715.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9716,"Tahe Heilongjiang 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6937)","NAC",9716.01,"NAC",9716.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9717,"Tahe Heilongjiang 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6939)","NAC",9717.01,"NAC",9717.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9718,"Tahe Heilongjiang 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6931)","NAC",9718.01,"NAC",9718.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9719,"Tahe Heilongjiang 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6932)","NAC",9719.01,"NAC",9719.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9720,"Tahe Heilongjiang 4","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6942)","NAC",9720.01,"NAC",9720.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9721,"Tahe Heilongjiang 4","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6944)","NAC",9721.01,"NAC",9721.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9722,"Tahe Heilongjiang 4","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6943)","NAC",9722.01,"NAC",9722.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9723,"Tahe Heilongjiang 4","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6945)","NAC",9723.01,"NAC",9723.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9724,"Taian Shandong ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6589)","NAC",9724.01,"NAC",9724.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9725,"Taian Shandong 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6606)","NAC",9725.01,"NAC",9725.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9726,"Taian Shandong 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6604)","NAC",9726.01,"NAC",9726.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9727,"Taian Shandong 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6607)","NAC",9727.01,"NAC",9727.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9728,"Taian Shandong 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6608)","NAC",9728.01,"NAC",9728.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9729,"Taian Shandong 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6609)","NAC",9729.01,"NAC",9729.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9730,"Taian Shandong 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6610)","NAC",9730.01,"NAC",9730.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9731,"Taian Shandong 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6611)","NAC",9731.01,"NAC",9731.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9732,"Taian Shandong 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6605)","NAC",9732.01,"NAC",9732.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9733,"Taijiang Guizhou ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4937)","NAC",9733.01,"NAC",9733.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9734,"Taijiang Guizhou 1","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4945)","NAC",9734.01,"NAC",9734.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9735,"Taijiang Guizhou 2","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4946)","NAC",9735.01,"NAC",9735.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9736,"Taijiang Guizhou 3","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 4969)","NAC",9736.01,"NAC",9736.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9737,"Taining Fujian ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6600)","NAC",9737.01,"NAC",9737.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9738,"Taining Fujian ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6603)","NAC",9738.01,"NAC",9738.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9739,"Taining Fujian ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6601)","NAC",9739.01,"NAC",9739.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9740,"Taining Fujian ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 6602)","NAC",9740.01,"NAC",9740.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9741,"Talimu river Xinjiang ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 3908)","NAC",9741.01,"NAC",9741.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9742,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5403)","NAC",9742.01,"NAC",9742.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9743,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5419)","NAC",9743.01,"NAC",9743.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9744,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5404)","NAC",9744.01,"NAC",9744.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9745,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5408)","NAC",9745.01,"NAC",9745.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9746,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5401)","NAC",9746.01,"NAC",9746.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9747,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5422)","NAC",9747.01,"NAC",9747.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9748,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5421)","NAC",9748.01,"NAC",9748.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9749,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5399)","NAC",9749.01,"NAC",9749.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9750,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5392)","NAC",9750.01,"NAC",9750.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
9751,"Taoyuan Hunan ","regrowth stand regenerating via spontaneous natural regeneration (GROA plot.id 5387)","NAC",9751.01,"NAC",9751.02,"Initiation of post-disturbance cohort (planted or natural)","NAC",0,"NAC","NAC","NAC",0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0
