plot.ID,sites.sitename,plot.name,plot.area,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.hist.type,regrowth.year,dist.mrs.ID,dist.mrs.hist.type,mortality,dist.mrs.yr,dist.additional.mrs.ID,prior.history.ID,dist_1.ID,dist_1.hist.type,dist_1.mort,dist_1.year,dist_2.ID,dist_2.hist.type,dist_2.mort,dist_2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
1976,Red Pine Chronosequence 02,Stand development of monoculture plantation.2-y,0.01,1976.01,1999,1976.02,Planted,1999,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1977,Red Pine Chronosequence 03,Stand development of monoculture plantation.3-y,0.01,1977.01,1998,1977.02,Planted,1998,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1978,Red Pine Chronosequence 05,Stand development of monoculture plantation.5-y,0.0225,1978.01,1996,1978.02,Planted,1996,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1979,Red Pine Chronosequence 08,Stand development of monoculture plantation.8-y,0.015,1979.01,1993,1979.02,Planted,1993,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1980,Red Pine Chronosequence 12,Stand development of monoculture plantation.12-y,0.0225,1980.01,1989,1980.02,Planted,1989,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1981,Red Pine Chronosequence 17,Stand development of monoculture plantation.17-y,0.0225,1981.01,1984,1981.02,Planted,1984,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1982,Red Pine Chronosequence 22,Stand development of monoculture plantation.22-y,0.0225,1982.01,1979,1982.02,Planted,1979,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1983,Red Pine Chronosequence 33,Stand development of monoculture plantation.33-y,0.0225,1983.02,1968,1983.01,Planted,1968,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1984,Red Pine Chronosequence 55,Stand development of monoculture plantation.55-y,0.0225,1984.01,1946,1984.02,Planted,1946,0,NAC,NAC,NAC,0,0,1984.03,Harvest,<100%,NAC,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1985,Renon,Managed,NAC,1985.01,1821,1985.02,Initiation of post-disturbance cohort (planted or natural),1821,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1986,Reserva Biologica San Francisco 1,unmanaged,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1987,Reserva Biologica San Francisco 2,unmanaged,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1988,Reserva Ducke Chave,old-growth tropical forest.DUC,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1989,Reserva Ducke,"dense, primary lowland ""terra firma"" rainforest",0.1125,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1990,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15,0.1,1990.04,1972,1990.05,Initiation of post-disturbance cohort (natural),1972,1990.03,Grazed,100,NI,1990,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1991,Reserva Ducke,Forest recovery following pasture abandonment and fire.R15? ~1872,NAC,1991.04,1972,1991.05,Initiation of post-disturbance cohort (natural),1972,1991.03,Grazed,100,NI,1991,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1992,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16,0.1,1992.04,1963,1992.05,Initiation of post-disturbance cohort (natural),1963,1992.03,Grazed,100,NI,1992,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1993,Reserva Ducke,Forest recovery following pasture abandonment and fire.R16? ~1863,NAC,1993.04,1963,1993.05,Initiation of post-disturbance cohort (natural),1963,1993.03,Grazed,100,NI,1993,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1994,Reserva Ecologica do IBGE,burned,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1994.01,Burned,<100%,1992.666667,1994.02,Burned,<100%,1998.723288,0,0,0,0,0,0,0,tropical
1995,Reserva Ecologica do IBGE,unburned,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,1995.01,Burned,<100%,1991.580822,1995.02,Burned,<100%,1995.580822,0,0,0,0,0,0,0,tropical
1996,Reserva el Tigre,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
1997,Rilonggou 1,Larix,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1998,Rilonggou 2,"Cupressus, Sabina (Juniperus)",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
1999,Rio Branco,open forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2000,"Rio Grande, RG",terra firma RIO-01 plotDA1,0.25,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2001,"Rio Grande, RG",terra firma RIO-01/02,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2002,"Rio Grande, RG",terra firma RIO-02 plotDA2,0.25,0,NAC,0,NAC,NAC,0,No disturbance,NA,2001.008219,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2003,Rio Juruena,old-growth tropical forest.JUR,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2004,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,2004.02,1971,2004.03,Initiation of post-disturbance cohort (natural),1971,2004.01,Grazed,100,1966,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2005,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,2005.02,1968,2005.03,Initiation of post-disturbance cohort (natural),1968,2005.01,Grazed,100,1933,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2006,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.35-y,NI,2006.02,1958,2006.03,Initiation of post-disturbance cohort (natural),1958,2006.01,Grazed,100,1933,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2007,Rio Mameyes abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,2007.02,1986,2007.03,Initiation of post-disturbance cohort (natural),1986,2007.01,Grazed,100,1936,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2008,Rio Mameyes abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,2008.01,1933,2008.02,Initiation of post-disturbance cohort (natural),1933,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2009,Rio Negro age sequence,Forest recovery following cutting and burning,NAC,2009.04,1977,2009.03,Initiation of post-disturbance cohort (natural),1976.915301,2009.02,Burned,100,1976.915301,2009.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2010,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,2010.05,1980,2010.04,Initiation of post-disturbance cohort (natural),1980,2010.03,Cultivation,100,1977,2010,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2011,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,2011.05,1984,2011.04,Initiation of post-disturbance cohort (natural),1984,2011.03,Cultivation,100,1983,2011,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2012,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,2012.05,1997,2012.04,Initiation of post-disturbance cohort (natural),1997,2012.03,Cultivation,100,1996,2012,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2013,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,2013.05,1994,2013.04,Initiation of post-disturbance cohort (natural),1994,2013.03,Cultivation,100,1993,2013,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2014,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.12-y,NI,2014.02,1981,2014.03,Initiation of post-disturbance cohort (natural),1981,2014.01,Grazed,100,1961,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2015,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,2015.02,1971,2015.03,Initiation of post-disturbance cohort (natural),1971,2015.01,Grazed,100,1951,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2016,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,2016.02,1968,2016.03,Initiation of post-disturbance cohort (natural),1968,2016.01,Grazed,100,1948,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2017,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,2017.02,1986,2017.03,Initiation of post-disturbance cohort (natural),1986,2017.01,Grazed,100,1946,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2018,Rio Sabana abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,2018.01,1933,2018.02,Initiation of post-disturbance cohort (natural),1933,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2019,Rio Ucayali 1,old-growth tropical forest.UCA1,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2020,Rio Ucayali 2,old-growth tropical forest.UCA2,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2021,Rio Ucayali 3,old-growth tropical forest.UCA3,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2022,Roccarespampani 1,Managed coppice-oak,NAC,2022.03,1999.915068,2022.02,Initiation of post-disturbance cohort (planted or natural),1999.915068,2022.01,Harvest,<100%,1999.915068,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2023,Roccarespampani 2,Managed coppice-oak,NAC,2023.03,1991,2023.02,Initiation of post-disturbance cohort (planted or natural),1991,2023.01,Harvest,<100%,1991,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2024,Roccarespampani Baldocchi,Managed as 15-20 year rotation coppice,NAC,2024.05,1982,2024.04,Initiation of post-disturbance cohort (planted or natural),1982,2024.03,Cut,100,1982,0,2024,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2025,Rocky Mt. NP (cool temperate montane),"Picea engelmannii, Abies lasiocarpa",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2026,Rondonia.RADAMBRASIL,20 plots,NI,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2027,Rondonia.RADAMBRASIL,dense forest,NI,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2028,Rondonia.RADAMBRASIL,ecotone forest,NI,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2029,Rondonia.RADAMBRASIL,open forest,NI,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2030,Rondonia,upland tropical evergreen forest,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2031,Rongyu,"Pinus armandii, P. taiwanensis, P. densada",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2032,"Rothrock S.F., Allan Seeger Natural Area",T. canadensis old-growth forest,0.21,2032.01,1739,0,NAC,NAC,0,No disturbance,NA,1739,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2033,"Rothrock S.F., Detweiler Run Natural Area",T. canadensis old-growth forest,0.21,2033.01,1809,0,NAC,NAC,0,No disturbance,NA,1809,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2034,Rovaniemi,"Pinus sylvestris, Picea abies, Betula pendula, B. pubescens",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2035,Rudolph Family Farm,L. tulipifera old-growth forest,0.21,2035.01,1842,0,NAC,NAC,0,No disturbance,NA,1842,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2036,Ruo'ergai,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2037,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.1-y,NAC,2037.03,2001,2037.02,Initiation of post-disturbance cohort (natural),2001,2037.01,Cultivation,100,2000,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2038,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.10-y,NAC,2038.03,1992,2038.02,Initiation of post-disturbance cohort (natural),1992,2038.01,Cultivation,100,1982,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2039,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.15-y,NAC,2039.03,1987,2039.02,Initiation of post-disturbance cohort (natural),1987,2039.01,Cultivation,100,1972,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2040,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.18-y,NAC,2040.03,1984,2040.02,Initiation of post-disturbance cohort (natural),1984,2040.01,Cultivation,100,1966,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2041,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.2-y,NAC,2041.03,2000,2041.02,Initiation of post-disturbance cohort (natural),2000,2041.01,Cultivation,100,1998,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2042,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.40-y,NAC,2042.03,1962,2042.02,Initiation of post-disturbance cohort (natural),1962,2042.01,Cultivation,100,1922,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2043,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.5-y,NAC,2043.03,1997,2043.02,Initiation of post-disturbance cohort (natural),1997,2043.01,Cultivation,100,1992,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2044,S village Karen area swidden cultivation fallow chronosequence,old growth forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2045,S-old growth forest,Undisturbed forest,NAC,2045.01,1759,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2046,S. Bhadra,Mature Rain forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2047,S10,Forest recovery following shifting cultivation,NAC,2047.04,1999,2047.03,Initiation of post-disturbance cohort (natural),1999,2047.02,Shifting cultivation,100,1994,2047.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2048,S18,Forest recovery following shifting cultivation,NAC,2048.04,1991,2048.03,Initiation of post-disturbance cohort (natural),1991,2048.02,Shifting cultivation,100,1986,2048.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2049,S26,Forest recovery following shifting cultivation,NAC,2049.04,1983,2049.03,Initiation of post-disturbance cohort (natural),1983,2049.02,Shifting cultivation,100,1978,2049.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2050,S5,Forest recovery following shifting cultivation,NAC,2050.04,2004,2050.03,Initiation of post-disturbance cohort (natural),2004,2050.02,Shifting cultivation,100,1999,2050.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2051,S7,Forest recovery following shifting cultivation,NAC,2051.04,2002,2051.03,Initiation of post-disturbance cohort (natural),2002,2051.02,Shifting cultivation,100,1997,2051.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2052,Sa S14,Tree and bush savanna recovery after clear-cut,1,2052.03,1982,2052.02,Initiation of post-disturbance cohort (natural),1982,2052.01,Cut,100,1982,0,0,2052.04,Grazed,NI,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2053,Sabalo,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2053.03,NI,2053.02,Initiation of post-disturbance cohort (natural),NI,2053.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2054,Sabana mahogany plantation,Stand development of unmanaged plantation,0.2,2054.02,1963,2054.03,Planted,1963,2054.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2055,Sabana secondary forest,young secondary,0.2,2055.01,1950,2055.02,Initiation of post-disturbance cohort (natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2056,Saddler Woods,L. tulipifera old-growth forest,0.21,2056.01,1853,0,NAC,NAC,0,No disturbance,NA,1853,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2057,Sakaerat,primary forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2058,Saldarriaga chronosequence III,Observational III,0.09,0,NAC,2058.04,Initiation of post-disturbance cohort (natural),1973,2058.03,Cultivation,100,1973,2058,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2059,Saldarriaga chronosequence II,Observational II,0.09,0,NAC,2059.04,Initiation of post-disturbance cohort (natural),1974,2059.03,Cultivation,100,1974,2059,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2060,Saldarriaga chronosequence IV,Observational IV,0.09,0,NAC,2060.04,Initiation of post-disturbance cohort (natural),1971,2060.03,Cultivation,100,1971,2060,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2061,Saldarriaga chronosequence IX,Observational IX,0.09,0,NAC,2061.04,Initiation of post-disturbance cohort (natural),1955,2061.03,Cultivation,100,1955,2061,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2062,Saldarriaga chronosequence I,Observational I,0.09,0,NAC,2062.04,Initiation of post-disturbance cohort (natural),1976,2062.03,Cultivation,100,1976,2062,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2063,Saldarriaga chronosequence VIII,Observational VIII,0.09,0,NAC,2063.04,Initiation of post-disturbance cohort (natural),1965,2063.03,Cultivation,100,1965,2063,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2064,Saldarriaga chronosequence VII,Observational VII,0.09,0,NAC,2064.04,Initiation of post-disturbance cohort (natural),1965,2064.03,Cultivation,100,1965,2064,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2065,Saldarriaga chronosequence VI,Observational VI,0.09,0,NAC,2065.04,Initiation of post-disturbance cohort (natural),1965,2065.03,Cultivation,100,1965,2065,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2066,Saldarriaga chronosequence V,Observational V,0.09,0,NAC,2066.04,Initiation of post-disturbance cohort (natural),1965,2066.03,Cultivation,100,1965,2066,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2067,Saldarriaga chronosequence XIII,Observational XIII,0.34,0,NAC,2067.04,Initiation of post-disturbance cohort (natural),1925,2067.03,Cultivation,100,1925,2067,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2068,Saldarriaga chronosequence XII,Observational XII,0.37,0,NAC,2068.04,Initiation of post-disturbance cohort (natural),1945,2068.03,Cultivation,100,1945,2068,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2069,Saldarriaga chronosequence XIV,Observational XIV,0.34,0,NAC,2069.04,Initiation of post-disturbance cohort (natural),1925,2069.03,Cultivation,100,1925,2069,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2070,Saldarriaga chronosequence XIX,Observational XIX,0.34,0,NAC,2070.04,Initiation of post-disturbance cohort (natural),1905,2070.03,Cultivation,100,1905,2070,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2071,Saldarriaga chronosequence XI,Observational XI,0.34,0,NAC,2071.04,Initiation of post-disturbance cohort (natural),1950,2071.03,Cultivation,100,1950,2071,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2072,Saldarriaga chronosequence XVIII,Observational XVIII,0.34,0,NAC,2072.04,Initiation of post-disturbance cohort (natural),1905,2072.03,Cultivation,100,1905,2072,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2073,Saldarriaga chronosequence XVII,Observational XVII,0.37,0,NAC,2073.04,Initiation of post-disturbance cohort (natural),1905,2073.03,Cultivation,100,1905,2073,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2074,Saldarriaga chronosequence XVI,Observational XVI,0.34,0,NAC,2074.04,Initiation of post-disturbance cohort (natural),1905,2074.03,Cultivation,100,1905,2074,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2075,Saldarriaga chronosequence XV,Observational XV,0.34,0,NAC,2075.04,Initiation of post-disturbance cohort (natural),1925,2075.03,Cultivation,100,1925,2075,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2076,Saldarriaga chronosequence XXIII,Observational XXIII,0.34,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2077,Saldarriaga chronosequence XXII,Observational XXII,0.34,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2078,Saldarriaga chronosequence XXI,Observational XXI,0.34,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2079,Saldarriaga chronosequence XX,Observational XX,0.34,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2080,Saldarriaga chronosequence X,Observational X,0.34,0,NAC,2080.04,Initiation of post-disturbance cohort (natural),1950,2080.03,Cultivation,100,1950,2080,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2081,Sambalpur University,NI mixed deciduous tropical forest,NAC,2081.01,1973,2081.02,Initiation of post-disturbance cohort (planted or natural),1973,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2082,San Carlos (Chao2009),white sand SCR-04D,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2083,San Carlos (Chao2009),white sand SCR-05D,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2084,San Carlos de Rio Negro abandoned slash-and-burn plots,succession after slash-and-burn,NAC,2084.04,1976.915301,2084.03,Initiation of post-disturbance cohort (natural),1976.915301,2084.02,Burned,100,1976.915301,2084.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2085,San Carlos de Rio Negro Bana,short-statured tropical forest (bana),NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2086,San Carlos de Rio Negro Bana,unmanaged Low Bana,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2087,San Carlos de Rio Negro Bana,unmanaged Open Bana,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2088,San Carlos de Rio Negro Bana,unmanaged Tall Bana,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2089,San Carlos de Rio Negro Low Igapo,low igapo,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2090,San Carlos de Rio Negro Species-dominant Tierra Firme,species dominant,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
