plotID,sites.sitename,plot.name,plotarea,establishment.ID,year.establishment.oldest.trees,regrowth.ID,regrowth.type,regrowth.year,dist.mrs.ID,distmrs.type,mortality,distmrs.yr,dist.additional.mrs.ID,prior.history.ID,dist1.ID,dist1.type,dist1.mort,dist1.year,dist2.ID,dist2.type,dist2.mort,dist2.year,additional.dist.ID,management.CO2.ID,management.temperature.ID,management.hydrology.ID,management.nutrients.ID,management.biota.ID,management.other.ID,tropical.extratropical
2034,Rovaniemi,"Pinus sylvestris, Picea abies, Betula pendula, B. pubescens",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2035,Rudolph Family Farm,L. tulipifera old-growth forest,0.21,2064.01,1842,0,NAC,NAC,0,No disturbance,NA,1842,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2036,Ruo'ergai,"Picea, Abies",NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2037,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.1-y,NAC,2066.03,2001,2066.02,Initiation of post-disturbance cohort (natural),2001,2066.01,Cultivation,100,2000,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2038,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.10-y,NAC,2067.03,1992,2067.02,Initiation of post-disturbance cohort (natural),1992,2067.01,Cultivation,100,1982,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2039,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.15-y,NAC,2068.03,1987,2068.02,Initiation of post-disturbance cohort (natural),1987,2068.01,Cultivation,100,1972,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2040,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.18-y,NAC,2069.03,1984,2069.02,Initiation of post-disturbance cohort (natural),1984,2069.01,Cultivation,100,1966,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2041,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.2-y,NAC,2070.03,2000,2070.02,Initiation of post-disturbance cohort (natural),2000,2070.01,Cultivation,100,1998,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2042,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.40-y,NAC,2071.03,1962,2071.02,Initiation of post-disturbance cohort (natural),1962,2071.01,Cultivation,100,1922,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2043,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.5-y,NAC,2072.03,1997,2072.02,Initiation of post-disturbance cohort (natural),1997,2072.01,Cultivation,100,1992,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2044,S village Karen area swidden cultivation fallow chronosequence,old growth forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2045,S-old growth forest,Undisturbed forest,NAC,2074.01,1759,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2046,S. Bhadra,Mature Rain forest,0.5,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2047,S10,Forest recovery following shifting cultivation,NAC,2076.04,1999,2076.03,Initiation of post-disturbance cohort (natural),1999,2076.02,Shifting cultivation,100,1994,2076.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2048,S18,Forest recovery following shifting cultivation,NAC,2077.04,1991,2077.03,Initiation of post-disturbance cohort (natural),1991,2077.02,Shifting cultivation,100,1986,2077.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2049,S26,Forest recovery following shifting cultivation,NAC,2078.04,1983,2078.03,Initiation of post-disturbance cohort (natural),1983,2078.02,Shifting cultivation,100,1978,2078.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2050,S5,Forest recovery following shifting cultivation,NAC,2079.04,2004,2079.03,Initiation of post-disturbance cohort (natural),2004,2079.02,Shifting cultivation,100,1999,2079.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2051,S7,Forest recovery following shifting cultivation,NAC,2080.04,2002,2080.03,Initiation of post-disturbance cohort (natural),2002,2080.02,Shifting cultivation,100,1997,2080.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2052,Sa S14,Tree and bush savanna recovery after clear-cut,1,2081.03,1982,2081.02,Initiation of post-disturbance cohort (natural),1982,2081.01,Cut,100,1982,0,0,2081.04,Grazed,NI,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2053,Sabalo,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2082.03,NI,2082.02,Initiation of post-disturbance cohort (natural),NI,2082.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2054,Sabana mahogany plantation,Stand development of unmanaged plantation,0.2,2083.02,1963,2083.03,Planted,1963,2083.01,Cultivation,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2055,Sabana secondary forest,young secondary,0.2,2084.01,1950,2084.02,Initiation of post-disturbance cohort (natural),1950,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2056,Saddler Woods,L. tulipifera old-growth forest,0.21,2085.01,1853,0,NAC,NAC,0,No disturbance,NA,1853,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2057,Sakaerat,primary forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2058,Saldarriaga chronosequence III,Observational III,0.09,0,NAC,2087.04,Initiation of post-disturbance cohort (natural),1973,2087.03,Cultivation,100,1973,2087,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2059,Saldarriaga chronosequence II,Observational II,0.09,0,NAC,2088.04,Initiation of post-disturbance cohort (natural),1974,2088.03,Cultivation,100,1974,2088,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2060,Saldarriaga chronosequence IV,Observational IV,0.09,0,NAC,2089.04,Initiation of post-disturbance cohort (natural),1971,2089.03,Cultivation,100,1971,2089,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2061,Saldarriaga chronosequence IX,Observational IX,0.09,0,NAC,2090.04,Initiation of post-disturbance cohort (natural),1955,2090.03,Cultivation,100,1955,2090,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2062,Saldarriaga chronosequence I,Observational I,0.09,0,NAC,2091.04,Initiation of post-disturbance cohort (natural),1976,2091.03,Cultivation,100,1976,2091,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2063,Saldarriaga chronosequence VIII,Observational VIII,0.09,0,NAC,2092.04,Initiation of post-disturbance cohort (natural),1965,2092.03,Cultivation,100,1965,2092,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2064,Saldarriaga chronosequence VII,Observational VII,0.09,0,NAC,2093.04,Initiation of post-disturbance cohort (natural),1965,2093.03,Cultivation,100,1965,2093,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2065,Saldarriaga chronosequence VI,Observational VI,0.09,0,NAC,2094.04,Initiation of post-disturbance cohort (natural),1965,2094.03,Cultivation,100,1965,2094,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2066,Saldarriaga chronosequence V,Observational V,0.09,0,NAC,2095.04,Initiation of post-disturbance cohort (natural),1965,2095.03,Cultivation,100,1965,2095,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2067,Saldarriaga chronosequence XIII,Observational XIII,0.34,0,NAC,2096.04,Initiation of post-disturbance cohort (natural),1925,2096.03,Cultivation,100,1925,2096,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2068,Saldarriaga chronosequence XII,Observational XII,0.37,0,NAC,2097.04,Initiation of post-disturbance cohort (natural),1945,2097.03,Cultivation,100,1945,2097,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2069,Saldarriaga chronosequence XIV,Observational XIV,0.34,0,NAC,2098.04,Initiation of post-disturbance cohort (natural),1925,2098.03,Cultivation,100,1925,2098,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2070,Saldarriaga chronosequence XIX,Observational XIX,0.34,0,NAC,2099.04,Initiation of post-disturbance cohort (natural),1905,2099.03,Cultivation,100,1905,2099,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2071,Saldarriaga chronosequence XI,Observational XI,0.34,0,NAC,2100.04,Initiation of post-disturbance cohort (natural),1950,2100.03,Cultivation,100,1950,2100,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2072,Saldarriaga chronosequence XVIII,Observational XVIII,0.34,0,NAC,2101.04,Initiation of post-disturbance cohort (natural),1905,2101.03,Cultivation,100,1905,2101,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2073,Saldarriaga chronosequence XVII,Observational XVII,0.37,0,NAC,2102.04,Initiation of post-disturbance cohort (natural),1905,2102.03,Cultivation,100,1905,2102,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2074,Saldarriaga chronosequence XVI,Observational XVI,0.34,0,NAC,2103.04,Initiation of post-disturbance cohort (natural),1905,2103.03,Cultivation,100,1905,2103,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2075,Saldarriaga chronosequence XV,Observational XV,0.34,0,NAC,2104.04,Initiation of post-disturbance cohort (natural),1925,2104.03,Cultivation,100,1925,2104,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2076,Saldarriaga chronosequence XXIII,Observational XXIII,0.34,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2077,Saldarriaga chronosequence XXII,Observational XXII,0.34,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2078,Saldarriaga chronosequence XXI,Observational XXI,0.34,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2079,Saldarriaga chronosequence XX,Observational XX,0.34,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2080,Saldarriaga chronosequence X,Observational X,0.34,0,NAC,2109.04,Initiation of post-disturbance cohort (natural),1950,2109.03,Cultivation,100,1950,2109,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2081,Sambalpur University,NI mixed deciduous tropical forest,NAC,2110.01,1973,2110.02,Initiation of post-disturbance cohort (planted or natural),1973,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2082,San Carlos (Chao2009),white sand SCR-04D,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2083,San Carlos (Chao2009),white sand SCR-05D,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2084,San Carlos de Rio Negro abandoned slash-and-burn plots,succession after slash-and-burn,NAC,2113.04,1976.915301,2113.03,Initiation of post-disturbance cohort (natural),1976.915301,2113.02,Burned,100,1976.915301,2113.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2085,San Carlos de Rio Negro Bana,short-statured tropical forest (bana),NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2086,San Carlos de Rio Negro Bana,unmanaged Low Bana,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2087,San Carlos de Rio Negro Bana,unmanaged Open Bana,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2088,San Carlos de Rio Negro Bana,unmanaged Tall Bana,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2089,San Carlos de Rio Negro Low Igapo,low igapo,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2090,San Carlos de Rio Negro Species-dominant Tierra Firme,species dominant,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2091,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),natural regeneration of experimental tree fall gap,NAC,0,NAC,2120.02,Initiation of post-disturbance cohort (natural),1981.747945,2120.01,Cut,100,1981.747945,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2092,San Carlos de Rio Negro Species-rich Tierra Firme (Oxisols),unmanaged Mature terra firma,NAC,0,NAC,2121.02,Initiation of post-disturbance cohort (natural),1750,2121.01,Burned,NI,1750,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2093,San Carlos de Rio Negro Tall Caatinga,mature tall caatinga natural forest,0.13,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2094,"San Carlos de Rio Negro, SC1, Uhl",terra firma SCR-01,0.25,0,NAC,0,NAC,NAC,0,No disturbance,NA,2001.008219,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2095,"San Carlos de Rio Negro, SC3, MAB site",terra firma SCR-03,0.25,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2096,"San Carlos de Rio Negro, Veillon RN1-4, SC2",terra firma SCR-02,2,0,NAC,0,NAC,NAC,0,No disturbance,NA,1904,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2097,San Emilio,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2098,San Eusebio,"""Primary"" (some selective cutting in the area) Montane",NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2127.01,Harvest,<100%,NI,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2732,San Lorenzo CTFS-ForestGEO plot,6-ha forest dynamics plot,5.96,0,NAC,0,NAC,NAC,0,No severe disturbance,NA,1800,0,0,2128.02,Harvest,<100%,NI,2128.03,Drought,4.88,1998,0,0,0,0,0,0,0,tropical
2099,San Lorenzo CTFS-ForestGEO plot,"6-ha forest dynamics plot, excluding younger secondary forest",4.96,0,NAC,0,NAC,NAC,0,No severe disturbance,NA,1800,0,0,2129.02,Harvest,<100%,NI,2129.03,Drought,4.88,1998,0,0,0,0,0,0,0,tropical
2100,San Pablo de Tregua,Laureliopsis philippiana,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2101,San Pablo de Tregua,Nothofagus dombeyi,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2102,San Pedro mesquite woodland,velvet mesquite dominated woodland,NAC,0,NI,0,NI,NI,0,NI,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2103,San Pedro,unmanaged upland tropical forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2104,San Ramon Experiment Station fallow systems,Stand development of managed fallow systems,NAC,2134.05,1984.084699,2134.05,Initiation of post-disturbance cohort (natural),1984.084699,2134.03,Cultivation,100,1983.665753,2134,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,2134.04,0,extratropical
2105,San Rossore,Managed,NAC,2135.01,1959,2135.02,Initiation of post-disturbance cohort (planted or natural),1959,0,NAC,NAC,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2765,Santa Cruz CTFS-ForestGEO plot,6-ha forest dynamics plot (original plot),5.96,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2106,Santa Rita Mesquite savanna,Managed grazed woody-plant-encroached semiarid grassland,NAC,0,NAC,0,NAC,NAC,0,NAC,NAC,NAC,0,0,2137.01,Grazed,NA,1957,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2107,Santa Teresa,Tropical Moist Forest recovery following pasture abandonment,NAC,2138.03,NI,2138.02,Initiation of post-disturbance cohort (natural),NI,2138.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2108,Santiam Pass,recently disturbed,NAC,0,NAC,0,NAC,NAC,0,NAC,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2109,Sao Gabriel da Cachoeira - Pico da,mature 'old growth' forest,NAC,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2110,Sapporo Hitsujigaoka Experimental Forest,unmanaged forest recovery following fire,NAC,0,NAC,2141.02,Initiation of post-disturbance cohort (natural),NI,2141.01,Burned,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2111,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #12,0.1,2142.03,1990,2142.02,Initiation of post-disturbance cohort (natural),1990,2142.01,Grazed,100,1980,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2112,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #14,0.1,2143.03,1990,2143.02,Initiation of post-disturbance cohort (natural),1990,2143.01,Grazed,100,1980,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2113,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.10y Site #18,0.1,2144.03,1990,2144.02,Initiation of post-disturbance cohort (natural),1990,2144.01,Grazed,100,1975,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2114,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.11y,0.1,2145.03,1989,2145.02,Initiation of post-disturbance cohort (natural),1989,2145.01,Grazed,100,1977,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2115,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.14y,0.1,2146.03,1986,2146.02,Initiation of post-disturbance cohort (natural),1986,2146.01,Grazed,100,1976,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2116,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #15,0.1,2147.03,1982,2147.02,Initiation of post-disturbance cohort (natural),1982,2147.01,Grazed,100,1969,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2117,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #16,0.1,2148.03,1982,2148.02,Initiation of post-disturbance cohort (natural),1982,2148.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2118,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.18y Site #24,0.1,2149.03,1982,2149.02,Initiation of post-disturbance cohort (natural),1982,2149.01,Grazed,100,1977,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2119,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #2,0.1,2150.03,1981,2150.02,Initiation of post-disturbance cohort (natural),1981,2150.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2120,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.19y Site #4,0.1,2151.03,1981,2151.02,Initiation of post-disturbance cohort (natural),1981,2151.01,Grazed,100,1976,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2121,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.21y,0.1,2152.03,1979,2152.02,Initiation of post-disturbance cohort (natural),1979,2152.01,Grazed,100,1964,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2122,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.23y,0.1,2153.03,1977,2153.02,Initiation of post-disturbance cohort (natural),1977,2153.01,Grazed,100,1965,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2123,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #23,0.1,2154.03,1976,2154.02,Initiation of post-disturbance cohort (natural),1976,2154.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2124,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.24y Site #7,0.1,2155.03,1976,2155.02,Initiation of post-disturbance cohort (natural),1976,2155.01,Grazed,100,1969,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2125,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.25y,0.1,2156.03,1975,2156.02,Initiation of post-disturbance cohort (natural),1975,2156.01,Grazed,100,1963,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2126,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.27y,0.1,2157.03,1973,2157.02,Initiation of post-disturbance cohort (natural),1973,2157.01,Grazed,100,1968,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2127,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.34y,0.1,2158.03,1966,2158.02,Initiation of post-disturbance cohort (natural),1966,2158.01,Grazed,100,NI,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2128,Sarapiqui region chronosequence following pasture abandonment,Forest recovery following pasture abandonment.35y,0.1,2159.03,1965,2159.02,Initiation of post-disturbance cohort (natural),1965,2159.01,Grazed,100,1960,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2129,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following pasture and rice paddy abandonment.11y,0.1,2160.03,1989,2160.04,Initiation of post-disturbance cohort (natural),1984,2160.02,Cultivation,100,1969,2160.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2130,Sarapiqui region chronosequence following rice paddy abandonment,Forest recovery following rice paddy abandonment.16y,0.1,2161.03,1984,2161.02,Initiation of post-disturbance cohort (natural),1984,2161.01,Cultivation,100,1969,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,tropical
2131,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.32y,0.1,2162.04,1968,2162.03,Initiation of post-disturbance cohort (natural),1968,2162.02,Burned,100,1966,2162.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2132,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.42y,0.1,2163.04,1958,2163.03,Initiation of post-disturbance cohort (natural),1958,2163.02,Burned,100,1966,2163.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2133,Sarapiqui region chronosequence following slash-and-burn,Forest recovery following light use slash-and-burn.44y,0.1,2164.04,1956,2164.03,Initiation of post-disturbance cohort (natural),1956,2164.02,Burned,100,1966,2164.01,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2134,Sarapiqui region old growth,Undisturbed forest,0.1,0,NAC,0,NAC,NAC,0,No disturbance,NA,NAC,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2135,Saskatchewan SK10,"Picea mariana-88%, Abies balsamifera-7%, Picea glauca-2%, Populus tremuloides-1%, Betula papyrifera-1%",0.06,2166.01,1895,0,NAC,NAC,0,No disturbance,NA,1895,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2136,Saskatchewan SK11,"Picea glauca-82%, Populus tremuloides-14%, Populus balsamifera-5%",0.08,2167.01,1881,0,NAC,NAC,0,No disturbance,NA,1881,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2137,Saskatchewan SK12,"Picea glauca-97%, Populus balsamifera-3%",0.08,2168.01,1879,0,NAC,NAC,0,No disturbance,NA,1879,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2138,Saskatchewan SK13,"Picea glauca-78%, Populus tremuloides-13%, Picea mariana-7%, Populus balsamifera-2%",0.08,2169.01,1870,0,NAC,NAC,0,No disturbance,NA,1870,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2139,Saskatchewan SK14,"Picea glauca-93%, Populus tremuloides-5%, Populus balsamifera-2%",0.08,2170.01,1859,0,NAC,NAC,0,No disturbance,NA,1859,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2140,Saskatchewan SK15,"Populus tremuloides-73%, Picea glauca-26%, Picea mariana-1%",0.08,2171.01,1887,0,NAC,NAC,0,No disturbance,NA,1887,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
2141,Saskatchewan SK16,"Picea glauca-54%, Populus tremuloides-45%, Populus balsamifera-1%",0.08,2172.01,1892,0,NAC,NAC,0,No disturbance,NA,1892,0,0,0,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,0,extratropical
