citation.ID,citation.doi,citation.author,citation.year,citation.title
Tang_2005_ftas,NAC,Tang,2005,Forest thinning and soil respiration in a ponderosa pine plantation in the Sierra Nevada
Tang_2005_svis,10.1007/s10533-004-5889-6,Tang,2005,Spatial-temporal variation in soil respiration in an oak-grass savanna ecosystem in California and its partitioning into autotrophic and heterotrophic components
Tang_2005_tpms,10.1111/j.1365-2486.2005.00978.x,Tang,2005,Tree photosynthesis modulates soil respiration on a diurnal time scale
Tang_2006_dosr,NAC,Tang,2006,Dependence of soil respiration on soil temperature and soil moisture in successional forests in southern China
Tang_2006_sfct,10.1029/2005JG000083,Tang,2006,"Sap flux-upscaled canopy transpiration, stomatal conductance, and water use efficiency in an old growth forest in the Great Lakes region of the United States"
Tang_2008_erai,10.1016/j.agrformet.2007.08.008,Tang,2008,Ecosystem respiration and its components in an old-growth forest in the Great Lakes region of the United States
Tang_2009_scfa,10.1111/j.1365-2486.2008.01741.x,Tang,2009,Soil carbon fluxes and stocks in a Great Lakes forest chronosequence
Tang_2010_lpda,10.1007/s11104-010-0414-2,Tang,2010,"Litterfall production, decomposition and nutrient use efficiency varies with tropical forest types in Xishuangbanna, SW China: a 10-year study"
Tang_2015_srac,10.3832/ifor1360-007,Tang,2015,Soil respiration and carbon balance in a Moso bamboo (Phyllostachys heterocycla (Carr.) Mitford cv. Pubescens) forest in subtropical China
Tanner_1980_sotb,10.2307/2259423,Tanner,1980,Studies on the biomass and productivity in a series of montane rain forest in Jamaica
Tanner_1992_napf,10.2307/1938722,Tanner,1992,Nitrogen and phosphorus fertilisation effects on Venezuelan montane forest trunk growth and litterfall
Tate_1993_csat,10.1016/0038-0717(93)90016-5,Tate,1993,"Carbon Storage And Turnover, And Respiratory Activity, In The Litter And Soil Of An Old-Growth Southern Beech (Nothofagus) Forest."
Taylor_2015_lsco,10.1371/journal.pone.0126748,Taylor,2015,"Landscape-scale controls on aboveground forest carbon stocks on the Osa Peninsula, Costa Rica"
Taylor_2017_tari,10.1111/ele.12765,Taylor,2017,Temperature and rainfall interact to control carbon cycling in tropical forests
Teklemariam_2009_eyoc,10.1016/j.agrformet.2009.07.011,Teklemariam,2009,"Eight years of carbon dioxide exchange above a mixed forest at Borden, Ontario"
Tepley_2017_vtfl,10.1111/gcb.13704,Tepley,2017,Vulnerability to forest loss through altered postfire recovery dynamics in a warming climate in the Klamath Mountains
Terakunpisut_2007_cspi,NA,Terakunpisut,2007,"Carbon sequestration potential in aboveground biomass of Thong Pha Phum National Forest, Thailand"
Teseschi_2006_sria,10.1111/j.1365-2486.2005.01081.x,Teseschi,2006,Soil respiration in a Mediterranean oak forest at different developmental stages after coppicing
Tewksbury_2007_socd,10.1139/X06-317,Tewksbury,2007,Soil organic carbon dynamics along a climatic gradient in a southern Appalachian spruce-fir forest
Thaiutsa_1978_pacc,NAC,Thaiutsa,1978,Production and chemical composition of forest litter in Thailand
Thierron_1996_corr,10.1139/x26-127,Thierron,1996,Contribution of root respiration to total CO2 efflux from the soil of a deciduous forest.
Thomas_2000_sscf,NAC,Thomas,2000,Seasonal soil-surface carbon fluxes from the root systems of young Pinus radiata trees growing at ambient and elevated CO2 concentration
Thomas_2009_shei,10.1029/2009JG001010,Thomas,2009,Seasonal hydrology explains interannual and seasonal variation in carbon and water exchange in a semiarid mature ponderosa pine forest in central Oregon
Thuille_2000_csas,10.1093/treephys/20.13.849,Thuille,2000,"Carbon stocks and soil respiration rates during deforestation, grassland use and subsequent Norway spruce afforestation in the Southern Alps, Italy"
Tian_2009_ioto,10.1016/S1002-0160(09)60118-1,Tian,2009,Influence of Thinning on Soil CO2 Efflux in Chinese Fir Plantations
Tian_2010_srdi,10.1007/s11434-009-0452-4,Tian,2010,Soil respiration dynamics in Cinnamomum camphora forest and a nearby Liquidambar formosana forest in Subtropical China
Tian_2011_coaa,10.1071/BT10191,Tian,2011,Contribution of autotrophic and heterotrophic respiration to soil CO(2) efflux in Chinese fir plantations
Tian_2012_cosr,NAC,Tian,2012,[Characteristics of soil respiration components and their temperature sensitivity in a Pleioblastus amarus plantation in rainy area of West China].
Tirone_2003_emfc,10.1007/978-3-662-05171-9_7,Tirone,2003,"Evergreen Mediterranean Forests. Carbon and Water Fluxes, Balances, Ecological and Ecophysiological Determinants"
Toky_1983_ssfs,10.2307/2259589,Toky,1983,"Secondary Succession Following Slash and Burn Agriculture in North-Eastern India: I. Biomass, Litterfall and Productivity"
Toland_1994_spos,NAC,Toland,1994,SEASONAL PATTERNS OF SOIL RESPIRATION IN INTACT AND CLEAR-CUT NORTHERN HARDWOOD FORESTS
Tomotsune_2013_sora,10.1007/s11284-012-1013-x,Tomotsune,2013,"Separation of root and heterotrophic respiration within soil respiration by trenching, root biomass regression, and root excising methods in a cool-temperate deciduous forest in Japan"
Tong_2012_eceo,10.1016/j.atmosenv.2011.11.049,Tong,2012,Ecosystem carbon exchange over a warm-temperate mixed plantation in the lithoid hilly area of the North China
Tran_2010_rpoa,10.1016/j.foreco.2010.01.043,Tran,2010,Recovery process of a mountain forest after shifting cultivation in Northwestern Vietnam
Trumbore_1995_bcoc,10.1029/95GB02148,Trumbore,1995,Belowground cycling of carbon in forests and pastures of eastern Amazonia
Trumbore_2006_dofr,10.1111/j.1365-2486.2005.001063.x,Trumbore,2006,Dynamics of fine root carbon in Amazonian tropical ecosystems and the contribution of roots to soil respiration
Tsutsumi_1985_oteo,NAC,Tsutsumi,1985,ON THE EFFECTS OF SOIL FERTILITY ON THE RATE OF SOIL RESPIRATION IN A FOREST
Tu_2010_eosn,NAC,Tu,2010,Effects of simulated nitrogen deposition on the fine root characteristics and soil respiration in a Pleioblastus amarus plantation in Rainy Area of West China
Tu_2011_ssnd,10.1007/s11104-010-0610-0,Tu,2011,Short-term simulated nitrogen deposition increases carbon sequestration in a Pleioblastus amarus plantation
Tu_2013_nasd,10.1016/j.soilbio.2012.12.005,Tu,2013,Nitrogen addition stimulates different components of soil respiration in a subtropical bamboo ecosystem
Tufekcioglu_1998_frdc,NAC,Tufekcioglu,1998,"Fine root dynamics, coarse root biomass, root distribution, and soil respiration in a multispecies riparian buffer in Central Iowa, USA"
Tufekcioglu_2004_sriy,NAC,Tufekcioglu,2004,"Soil respiration in young and old oriental spruce stands and in adjacent grasslands in Artvin, Turkey"
Tufekcioglu_2009_sria,NAC,Tufekcioglu,2009,"Soil respiration in apple orchards, poplar plantations and adjacent grasslands in Artvin, Turkey"
Tufekcioglu_2010_srar,NAC,Tufekcioglu,2010,"Soil respiration and root biomass responses to burning in Calabrian pine (Pinus brutia) stands in Edirne, Turkey"
Tulaphitak_1983_sfat,NAC,Tulaphitak,1983,Soil fertility and tilth
Tulaphitak_1985_cisf,NAC,Tulaphitak,1985,CHANGES IN SOIL FERTILITY AND TILTH UNDER SHIFTING CULTIVATION .3. SOIL RESPIRATION AND SOIL TILTH
Tupek_2008_ffve,10.1111/j.1600-0889.2007.00328.x,Tupek,2008,Forest floor versus ecosystem CO2 exchange along boreal ecotone between upland forest and lowland mire
Turner_1981_ncia,NA,Turner,1981,Nutrient cycling in an Age Sequence of Western Washington Douglas-fir stands
Turner_1986_eofh,10.1007/BF00377124,Turner,1986,Effects of forest harvesting nutrient removals on soil nutrient reserves
Turner_1992_ncif,10.1016/0378-1127(92)90097-S,Turner,1992,Nutrient cycling in forested catchments in southeastern New South Wales. 1. Biomass accumulation.
Uchida_1998_comt,NAC,Uchida,1998,Contribution of micro-organisms to the carbon dynamics in black spruce (Picea mariana) forest soil in Canada
Ueyama_2006_cfot,10.1111/j.1600-0889.2006.00205.x,Ueyama,2006,Controlling factors on the interannual CO2 budget at a subarctic black spruce forest in interior Alaska
Uhl_1984_sand,10.2307/1939128,Uhl,1984,Succession and Nutrient Dynamics Following Forest Cutting and Burning in Amazonia
Uhl_1987_fcsf,10.2307/2260425,Uhl,1987,Factors Controlling Succession Following Slash-and-Burn Agriculture in Amazonia
Uhl_1988_apie,10.2307/2260566,Uhl,1988,Abandoned Pastures in Eastern Amazonia. I. Patterns of Plant Succession
Uhl_1990_dfsa,10.2307/1940299,Uhl,1990,"Deforestation, Fire Susceptibility, and Potential Tree Responses to Fire in the Eastern Amazon"
Upadhaya_1997_srid,NAC,Upadhaya,1997,Soil respiration in disturbed forest ecosystems of Central Himalaya
Urbanski_2007_fcce,10.1029/2006JG000293,Urbanski,2007,Factors controlling CO2 exchange on time scales from hourly to decadal at Harvard Forest.
Uri_2012_bpac,10.1016/j.foreco.2011.11.033,Uri,2012,Biomass production and carbon sequestration in a fertile silver birch (Betula pendula Roth) forest chronosequence
Uri_2015_brae,10.1016/j.foreco.2014.10.003,Uri,2015,Biomass resource and environmental effects of Norway spruce (Picea abies) stump harvesting: An Estonian case study
Uribe_2013_eowo,10.1007/s11104-012-1576-x,Uribe,2013,"Effect of wildfires on soil respiration in three typical Mediterranean forest ecosystems in Madrid, Spain"
Uribe_2015_gtac,10.1007/s10457-014-9767-5,Uribe,2015,"Grazing, tilling and canopy effects on carbon dioxide fluxes in a Spanish dehesa"
Uvarov_2006_leos,10.1016/j.soilbio.2006.05.009,Uvarov,2006,Long-term effects of seasonal and diurnal temperature fluctuations on carbon dioxide efflux from a forest soil
Valentini_1996_sncd,10.1111/j.1365-2486.1996.tb00072.x,Valentini,1996,Seasonal net carbon dioxide exchange of a beech forest with the atmosphere.
Valentini_2000_ratm,10.1038/35009084,Valentini,2000,Respiration as the main determinant of carbon balance in European forests
Valentini_2008_eoce,NAC,Valentini,2008,"Estimate of CO2 efflux of soil, of a transition forest in northwest of Mato Grosso state, using multiple regression"
Valentini_2008_sraa,10.1029/2007JG000619,Valentini,2008,"Soil respiration and aboveground litter dynamics of a tropical transitional forest in northwest Mato Grosso, Brazil"
Valverde-Barrantes_2007_ralf,10.1139/X07-057,Valverde-Barrantes,2007,"Relationships among litterfall, fine-root growth, and soil respiration for five tropical tree species"
van Breugel_2011_ecsi,10.1016/j.foreco.2011.07.018,van Breugel,2011,Estimating carbon stock in secondary forests: decisions and uncertainties associated with allometric biomass models
Van Miegroet_2007_csas,10.1016/j.foreco.2006.10.020,Van Miegroet,2007,Carbon sources and sinks in high-elevation spruce-fir forests of the Southeastern US
Van Pelt_2004_qavc,10.1016/B978-012457553-0/50007-1,Van Pelt,2004,"Quantifying and visualizing canopy structure in tall forests: Methods and a case study. Forest Canopies, eds Lowman MD, Rinker HB (Elsevier Academic, San Diego), pp 49-72."
van Straaten_2010_sate,10.5194/bg-7-1223-2010,van Straaten,2010,"Spatial and temporal effects of drought on soil CO2 efflux in a cacao agroforestry system in Sulawesi, Indonesia"
vanAndel_2001_fcad,NAC,van Andel,2001,Floristic composition and diversity of mixed primary and secondary forests in northwest Guyana
Vande Walle_2007_tvah,NAC,Vande Walle,2007,Temporal variation and high-resolution spatial heterogeneity in soil CO2 efflux in a short-rotation tree plantation
Vann_2002_daco,10.1023/A:1016550027991,Vann,2002,"Distribution and cycling of C, N, Ca, Mg, K and P in three pristine, old-growth forests in the Cordillera de Piuchu_, Chile"
vanSchaik_1985_svit,10.2307/2388217,van Schaik,1985,Spatial variation in the structure and litterfall of a Sumatran rainforest
Vargas_2008_baca,10.1111/j.1365-2486.2007.01462.x,Vargas,2008,Biomass and carbon accumulation in a fire chronosequence of a seasonally dry tropical forest
Vargas_2008_dpos,10.1029/2007JG000620,Vargas,2008,Diel patterns of soil respiration in a tropical forest after Hurricane Wilma
Vargas_2008_ecat,10.1111/j.1469-8137.2008.02481.x,Vargas,2008,"Environmental controls and the influence of vegetation type, fine roots and rhizomorphs on diel and seasonal variation in soil respiration"
Vargas_2010_maot,10.1111/j.1365-2486.2009.02111.x,Vargas,2010,Multiscale analysis of temporal variability of soil CO2 production as influenced by weather and vegetation
Vargas_2012_hahd,10.1088/1748-9326/7/3/035704,Vargas,2012,How a hurricane disturbance influences extreme CO2 fluxes and variance in a tropical forest
Varik_2015_cbif,10.1016/j.ecoleng.2015.01.041,Varik,2015,Carbon budgets in fertile silver birch (Betula pendula Roth) chronosequence stands
Vasconcelos_2004_lpal,10.1890/03-5093,Vasconcelos,2004,Litter production and litter nutrient concentrations in a fragmented Amazonian landscape
Vasconcelos_2004_masa,10.1029/2003GB002210,Vasconcelos,2004,Moisture and substrate availability constrain soil trace gas fluxes in an eastern Amazonian regrowth forest
Vedrova_1997_omdi,NAC,Vedrova,1997,Organic matter decomposition in forest litters
Veenendal_2004_svie,10.1111/j.1365-2486.2003.00699.x,Veenendal,2004,Seasonal variation in energy fluxes and carbon dioxide exchange for a broad-leaved semi-arid savanna (Mopane woodland) in Southern Africa
Veillon_1985_ecda,NAC,Veillon,1985,El crecimiento de algunos bosques naturales de Venezuela en relacion con los parametros del medio ambiente
Veneklaas_1991_lanf,10.1017/S0266467400005587,Veneklaas,1991,"Litterfall and nutrient fluxes in two montane tropical rain forests, Colombia"
Verlinden_2013_scei,10.1007/s11104-013-1604-5,Verlinden,2013,"Soil CO2 efflux in a bioenergy plantation with fast-growing Populus trees - influence of former land use, inter-row spacing and genotype"
Vermetten_1994_cuba,10.1016/0168-1923(94)90091-4,Vermetten,1994,CO2 uptake by a stand of Douglas fir: flux measurements compared with model calculations
Versini_2013_tmoo,10.1016/j.foreco.2012.07.045,Versini,2013,The manipulation of organic residues affects tree growth and heterotrophic CO2 efflux in a tropical Eucalyptus plantation
Verterdal_2012_srar,10.1016/j.foreco.2011.10.009,Verterdal,2012,Soil respiration and rates of soil carbon turnover differ among six common European tree species
Vieira_2004_fsac,10.1007/s00442-004-1598-z,Vieira,2004,Forest structure and carbon dynamics in Amazonian tropical rainforests
Vieira_2005_sgro,10.1073/pnas.0505966102,Vieira,2005,Slow growth rates of Amazonian trees: Consequences for carbon cycling
Villela_1999_lmca,10.1111/j.1744-7429.1999.tb00132.x,Villela,1999,"Litterfall Mass, Chemistry, and Nutrient Retranslocation in a Monodominant Forest on Maraca Island, Roraima, Brazil"
Vincent_2006_sasv,10.1016/j.soilbio.2006.03.009,Vincent,2006,Spatial and seasonal variations in soil respiration in a temperate deciduous forest with fluctuating water table
Viswanathan_2011_iapp,10.1016/j.ufug.2011.01.001,Viswanathan,2011,Impervious and pervious pavements increase soil CO(2) concentrations and reduce root production of American sweetgum (Liquidambar styraciflua)
Vitousek_1995_fndl,NAC,Vitousek,1995,Foliar nutrients during long-term soil development in Hawaiian montane rain forest
Vogel_2005_sarr,10.1139/x04-159,Vogel,2005,Soil and root respiration in mature Alaskan black spruce forests that vary in soil organic matter decomposition rates.
Vogt_1980_rbce,NAC,Vogt,1980,"RELATIONSHIPS BETWEEN CO2 EVOLUTION, ATP CONCENTRATIONS AND DECOMPOSITION IN 4 FOREST ECOSYSTEMS IN WESTERN WASHINGTON"
Vose_1997_srrt,NAC,Vose,1997,Soil respiration response to three years of elevated CO2 and N fertilization in ponderosa pine (Pinus ponderosa Dong Ex Laws)
Vose_2006_baaf,10.1016/j.pedobi.2006.10.006,Vose,2006,Biotic and abiotic factors regulating forest floor CO2 flux across a range of forest age classes in the southern Appalachians
Vourlitis_2004_eomv,10.1890/01-6005,Vourlitis,2004,Effects of meteorological variations on the CO2 exchange of a Brazilian transitional tropical forest
Vucetich_2000_cpae,10.1016/S0378-1127(99)00288-1,Vucetich,2000,Carbon pools and ecosystem properties along a latitudinal gradient in northern Scots pine (Pinus sylvestris) forests
Wakhid_2017_scde,10.1016/j.scitotenv.2017.01.035,Wakhid,2017,Soil carbon dioxide emissions from a rubber plantation on tropical peat
Wan_2004_ceaw,10.1111/j.1469-8137.2004.01034.x,Wan,2004,CO2 enrichment and warming of the atmosphere enhance both productivity and mortality of maple tree fine roots
Wang_1995_aban,10.1016/0378-1127(95)03590-0,Wang,1995,"Aboveground biomass and nutrient accumulation in an age sequence of aspen (Populus tremuloides) stands in the Boreal White and Black Spruce Zone, British Columbia"
Wang_1999_tiol,NAC,Wang,1999,The impact of land use change on C turnover in soils
Wang_2000_saav,10.1029/1999GB900074,Wang,2000,Seasonal and altitudinal variation in decomposition of soil organic matter inferred from radiocarbon measurements of soil CO2 flux.
Wang_2001_tiof,10.1046/j.1354-1013.2001.00441.x,Wang,2001,The influence of fire on carbon distribution and net primary production of boreal Larix gmelinii forests in north-eastern China
Wang_2002_sscf,10.1029/2001JD000861,Wang,2002,Soil surface CO2 flux in a boreal black spruce fire chronosequence
Wang_2003_cdoa,10.1046/j.1365-2486.2003.00645.x,Wang,2003,Carbon distribution of a well- and poorly-drained black spruce fire chronosequence
Wang_2004_ccfa,10.1093/treephys/24.1.19,Wang,2004,Component carbon fluxes and their contribution to ecosystem carbon exchange in a pine forest: an assessment based on eddy covariance measurements and an integrated model.
Wang_2004_nece,10.1016/j.atmosenv.2004.02.071,Wang,2004,"Net ecosystem CO2 exchange over a larch forest in Hokkaido, Japan"
Wang_2006_baef,10.1016/j.foreco.2005.10.074,Wang,2006,Biomass allometric equations for 10 co-occurring tree species in Chinese temperate forests
Wang_2006_cosr,NAC,Wang,2006,"Comparison of soil respiration in broad-leaved Korean pine forest and reclaimed cropland in Changbai Mountains, China"
Wang_2006_rrob,NAC,Wang,2006,Respiration rate of broadleaved Korean pine forest ecosystem in Changbai Mountains.
Wang_2006_sris,10.1111/j.1365-2486.2006.01234.x,Wang,2006,Soil respiration in six temperate forests in China
Wang_2007_rahc,10.1111/j.1365-2486.2006.01291.x,Wang,2007,Rhizospheric and heterotrophic components of soil respiration in six Chinese temperate forests.
Wang_2007_sria,NAC,Wang,2007,Soil respiration in a clera-cut broad-leaved Korean pine forest of Changbai mountain
Wang_2007_srin,NAC,Wang,2007,Soil respiration in natural mixed (Betula platyphylla and Populus davidiana) secondary forest and primary broad-leaved Korean pine forest
Wang_2008_cfat,10.1007/s11676-008-0001-z,Wang,2008,Carbon fluxes and their response to environmental variables in a Dahurian larch forest ecosystem in northeast China
Wang_2008_fmot,10.1007/s10342-008-0204-z,Wang,2008,Field measures of the contribution of root respiration to soil respiration in an alder and cypress mixed plantation by two methods: trenching method and root biomass regression method
Wang_2008_svis,10.1071/SR07223,Wang,2008,Seasonal variations in soil respiration and temperature sensitivity under three land-use types in hilly areas of the Sichuan Basin
Wang_2009_coal,NAC,Wang,2009,Contribution of Aboveground Litter Decomposition to Soil Respiration in a Subtropical Coniferous Plantation in Southern China
Wang_2010_cocf,NA,Wang,2010,Comparisons of carbon flux and its controls between broad-leaved Korean pine forest and Dahurian larch forest in northeast China
Wang_2010_coec,10.1093/treephys/tpp098,Wang,2010,Comparison of eddy covariance and chamber-based methods for measuring CO2 flux in a temperate mixed forest
Wang_2010_cosr,10.1139/X10-010,Wang,2010,"Comparison of soil respiration among three temperate forests in Changbai Mountains, China"
Wang_2010_scfa,10.1029/2009JG001084,Wang,2010,Soil CO2 flux and its controls during secondary succession
Wang_2010_wsce,10.1016/j.soilbio.2009.11.028,Wang,2010,"Winter soil CO2 efflux and its contribution to annual soil respiration in different ecosystems of a forest-steppe ecotone, north China"
Wang_2011_dscf,10.1016/j.geoderma.2010.12.010,Wang,2011,Dissecting soil CO(2) fluxes from a subtropical forest in China by integrating field measurements with a modeling approach
Wang_2011_eoft,10.1080/02827581.2010.538082,Wang,2011,"Effects of forest type, stand age, and altitude on soil respiration in subtropical forests of China"
Wang_2011_ious,10.1016/j.foreco.2010.12.027,Wang,2011,Impacts of understory species removal and/or addition on soil respiration in a mixed forest plantation with native species in southern China
Wang_2011_pfci,10.1139/X11-105,Wang,2011,Precipitation frequency controls interannual variation of soil respiration by affecting soil moisture in a subtropical forest plantation
Wang_2012_dcos,NAC,Wang,2012,"[Dynamic changes of soil respiration in Citrus reticulata and Castanea henryi orchards in Wanmulin Nature Reserve, Fujian Province of East China]."
Wang_2012_omss,10.1016/j.ejsobi.2012.06.002,Wang,2012,Optimizing manual sampling schedule for estimating annual soil CO2 efflux in a young exotic pine plantation in subtropical China
Wang_2012_rppd,10.1139/X2012-017,Wang,2012,Rainfall pulse primarily drives litterfall respiration and its contribution to soil respiration in a young exotic pine plantation in subtropical China
Wang_2013_cima,10.1016/j.agrformet.2013.04.021,Wang,2013,Carbon input manipulation affects soil respiration and microbial community composition in a subtropical coniferous forest
Wang_2013_dmas,10.1016/j.geoderma.2012.06.027,Wang,2013,Debris manipulation alters soil CO2 efflux in a subtropical plantation forest
Wang_2013_ecst,10.1007/s11104-012-1268-6,Wang,2013,Estimating carbon source-sink transition during secondary succession in a Virginia valley
Wang_2013_eofa,10.1371/journal.pone.0080937,Wang,2013,Effects of Forest Age on Soil Autotrophic and Heterotrophic Respiration Differ between Evergreen and Deciduous Forests
Wang_2013_eosa,10.4028/www.scientific.net/AMM.295-298.249,Wang,2013,Effects of simulated acid rain on soil respiration of pinus massoniana
Wang_2013_eots,10.1016/j.foreco.2012.04.005,Wang,2013,Effects of tree species mixture on soil organic carbon stocks and greenhouse gas fluxes in subtropical plantations in China
Wang_2013_iolt,10.1155/2013/865645,Wang,2013,Influence of Long-Term Thinning on the Biomass Carbon and Soil Respiration in a Larch (Larix gmelinii) Forest in Northeastern China
Wang_2013_sosc,10.1016/j.agrformet.2013.04.008,Wang,2013,Seasonality of soil CO2 efflux in a temperate forest: Biophysical effects of snowpack and spring freeze-thaw cycles
Wang_2013_srao,10.1371/journal.pone.0071986,Wang,2013,Soil Respiration and Organic Carbon Dynamics with Grassland Conversions to Woodlands in Temperate China
Wang_2014_ceob,10.1007/s00374-014-0933-8,Wang,2014,Contrasting effects of bamboo leaf and its biochar on soil CO2 efflux and labile organic carbon in an intensively managed Chinese chestnut plantation
Wang_2015_lpat,10.1134/S1995425515040150,Wang,2015,Litter priming and trenching greatly affect soil respiration in a mature subtropical evergreen broadleaf forest in Southwestern China
Wangluk_2013_rost,NAC,Wangluk,2013,ROLE OF SOIL TEMPERATURE AND MOISTURE ON SOIL RESPIRATION IN A TEAK PLANTATION AND MIXED DECIDUOUS FOREST IN THAILAND
Wayson_2006_cosr,10.1007/s10533-006-9016-8,Wayson,2006,Comparison of soil respiration methods in a mid-latitude deciduous forest
Weaver_1971_caso,10.2307/2423684,Weaver,1971,Composition and structure of an old-growth forest remnant in unglaciated southwestern Illinois
Weaver_1986_eoit,10.2307/2388367,Weaver,1986,Ecological observations in the dwarf cloud forest of the Luquillo Mountains in Puerto Rico
Weaver_1990_fsap,10.2307/2388721,Weaver,1990,Forest Structure and Productivity in Puerto Rico's Luquillo Mountains
Weaver_1992_tbef,NA,Weaver,1992,"Tree biomass equations for the forests of the Luquillo Mountains, Puerto Rico."
Weaver_2001_ntfc,10.3334/ORNLDAAC/473,Weaver,2001,"NPP Tropical Forest: Cinnamon Bay, U.S. Virgin Islands, 1982-1993, R1"
Weaver_2006_etef,NA,Weaver,2006,"Estate Thomas Experimental Forest, St. Croix, US Virgin Islands: research history and potential"
Webb_1999_daso,10.1023/a:1009862618250,Webb,1999,"Diversity and structure of tropical rain forest of Tutuila, American Samoa: effects of site age and substrate"
Weber_1985_fsri,NAC,Weber,1985,FOREST SOIL RESPIRATION IN EASTERN ONTARIO JACK PINE ECOSYSTEMS
Weber_1990_sepi,NAC,Weber,1990,SELECTED ECOSYSTEM PROCESSES IN A PINUS-RESINOSA AIT. FOREST IN RELATION TO OTHER FIRE-AFFECTED EASTERN NORTH AMERICAN FOREST ECOSYSTEMS
Webster_2008_coth,10.1029/2008JG000706,Webster,2008,Controls on the heterogeneity of soil respiration in a tolerant hardwood forest
Weerakkody_2006_lldi,10.1016/j.pedobi.2006.07.002,Weerakkody,2006,Leaf litter decomposition in an upper montane rainforest in Sri Lanka
Wei_2015_avih,10.1038/srep18370,Wei,2015,Are variations in heterotrophic soil respiration related to changes in substrate availability and microbial biomass carbon in the subtropical forests?
Wen_1997_bsot,NA,Wen,1997,"Biomass study of the community of Castanopsis chinensis, Cryptocarya concinna, Schima superb in a southern China Reserve."
Wen_1999_sobo,NA,Wen,1999,Studies on biomass of the lower subtropical evergreen broad-leaved forests in a MAB Reserve of south China
Wen_2010_eceo,10.5194/bg-7-357-2010,Wen,2010,"Ecosystem carbon exchanges of a subtropical evergreen coniferous plantation subjected to seasonal drought, 2003_2007"
Werner_2006_ncac,10.1007/s11104-006-9143-y,Werner,2006,"N2O, CH4 and CO2 emissions from seasonal tropical rainforests and a rubber plantation in Southwest China"
White_2004_baas,10.1016/j.foreco.2003.11.010,White,2004,Biomass accumulation and soil nitrogen availability in an 87-year-old Populus grandidentata chronosequence
Wickland_2006_eopm,10.1029/2005JG000099,Wickland,2006,Effects of permafrost melting on CO2 and CH4 exchange of a poorly drained black spruce lowland
Wickland_2010_tros,10.1139/X10-163,Wickland,2010,The role of soil drainage class in carbon dioxide exchange and decomposition in boreal black spruce (Picea mariana) forest stands
Widen_2001_scea,NAC,Widen,2001,Soil CO2 efflux and root respiration at three sites in a mixed pine and spruce forest: seasonal and diurnal variation
Wieser_2004_svos,NAC,Wieser,2004,Seasonal variation of soil respiration in a Pinus cembra forest at the upper timberline in the Central Austrian Alps
Wieser_2005_necd,NAC,Wieser,2005,Net ecosystem carbon dioxide exchange dynamics in a Pinus cembra forest at the upper timberline in the Central Austrian Alps
Wieser_2009_rfia,10.1093/treephys/tpp008,Wieser,2009,Respiratory fluxes in a Canary Islands pine forest
Williams_1997_pgpp,10.1890/1051-0761(1997)007[0882:PGPPIT]2.0.CO;2,Williams,1997,Predicting Gross Primary Productivity in Terrestrail Ecosystems
Williams_2005_aiao,10.1111/j.1365-2486.2004.00891.x,Williams,2005,An improved analysis of forest carbon dynamics using data assimilation.
Williams_2014_pdoc,10.1111/gcb.12388,Williams,2014,"Post-clearcut dynamics of carbon, water and energy exchanges in a midlatitude temperate, deciduous broadleaf forest environment"
Williams-Linera_1983_banc,10.2307/2387652,Williams-Linera,1983,"Biomass and Nutrient Content in Two Successional Stages of Tropical Wet Forest in Uxpanapa, Mexico"
Williams-Linera_1996_ltat,10.2307/2389051,Williams-Linera,1996,"Litterfall, temperate and tropical dominant trees, and climate in a Mexican lower montane forest"
Wilson_2001_cieo,10.1029/2001JD000624,Wilson,2001,Comparing independent estimates of carbon dioxide exchange over 5 years at a deciduous forest in the southeastern United States.
Wirth_1999_abas,10.1007/s004420050908,Wirth,1999,Above-ground biomass and structure of pristine Siberian Scots pine forests as controlled by competition and fire
Wirth_2002_babc,10.1034/j.1600-0889.2002.01343.x,Wirth,2002,Beyond annual budgets: carbon flux at different temporal scales in fire-prone Siberian Scots pine forests.
Wirth_2002_fast,10.1023/A:1020813505203,Wirth,2002,Fire and site type effects on the long-term carbon and nitrogen balance in pristine Siberian Scots pine forests
Wiseman_2004_scea,10.1016/j.foreco.2004.01.017,Wiseman,2004,Soil CO2 efflux across four age classes of plantation loblolly pine (Pinus taeda L.) on the Virginia Piedmont
Witkamp_1966_rocd,NAC,Witkamp,1966,RATES OF CARBON DIOXIDE EVOLUTION FROM FOREST FLOOR
Witkamp_1969_eocf,NAC,Witkamp,1969,"EVOLUTION OF CO2 FROM LITTER, HUMUS, AND SUBSOIL OF A PINE STAND"
Wofsy_1988_cita,NAC,Wofsy,1988,CARBON-DIOXIDE IN THE ATMOSPHERE OVER THE AMAZON BASIN
Wofsy_1993_neoc,10.1126/science.260.5112.1314,Wofsy,1993,Net Exchange of CO2 In a Midlatitude Forest.
Woldendorp_2000_ecim,NA,Woldendorp,2000,"Estimating carbon in mature Eucalypt forests. BSc Hons. Thesis (Australian National University, Canberra)."
Won_2014_voes,NAC,Won,2014,Valuation of Ecosystem Services through Organic Carbon Distribution and Cycling in the Quercus mongolica Forest at Mt. Worak National Park
Wood_2006_safn,NAC,Wood,2006,Seasonality and foliar nutrient dynamics of a tropical rain forest in Costa Rica
Woods_2000_lcas,NA,Woods,2000,Long-term change and spatial pattern in a late-successional hemlock-norther hardwood forest
