history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,tropical.extratropical
2009.02,Rio Negro age sequence,Forest recovery following cutting and burning,NAC,2,1976.915301,6,Disturbance,Burned,NA,NA,NA,100,The site was burned in Dec 1976,1347,tropical
2009.03,Rio Negro age sequence,Forest recovery following cutting and burning,NAC,3,1976.915301,6,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,1348,tropical
2009.04,Rio Negro age sequence,Forest recovery following cutting and burning,NAC,4,1977,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,Stand age rounded to 1 when measured in Oct-Dec 1977,1349,tropical
2010.01,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,1,1976.581967,6,Disturbance,Cut,NA,NA,NA,100,"This plot was cut in August 1976. The cut trunks were left in place (no wood harvesting) (Uhl 1984, 1987)",1350,tropical
2010.02,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,2,1976.915301,6,Disturbance,Burned,NA,NA,NA,100,The site was burned in Dec 1976,1351,tropical
2010.03,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,3,1977,8,Disturbance,Cultivation,NA,3,year,100,The plot was farmed for three years using traditional practices (Uhl & Murphy 1981a) and then abandoned,1352,tropical
2010.04,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,4,1980,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1353,tropical
2010.05,Rio Negro age sequence,Forest recovery following slash and burn agriculture,NAC,5,1980,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1354,tropical
2011.01,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,1,1983,8,Disturbance,Cut,NA,NA,NA,100,NA,1355,tropical
2011.02,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,2,1983,8,Disturbance,Burned,NA,NA,NA,100,NA,1358,tropical
2011.03,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,3,1983,8,Disturbance,Cultivation,NA,1,year,100,cassava,1361,tropical
2011.04,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,4,1984,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1364,tropical
2011.05,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.18y,NAC,5,1984,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1367,tropical
2012.01,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,1,1996,8,Disturbance,Cut,NA,NA,NA,100,NA,1356,tropical
2012.02,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,2,1996,8,Disturbance,Burned,NA,NA,NA,100,NA,1359,tropical
2012.03,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,3,1996,8,Disturbance,Cultivation,NA,1,year,100,cassava,1362,tropical
2012.04,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,4,1997,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1365,tropical
2012.05,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.5y,NAC,5,1997,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1368,tropical
2013.01,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,1,1993,8,Disturbance,Cut,NA,NA,NA,100,NA,1357,tropical
2013.02,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,2,1993,8,Disturbance,Burned,NA,NA,NA,100,NA,1360,tropical
2013.03,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,3,1993,8,Disturbance,Cultivation,NA,1,year,100,cassava,1363,tropical
2013.04,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,4,1994,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1366,tropical
2013.05,Rio Preta de Eva chronosequence,Forest recovery following 1-y slash-and-burn agriculture.8y,NAC,5,1994,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1369,tropical
2014.01,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.12-y,NI,1,1961,8,Disturbance,Grazed,NA,20,year,100,In pasture for 15-20 years,955,tropical
2014.02,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.12-y,NI,2,1981,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,945,tropical
2014.03,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.12-y,NI,3,1981,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,963,tropical
2015.01,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,1,1951,8,Disturbance,Grazed,NA,20,year,100,In pasture for 15-20 years,956,tropical
2015.02,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,2,1971,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,946,tropical
2015.03,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.22-y,NI,3,1971,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,964,tropical
2016.01,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,1,1948,8,Disturbance,Grazed,NA,20,year,100,In pasture for 15-20 years,957,tropical
2016.02,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,2,1968,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,947,tropical
2016.03,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.25-y,NI,3,1968,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,965,tropical
2017.01,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,1,1946,8,Disturbance,Grazed,NA,40,year,100,In pasture for >40 years,954,tropical
2017.02,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,2,1986,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,944,tropical
2017.03,Rio Sabana abandoned pastures chronosequence,Forest recovery following pasture abandonment.7-y,NI,3,1986,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,962,tropical
2018.01,Rio Sabana abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,1,1933,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,948,tropical
2018.02,Rio Sabana abandoned pastures chronosequence,"Forested since 1936, represent ""mature"" forest",NI,2,1933,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,966,tropical
2019.01,Rio Ucayali 1,old-growth tropical forest.UCA1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
2020.01,Rio Ucayali 2,old-growth tropical forest.UCA2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
2021.01,Rio Ucayali 3,old-growth tropical forest.UCA3,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
2022.01,Roccarespampani 1,Managed coppice-oak,NAC,1,1999.915068,6,Disturbance,Harvest,NA,NA,NA,<100%,"Harvested in 12/1999, leaving 100 stems ha-1 unharvested to provide seeds (Kowalski 2004)",NA,extratropical
2022.02,Roccarespampani 1,Managed coppice-oak,NAC,2,1999.915068,6,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,"Harvested in 12/1999, leaving 100 stems ha-1 unharvested to provide seeds (Kowalski 2004)",NA,extratropical
2022.03,Roccarespampani 1,Managed coppice-oak,NAC,3,1999.915068,6,Establishment,Establishment of oldest trees,1,NA,NA,NA,"Harvested in 12/1999, leaving 100 stems ha-1 unharvested to provide seeds (Kowalski 2004)",NA,extratropical
2023.01,Roccarespampani 2,Managed coppice-oak,NAC,1,1991,8,Disturbance,Harvest,NA,NA,NA,<100%,"Harvested in 1991, leaving 100 stems ha-1 unharvested to provide seeds (Kowalski 2004)",NA,extratropical
2023.02,Roccarespampani 2,Managed coppice-oak,NAC,2,1991,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,"Harvested in 1991, leaving 100 stems ha-1 unharvested to provide seeds (Kowalski 2004)",NA,extratropical
2023.03,Roccarespampani 2,Managed coppice-oak,NAC,3,1991,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,"Harvested in 1991, leaving 100 stems ha-1 unharvested to provide seeds (Kowalski 2004)",NA,extratropical
2024.01,Roccarespampani Baldocchi,Managed as 15-20 year rotation coppice,NAC,1,NI,9,Disturbance_prior,Cut,NA,100,%,100,coppiced on a 15-20 year rotation over the past 200 years,NA,extratropical
2024.02,Roccarespampani Baldocchi,Managed as 15-20 year rotation coppice,NAC,2,NI,9,Regrowth_prior,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,coppiced on a 15-20 year rotation over the past 200 years,NA,extratropical
2024.03,Roccarespampani Baldocchi,Managed as 15-20 year rotation coppice,NAC,3,1982,8,Disturbance,Cut,NA,100,%,100,coppiced on a 15-20 year rotation over the past 200 years,NA,extratropical
2024.04,Roccarespampani Baldocchi,Managed as 15-20 year rotation coppice,NAC,4,1982,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,coppiced on a 15-20 year rotation over the past 200 years,NA,extratropical
2024.05,Roccarespampani Baldocchi,Managed as 15-20 year rotation coppice,NAC,5,1982,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,coppiced on a 15-20 year rotation over the past 200 years,NA,extratropical
2025.01,Rocky Mt. NP (cool temperate montane),"Picea engelmannii, Abies lasiocarpa",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
2026.01,Rondonia.RADAMBRASIL,20 plots,NI,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5673,tropical
2027.01,Rondonia.RADAMBRASIL,dense forest,NI,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5674,tropical
2028.01,Rondonia.RADAMBRASIL,ecotone forest,NI,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5675,tropical
2029.01,Rondonia.RADAMBRASIL,open forest,NI,1,NI,9,No.info,NI,NA,NA,NA,NA,NA,5676,tropical
2030.01,Rondonia,upland tropical evergreen forest,NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2193,tropical
2031.01,Rongyu,"Pinus armandii, P. taiwanensis, P. densada",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
2032.01,"Rothrock S.F., Allan Seeger Natural Area",T. canadensis old-growth forest,0.21,1,1739,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
2032.02,"Rothrock S.F., Allan Seeger Natural Area",T. canadensis old-growth forest,0.21,2,1739,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,extratropical
2033.01,"Rothrock S.F., Detweiler Run Natural Area",T. canadensis old-growth forest,0.21,1,1809,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
2033.02,"Rothrock S.F., Detweiler Run Natural Area",T. canadensis old-growth forest,0.21,2,1809,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,extratropical
2034.01,Rovaniemi,"Pinus sylvestris, Picea abies, Betula pendula, B. pubescens",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
2035.01,Rudolph Family Farm,L. tulipifera old-growth forest,0.21,1,1842,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
2035.02,Rudolph Family Farm,L. tulipifera old-growth forest,0.21,2,1842,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,extratropical
2036.01,Ruo'ergai,"Picea, Abies",NAC,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,NA,extratropical
2037.01,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.1-y,NAC,1,2000,9,Disturbance,Cultivation,NA,1,years,100,History event derived from plot.name,NA,tropical
2037.02,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.1-y,NAC,2,2001,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,History event derived from plot.name,NA,tropical
2037.03,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.1-y,NAC,3,2001,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2038.01,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.10-y,NAC,1,1982,9,Disturbance,Cultivation,NA,10,years,100,History event derived from plot.name,NA,tropical
2038.02,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.10-y,NAC,2,1992,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,History event derived from plot.name,NA,tropical
2038.03,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.10-y,NAC,3,1992,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2039.01,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.15-y,NAC,1,1972,9,Disturbance,Cultivation,NA,15,years,100,History event derived from plot.name,NA,tropical
2039.02,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.15-y,NAC,2,1987,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,History event derived from plot.name,NA,tropical
2039.03,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.15-y,NAC,3,1987,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2040.01,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.18-y,NAC,1,1966,9,Disturbance,Cultivation,NA,18,years,100,History event derived from plot.name,NA,tropical
2040.02,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.18-y,NAC,2,1984,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,History event derived from plot.name,NA,tropical
2040.03,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.18-y,NAC,3,1984,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2041.01,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.2-y,NAC,1,1998,9,Disturbance,Cultivation,NA,2,years,100,History event derived from plot.name,NA,tropical
2041.02,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.2-y,NAC,2,2000,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,History event derived from plot.name,NA,tropical
2041.03,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.2-y,NAC,3,2000,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2042.01,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.40-y,NAC,1,1922,9,Disturbance,Cultivation,NA,40,years,100,History event derived from plot.name,NA,tropical
2042.02,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.40-y,NAC,2,1962,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,History event derived from plot.name,NA,tropical
2042.03,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.40-y,NAC,3,1962,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2043.01,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.5-y,NAC,1,1992,9,Disturbance,Cultivation,NA,5,years,100,History event derived from plot.name,NA,tropical
2043.02,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.5-y,NAC,2,1997,9,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,History event derived from plot.name,NA,tropical
2043.03,S village Karen area swidden cultivation fallow chronosequence,Forest recovery following shifting cultivation.5-y,NAC,3,1997,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,year of establishment of oldest trees calculated based on reported stand age and date of measurement,NA,tropical
2044.01,S village Karen area swidden cultivation fallow chronosequence,old growth forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,tropical
2045.01,S-old growth forest,Undisturbed forest,NAC,1,1759,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,1558,tropical
2045.02,S-old growth forest,Undisturbed forest,NAC,2,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,1557,tropical
2046.01,S. Bhadra,Mature Rain forest,0.5,1,NAC,9,No.info,NAC,NA,NA,NA,NA,NA,2064,tropical
2047.01,S10,Forest recovery following shifting cultivation,NAC,1,1994,8,Disturbance,Burned,NA,NA,NA,100,slash and burn,1370,tropical
2047.02,S10,Forest recovery following shifting cultivation,NAC,2,1994,8,Disturbance,Shifting cultivation,NA,NA,NA,100,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)",1375,tropical
2047.03,S10,Forest recovery following shifting cultivation,NAC,3,1999,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1380,tropical
2047.04,S10,Forest recovery following shifting cultivation,NAC,4,1999,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1385,tropical
2048.01,S18,Forest recovery following shifting cultivation,NAC,1,1986,8,Disturbance,Burned,NA,NA,NA,100,slash and burn,1371,tropical
2048.02,S18,Forest recovery following shifting cultivation,NAC,2,1986,8,Disturbance,Shifting cultivation,NA,NA,NA,100,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)",1376,tropical
2048.03,S18,Forest recovery following shifting cultivation,NAC,3,1991,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1381,tropical
2048.04,S18,Forest recovery following shifting cultivation,NAC,4,1991,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1386,tropical
2049.01,S26,Forest recovery following shifting cultivation,NAC,1,1978,8,Disturbance,Burned,NA,NA,NA,100,slash and burn,1372,tropical
2049.02,S26,Forest recovery following shifting cultivation,NAC,2,1978,8,Disturbance,Shifting cultivation,NA,NA,NA,100,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)",1377,tropical
2049.03,S26,Forest recovery following shifting cultivation,NAC,3,1983,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1382,tropical
2049.04,S26,Forest recovery following shifting cultivation,NAC,4,1983,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1387,tropical
2050.01,S5,Forest recovery following shifting cultivation,NAC,1,1999,8,Disturbance,Burned,NA,NA,NA,100,slash and burn,1373,tropical
2050.02,S5,Forest recovery following shifting cultivation,NAC,2,1999,8,Disturbance,Shifting cultivation,NA,NA,NA,100,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)",1378,tropical
2050.03,S5,Forest recovery following shifting cultivation,NAC,3,2004,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1383,tropical
2050.04,S5,Forest recovery following shifting cultivation,NAC,4,2004,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1388,tropical
2051.01,S7,Forest recovery following shifting cultivation,NAC,1,1997,8,Disturbance,Burned,NA,NA,NA,100,slash and burn,1374,tropical
2051.02,S7,Forest recovery following shifting cultivation,NAC,2,1997,8,Disturbance,Shifting cultivation,NA,NA,NA,100,"high intensity shifting cultivation, rice (first year), maize/cassava (next 2-4 years)",1379,tropical
2051.03,S7,Forest recovery following shifting cultivation,NAC,3,2002,8,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,1384,tropical
2051.04,S7,Forest recovery following shifting cultivation,NAC,4,2002,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,1389,tropical
2052.01,Sa S14,Tree and bush savanna recovery after clear-cut,1,1,1982,8,Disturbance,Cut,NA,100,%,100,NA,2022,tropical
2052.02,Sa S14,Tree and bush savanna recovery after clear-cut,1,2,1982,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,NA,2028,tropical
2052.03,Sa S14,Tree and bush savanna recovery after clear-cut,1,3,1982,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,2236,tropical
2052.04,Sa S14,Tree and bush savanna recovery after clear-cut,1,4,NI,9,Disturbance,Grazed,NA,NA,NA,NI,NA,2016,tropical
2053.01,Sabalo,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,1,NI,9,Disturbance,Grazed,NA,NA,NA,100,History event derived from plot.name,NA,tropical
2053.02,Sabalo,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,History event derived from plot.name,NA,tropical
2053.03,Sabalo,"Premontane Wet, Transition to Basal, Atlantic Forest recovery following pasture abandonment",NAC,3,NI,9,Establishment,Establishment of oldest trees,0,NA,NA,NA,NA,NA,tropical
2054.01,Sabana mahogany plantation,Stand development of unmanaged plantation,0.2,1,NI,9,Disturbance,Cultivation,NA,NA,NA,100,established on abandoned subsistence ag land,2055,tropical
2054.02,Sabana mahogany plantation,Stand development of unmanaged plantation,0.2,2,1963,8,Establishment,Establishment of oldest trees,0,NA,NA,NA,age det based on precise records of planting dates,2037,tropical
2054.03,Sabana mahogany plantation,Stand development of unmanaged plantation,0.2,3,1963,8,Regrowth,Planted,1,NA,NA,NA,Swetenia macrophylla,2045,tropical
2055.01,Sabana secondary forest,young secondary,0.2,1,1950,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,"age det based on stand physiognomy, aerial photographs, landuse records",2038,tropical
2055.02,Sabana secondary forest,young secondary,0.2,2,1950,8.5,Regrowth,Initiation of post-disturbance cohort (natural),1,NA,NA,NA,NA,2046,tropical
2056.01,Saddler Woods,L. tulipifera old-growth forest,0.21,1,1853,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,extratropical
2056.02,Saddler Woods,L. tulipifera old-growth forest,0.21,2,1853,8,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,extratropical
2057.01,Sakaerat,primary forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,1390,tropical
2058.01,Saldarriaga chronosequence III,Observational III,0.09,1,1973,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1393,tropical
2058.02,Saldarriaga chronosequence III,Observational III,0.09,2,1973,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1412,tropical
2058.03,Saldarriaga chronosequence III,Observational III,0.09,3,1973,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1431,tropical
2058.04,Saldarriaga chronosequence III,Observational III,0.09,4,1973,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1450,tropical
2059.01,Saldarriaga chronosequence II,Observational II,0.09,1,1974,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1392,tropical
2059.02,Saldarriaga chronosequence II,Observational II,0.09,2,1974,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1411,tropical
2059.03,Saldarriaga chronosequence II,Observational II,0.09,3,1974,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1430,tropical
2059.04,Saldarriaga chronosequence II,Observational II,0.09,4,1974,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1449,tropical
2060.01,Saldarriaga chronosequence IV,Observational IV,0.09,1,1971,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1394,tropical
2060.02,Saldarriaga chronosequence IV,Observational IV,0.09,2,1971,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1413,tropical
2060.03,Saldarriaga chronosequence IV,Observational IV,0.09,3,1971,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1432,tropical
2060.04,Saldarriaga chronosequence IV,Observational IV,0.09,4,1971,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1451,tropical
2061.01,Saldarriaga chronosequence IX,Observational IX,0.09,1,1955,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1395,tropical
2061.02,Saldarriaga chronosequence IX,Observational IX,0.09,2,1955,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1414,tropical
2061.03,Saldarriaga chronosequence IX,Observational IX,0.09,3,1955,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1433,tropical
2061.04,Saldarriaga chronosequence IX,Observational IX,0.09,4,1955,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1452,tropical
2062.01,Saldarriaga chronosequence I,Observational I,0.09,1,1976,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1391,tropical
2062.02,Saldarriaga chronosequence I,Observational I,0.09,2,1976,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1410,tropical
2062.03,Saldarriaga chronosequence I,Observational I,0.09,3,1976,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1429,tropical
2062.04,Saldarriaga chronosequence I,Observational I,0.09,4,1976,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1448,tropical
2063.01,Saldarriaga chronosequence VIII,Observational VIII,0.09,1,1965,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1399,tropical
2063.02,Saldarriaga chronosequence VIII,Observational VIII,0.09,2,1965,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1418,tropical
2063.03,Saldarriaga chronosequence VIII,Observational VIII,0.09,3,1965,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1437,tropical
2063.04,Saldarriaga chronosequence VIII,Observational VIII,0.09,4,1965,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1456,tropical
2064.01,Saldarriaga chronosequence VII,Observational VII,0.09,1,1965,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1398,tropical
2064.02,Saldarriaga chronosequence VII,Observational VII,0.09,2,1965,8,Disturbance,Burned,NA,NA,NA,100,fallow following slash-and-burn ag,1417,tropical
2064.03,Saldarriaga chronosequence VII,Observational VII,0.09,3,1965,8,Disturbance,Cultivation,NA,NA,NA,100,fallow following slash-and-burn ag,1436,tropical
2064.04,Saldarriaga chronosequence VII,Observational VII,0.09,4,1965,8,Regrowth,Initiation of post-disturbance cohort (natural),0,NA,NA,NA,fallow following slash-and-burn ag,1455,tropical
2065.01,Saldarriaga chronosequence VI,Observational VI,0.09,1,1965,8,Disturbance,Cut,NA,NA,NA,100,fallow following slash-and-burn ag,1397,tropical
