history.ID,sites.sitename,plot.name,plot.area,event.sequence,date,date.loc,hist.cat,hist.type,est.regrowth.assumed.same.year,level,units,percent.mortality,hist.notes,plothistory.ID.v1,
2764.01,Rabi CTFS-ForestGEO plot,25-ha forest dynamics plot,25,1,1925,8.5,Disturbance,Harvest,NA,NA,NA,<100%,Selective logging in the 1920's; seismic exploration in 1980's; well protected inside Shell concession,NA,
2764.02,Rabi CTFS-ForestGEO plot,25-ha forest dynamics plot,25,2,1930,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,Selective logging in the 1920's; seismic exploration in 1980's; well protected inside Shell concession,NA,
2765.01,Santa Cruz CTFS-ForestGEO plot,6-ha forest dynamics plot (original plot),5.96,2,1930,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,No disturbance since 1930; no evidence of significant disturbance prior; recreation as current local disturbance,NA,
2765.02,Santa Cruz CTFS-ForestGEO plot,6-ha forest dynamics plot (original plot),5.96,1,1900,8.5,Establishment,Establishment of oldest trees,NA,NA,NA,NA,NA,NA,
2766.01,Scotty Creek CTFS-ForestGEO plot,9.6 ha of 21-ha forest dynamics plot,9.6,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2767.01,Sinharaja CTFS-ForestGEO plot,25-ha forest dynamics plot,25,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,"the Reserve has been impacted by selective logging in the 1970's, but not in the plot; extraction of NTFPs occurs on the margins of the forest",NA,
2767.02,Sinharaja CTFS-ForestGEO plot,25-ha forest dynamics plot,25,2,1995,8.5,Disturbance,Other,NA,NA,NA,NI,locally-abundant canopy species experienced massive die-off between 1993 and 1998,NA,
2768.01,Smithsonian Environmental Research Center CTFS-ForestGEO plot,16-ha forest dynamics plot,16,1,1900,8.5,Establishment,Establishment of oldest trees,NA,NA,NA,NA,NA,NA,
2768.02,Smithsonian Environmental Research Center CTFS-ForestGEO plot,16-ha forest dynamics plot,16,1,1900,8.5,Regrowth(_prior),Initiation of post-disturbance cohort (natural),NA,NA,NA,NA,Secondary forest ~120 years old,NA,
2769.01,Tyson Research Center CTFS-ForestGEO plot,20.16-ha forest dynamics plot,20.16,1,1900,8.5,Disturbance,Harvest,NA,NA,NA,NA,Selective logging,NA,
2769.02,Tyson Research Center CTFS-ForestGEO plot,20.16-ha forest dynamics plot,20.16,1,1935,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,No disturbance since ~1935,NA,
2769.02,Tyson Research Center CTFS-ForestGEO plot,20.16-ha forest dynamics plot,20.16,1,1820,8.5,Establishment,Establishment of oldest trees,NA,NA,NA,NA,NA,NA,
2770.01,Wabikon CTFS-ForestGEO plot,25.2-ha forest dynamics plot,25.2,1,1900,8.5,Disturbance(_prior),Harvest,NA,NA,NA,NA,Logging,NA,
2770.02,Wabikon CTFS-ForestGEO plot,25.2-ha forest dynamics plot,25.2,1,1900,8.5,No.disturbance,No disturbance,NA,NA,NA,NA,No disturbance since 1900,NA,
2771.01,Wanang CTFS-ForestGEO plot,50-ha forest dynamics plot,50,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,some hunting pressure,NA,
2772.01,Wind River CTFS-ForestGEO plot,25.6 ha of 27.2-ha forest dynamics plot,25.6,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,old growth with no significant disturbance,NA,
2773.01,Wytham Woods CTFS-ForestGEO plot,18-ha forest dynamics plot,18,1,NI,9,Establishment,Establishment of oldest trees,NA,NA,NA,NA,"the plot is in an ancient woodland with woodland cover since reliable records and maps began (c.1600); forest cover is assumed to have been present since the end of the last ice age; most of the plot is disturbed ancient woodland which were formally managed as coppice with standards, but converted to high forest during the twentieth century; timber has been extracted at various times but they have not been clearfelled: extensive natural regeneration has occurred, along with some localized planting; some parts are secondary woodland which have naturally reverted to closed canopy woodland over the last 200 years, having previously been grassland or wood pasture;  invasive species are an important part of both plant and animal communities;",NA,
2773.02,Wytham Woods CTFS-ForestGEO plot,18-ha forest dynamics plot,18,2,1600,8.5,No.disturbance,No severe disturbance,NA,NA,NA,NA,"the plot is in an ancient woodland with woodland cover since reliable records and maps began (c.1600); forest cover is assumed to have been present since the end of the last ice age; most of the plot is disturbed ancient woodland which were formally managed as coppice with standards, but converted to high forest during the twentieth century; timber has been extracted at various times but they have not been clearfelled: extensive natural regeneration has occurred, along with some localized planting; some parts are secondary woodland which have naturally reverted to closed canopy woodland over the last 200 years, having previously been grassland or wood pasture;  invasive species are an important part of both plant and animal communities;",NA,
2773.03,Wytham Woods CTFS-ForestGEO plot,18-ha forest dynamics plot,18,3,NI,9,Disturbance,Harvest,NA,NA,NA,NI,timber has been extracted at various times but they have not been clearfelled,NA,
2773.04,Wytham Woods CTFS-ForestGEO plot,18-ha forest dynamics plot,18,4,NI,9,Regrowth,Planted_and_natural_regeneration,NA,NA,NA,NA,"extensive natural regeneration has occurred, along with some localized planting",NA,
2773.05,Wytham Woods CTFS-ForestGEO plot,18-ha forest dynamics plot,18,5,NI,9,Management,Planted ,NA,NA,NA,NA,"extensive natural regeneration has occurred, along with some localized planting",NA,
2778.01,Xishuangbanna CTFS-ForestGEO plot,20-ha forest dynamics plot,20,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,hunting and NTFP extraction impact the forest; this forest type exists in a primary condition in only very few fragments in southern Yunnan,NA,
2779.01,Yasuni CTFS-ForestGEO plot,25-ha forest dynamics plot (western half of 50-ha forest dynamics plot),25,1,NI,9,No.disturbance,No major disturbance,NA,NA,NA,NA,"In 1995, an archeological survey was carried out on a hilltop near the northwest corner of the study plot; there were ceramic shards just 50 cm below the forest floor, estimated to be roughly 500 to 1000 years old; artifacts may belong to the nomadic Huaorani indian group, who formerly opened small clearings or used natural gaps for plantations of manioc and temporary homesites; a 1-ha area in the southwestern corner of the plot was a heliport used for oil exploration before 1990; the exotic plant Muntingia calabura (Elaeocarpaceae) grows inside the plot; Huaorani and Quichua settlements have appeared near the station resulting in an increase in hunting pressure;",NA,
2779.02,Yasuni CTFS-ForestGEO plot,25-ha forest dynamics plot (western half of 50-ha forest dynamics plot),25,2,1980,8.5,Disturbance,Other,NA,NA,NA,4,a 1-ha area in the southwestern corner of the plot was a heliport used for oil exploration before 1990,NA,
2779.03,Yasuni CTFS-ForestGEO plot,25-ha forest dynamics plot (western half of 50-ha forest dynamics plot),25,3,1990,8,No.disturbance,No disturbance,NA,NA,NA,NA,"In 1995, an archeological survey was carried out on a hilltop near the northwest corner of the study plot; there were ceramic shards just 50 cm below the forest floor, estimated to be roughly 500 to 1000 years old; artifacts may belong to the nomadic Huaorani indian group, who formerly opened small clearings or used natural gaps for plantations of manioc and temporary homesites; a 1-ha area in the southwestern corner of the plot was a heliport used for oil exploration before 1990; the exotic plant Muntingia calabura (Elaeocarpaceae) grows inside the plot; Huaorani and Quichua settlements have appeared near the station resulting in an increase in hunting pressure;",NA,
2779.04,Yasuni CTFS-ForestGEO plot,25-ha forest dynamics plot (western half of 50-ha forest dynamics plot),25,4,2010,8.5,Management,Other,NA,NA,NA,NA,Huaorani and Quichua settlements have appeared near the station resulting in an increase in hunting pressure;,NA,
2780.01,Yosemite National Park CTFS-ForestGEO plot,25.6-ha forest dynamics plot,25.6,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,old growth with no significant disturbance,NA,
2781.01,Zofin CTFS-ForestGEO plot,25-ha forest dynamics plot,25,1,1838,8,No.disturbance,No disturbance,NA,NA,NA,NA,under strict protection since 1838,NA,
2782.01,Yasuni CTFS-ForestGEO plot,"25-ha forest dynamics plot (western half of 50-ha forest dynamics plot), excluding disturbed 1ha",24,1,NI,9,No.disturbance,No disturbance,NA,NA,NA,NA,"In 1995, an archeological survey was carried out on a hilltop near the northwest corner of the study plot; there were ceramic shards just 50 cm below the forest floor, estimated to be roughly 500 to 1000 years old; artifacts may belong to the nomadic Huaorani indian group, who formerly opened small clearings or used natural gaps for plantations of manioc and temporary homesites; a 1-ha area in the southwestern corner of the plot was a heliport used for oil exploration before 1990 is excluded from this subset of the plot; the exotic plant Muntingia calabura (Elaeocarpaceae) grows inside the plot; Huaorani and Quichua settlements have appeared near the station resulting in an increase in hunting pressure;",NA,
2782.02,Yasuni CTFS-ForestGEO plot,"25-ha forest dynamics plot (western half of 50-ha forest dynamics plot), excluding disturbed 1ha",24,2,2010,8.5,Management,Other,NA,NA,NA,NA,Huaorani and Quichua settlements have appeared near the station resulting in an increase in hunting pressure;,NA,
2783.01,Gorakhpur_S_10,Sal Plantation Forest,NAC,1,1962,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation,NA,
2783.02,Gorakhpur_S_10,Sal Plantation Forest,NAC,2,1962,8,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
2785.01,Gorakhpur_S_22,Sal Plantation Forest,NAC,1,1950,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation,NA,
2785.02,Gorakhpur_S_22,Sal Plantation Forest,NAC,2,1950,8,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
2786.01,Gorakhpur_S_28,Sal Plantation Forest,NAC,1,1944,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation,NA,
2786.02,Gorakhpur_S_28,Sal Plantation Forest,NAC,2,1944,8,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
2787.01,Gorakhpur_S_35,Sal Plantation Forest,NAC,1,1937,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation,NA,
2787.02,Gorakhpur_S_35,Sal Plantation Forest,NAC,2,1937,8,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
2788.01,Gorakhpur_S_38,Sal Plantation Forest,NAC,1,1934,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation,NA,
2788.02,Gorakhpur_S_38,Sal Plantation Forest,NAC,2,1934,8,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
2790.01,Tallish Ironwood_2,Site 2,NAC,1,1952,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation,NA,
2790.02,Tallish Ironwood_2,Site 2,NAC,2,1952,8,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
2791.01,Tallish Ironwood_3,Site 3,NAC,1,NI,9,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation,NA,
2791.02,Tallish Ironwood_3,Site 3,NAC,2,NI,9,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
2792.01,Tallish Ironwood_4,Site 4,NAC,1,1933,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation,NA,
2792.02,Tallish Ironwood_4,Site 4,NAC,2,1933,8,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
2793.01,Tallish Oak_1,Site 1,NAC,1,NI,9,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation,NA,
2793.02,Tallish Oak_1,Site 1,NAC,2,NI,9,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
2794.01,Tallish Oak_2,Site 2,NAC,1,1912,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,Plantation,NA,
2794.02,Tallish Oak_2,Site 2,NAC,2,1912,8.5,Regrowth,Planted,1,NA,NA,NA,Plantation,NA,
2795.01,Ontario site region 5 site 1,Site 1,NAC,1,1886,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2795.02,Ontario site region 5 site 1,Site 1,NAC,2,1886,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2796.01,Ontario site region 5 site 2,Site 2,NAC,1,1724,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2796.02,Ontario site region 5 site 2,Site 2,NAC,2,1724,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2797.01,Ontario site region 5 site 3,Site 3,NAC,1,1758,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2797.02,Ontario site region 5 site 3,Site 3,NAC,2,1758,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2798.01,Ontario site region 5 site 4,Site 4,NAC,1,1840,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2798.02,Ontario site region 5 site 4,Site 4,NAC,2,1840,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2799.01,Bab,Bab,NAC,1,1910,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2799.02,Bab,Bab,NAC,2,1910,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2800.01,Fontainebleu,Fontainebleu,NAC,1,NAC,9,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2800.02,Fontainebleu,Fontainebleu,NAC,2,NAC,9,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2801.01,Rouquet,Rouquet,NAC,1,1820,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2801.02,Rouquet,Rouquet,NAC,2,1820,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2802.01,Sikfokut,Sikfokut,NAC,1,1905,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2802.02,Sikfokut,Sikfokut,NAC,2,1905,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2803.01,Okinawa,Okinawa,NAC,1,1918,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2803.02,Okinawa,Okinawa,NAC,2,1918,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2804.01,JPTF-Okita,Okita,NAC,1,NI,9,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2804.02,JPTF-Okita,Okita,NAC,2,NI,9,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2805.01,Meerdink,Meerdink,NAC,1,1830,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2805.02,Meerdink,Meerdink,NAC,2,1830,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2806.01,Sinaia,Site 2,NAC,1,1860,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2806.02,Sinaia,Site 2,NAC,2,1860,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2807.01,San Juan,San Juan,NAC,1,1882,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2807.02,San Juan,San Juan,NAC,2,1882,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2808.01,Andersby Angsbackar,Site 3,NAC,1,1850,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2808.02,Andersby Angsbackar,Site 3,NAC,2,1850,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2809.01,Caucasus Birch_1,Site 1,NAC,1,1954,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2809.02,Caucasus Birch_1,Site 1,NAC,2,1954,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2810.01,Caucasus Birch_2,Site 2,NAC,1,1944,8,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2810.02,Caucasus Birch_2,Site 2,NAC,2,1944,8,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2811.01,Les Na Vorskle_7,Site 7,NAC,1,1890,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2811.02,Les Na Vorskle_7,Site 7,NAC,2,1890,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2812.01,Les Na Vorskle_8,Site 8,NAC,1,1720,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2812.02,Les Na Vorskle_8,Site 8,NAC,2,1720,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2813.01,Central Forest Reserve,Central Forest Reserve,NAC,1,1860,8.5,Establishment,Establishment of oldest trees,1,NA,NA,NA,NA,NA,
2813.02,Central Forest Reserve,Central Forest Reserve,NAC,2,1860,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),1,NA,NA,NA,NA,NA,
2814.01,Wooroonooran National Park,Basalt,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2815.01,Wooroonooran National Park,Schist,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2816.01,Serra do Mar Restinga,Restinga,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2817.01,Serra do Mar Lowland,Lowland,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2818.01,Serra do Mar Submontane,Submontane,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2819.01,Caxiuana 3,CAX-03,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2820.01,Caxiuana 5,CAX-05,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2821.01,Caxiuana 4,CAX-06,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2822.01,Paragominas A,Paragominas,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2823.01,Baka,MNR2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2824.01,Salero,PPIB,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2825.01,Tropenstation La Gamba,Ridge,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2826.01,Tropenstation La Gamba,Gorge,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2827.01,Podocarpus National Park 4,montane tropical forest.PNP4,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2828.01,Podocarpus National Park 5,montane tropical forest.PNP5,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2829.01,Paracou B,PAR-01,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2830.01,Chhindwara,Site I,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2831.01,Chhindwara,Site II,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2832.01,Chhindwara,Site III,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2833.01,Chhindwara,Site IV,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2834.01,Kalimantan,Barito Ulu,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2835.01,Barisian Mountains,Pinang Pinang,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2836.01,"Mt. Kinabalu, Q lower",upland tropical forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2837.01,"Mt. Kinabalu, T lower",upland tropical forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2838.01,Chamela hill,Hill,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2839.01,Chamela valley,Valley,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2840.01,Cinnamon Bay I,Cinnamon Bay,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2841.01,Mauna Loa Young flow 1,Young flow 1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2842.01,Mauna Loa Young flow 2,Young flow 2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2843.01,Mauna Loa Young flow 3,Young flow 3,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2844.01,Mauna Loa Old flow 2,Old flow 2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2845.01,El Verde,El Verde Dwarf,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2846.01,Marihan,Site 1,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2847.01,Marihan,Site 2,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2848.01,Marihan,Site 3,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NA,NA,
2849.01,Manaus 1,Manaus,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2850.01,Kampinos National Park,Kampinos,NAC,1,1890,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
2850.02,Kampinos National Park,Kampinos,NAC,1,1890,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
2851.01,Babadag,Site 1,NAC,1,1928,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
2851.02,Babadag,Site 1,NAC,1,1928,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
2852.01,Babadag,Site 2,NAC,1,1928,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
2852.02,Babadag,Site 2,NAC,1,1928,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
2853.01,Tigrovaya,Tigrovaya floodplain,NAC,1,1945,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
2853.02,Tigrovaya,Tigrovaya floodplain,NAC,1,1945,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
2854.01,Coweeta Watershed 1,Watershed 1,NAC,1,1955,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,Plantation,NA,
2854.02,Coweeta Watershed 1,Watershed 1,NAC,1,1955,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,Plantation,NA,
2855.01,Coweeta Watershed 18,Watershed 18,NAC,1,1910,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,Plantation,NA,
2855.02,Coweeta Watershed 18,Watershed 18,NAC,1,1910,8.5,Regrowth,Initiation of post-disturbance cohort (planted),NAC,NAC,NA,NA,Plantation,NA,
2856.01,Duke Forest Loblolly Pine,Managed loblolly pine plantation,NAC,1,1952,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,Plantation,NA,
2856.02,Duke Forest Loblolly Pine,Managed loblolly pine plantation,NAC,1,1952,8.5,Regrowth,Initiation of post-disturbance cohort (planted),NAC,NAC,NA,NA,Plantation,NA,
2857.01,Nakoma Urban Forest,Nakoma Urban Forest,NAC,1,1840,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
2857.02,Nakoma Urban Forest,Nakoma Urban Forest,NAC,1,1840,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
2858.01,Eglharting,Eglharting,NAC,1,1890,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,Plantation,NA,
2858.02,Eglharting,Eglharting,NAC,1,1890,8.5,Regrowth,Initiation of post-disturbance cohort (planted),NAC,NAC,NA,NA,Plantation,NA,
2859.01,Lubumbashi,Lubumbashi,NAC,1,1850,8.5,Establishment,Establishment of oldest trees,NAC,NAC,NA,NA,NAC,NA,
2859.02,Lubumbashi,Lubumbashi,NAC,1,1850,8.5,Regrowth,Initiation of post-disturbance cohort (planted or natural),NAC,NAC,NA,NA,NAC,NA,
2860.01,Palanga Raya,Heath forest,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2861.01,Jatun Sacha,Jatun Sacha,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2862.01,Selva Viva,Selva Viva,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2863.01,Hakuna Matata,Hakuna Matata,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2864.01,Rio Hollin,Rio Hollin,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2865.01,Galeras 1000m,Galeras 1000m,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2866.01,Galeras 1500m,Galeras 1500m,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2867.01,Cocodrilos,Cocodrilos,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2868.01,Sumaco 1500m,Sumaco 1500m,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2869.01,Sumaco 2000m,Sumaco 2000m,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2870.01,C. Guacamayos,C. Guacamayos,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2871.01,Yanayacu,Yanayacu,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2872.01,Tapajos km 67,TAP67,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2873.01,Tapajos km 72,TAP72,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2874.01,Tapajos km 117,TAP117,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2875.01,Serra do Mar Montane,Montane,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2876.01,Wooroonooran National Park Bellenden Ker,Bellenden Ker,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2877.01,Terre Firme 1,Edge,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2878.01,Terre Firme 1,Interior,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2879.01,Terre Firme 1,Sandy,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2880.01,Terre Firme 1,Clay,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2881.01,Riverine,Riverine,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2882.01,Terre Firme 2,Terre Firme,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2884.01,Pantanal,1FE,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2885.01,Pantanal,4FE,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
2886.01,Bukit Belalong 800m,800m,NAC,1,NAC,9,No.disturbance,No disturbance,NA,NA,NA,NA,NAC,NA,
