site.ID,sites.sitename,network,alt.names,super.site,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,sand,silt,clay,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,measurement.refs,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by,potential_duplicate_group,potential_duplicate_group_parsed,confirmed.unique,potential.duplicates.manual,duplicate.notes
2755,Merapi,NAC,NAC,NA,NAC,NAC,Indonesia,-7.58,110.42,800,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Andisol,Andisol,Soil Drainage:  Dry,NA,1016,Asia,Af,Tropical mountain system,NA,Gunadi_1994_llta,Gunadi_1994_llta,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2756,Bear Creek,NAC,NAC,NA,NAC,Iowa,USA,42.18,-93.5,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Loam (Cumulic Haplaquoll),Loam (Cumulic Haplaquoll),Soil Drainage:  Dry,NA,1017,North America,Dfa,Temperate steppe,NA,Tufekcioglu_1998_frdc,Tufekcioglu_1998_frdc,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2757,S1,NAC,NAC,NA,NAC,NAC,Italy,42.4,11.92,140,NA,14,NAC,NAC,755,NA,NAC,54,14,33,Luvisol,Luvisol,Soil Drainage:  Dry,NA,604,Europe,Csa,Subtropical dry forest,NA,Teseschi_2006_sria,Teseschi_2006_sria,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,320,1,NAC,NA,NA
2758,S17,NAC,NAC,NA,NAC,NAC,Italy,42.4,11.92,140,NA,14,NAC,NAC,755,NA,NAC,54,14,33,Luvisol,Luvisol,Soil Drainage:  Dry,NA,604,Europe,Csa,Subtropical dry forest,NA,Teseschi_2006_sria,Teseschi_2006_sria,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,320,1,NAC,NA,NA
2759,Werner_2006_ncac research site in China,NAC,NAC,NA,NAC,NAC,China,21.96,101.2,770,NA,21.8,NAC,NAC,1493,NA,NAC,31,38,31,Sandy loam (Yellow lateritic),"Sandy loam (Yellow lateritic), Bulk density =  1.3 g cm-3.",Soil Drainage:  Dry,NA,517,Asia,Cwa,Tropical mountain system,NA,Werner_2006_ncac,Werner_2006_ncac,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,265,1,NAC,NA,NA
2760,West Florida Research and Education Center,NAC,NAC,NA,NAC,Florida,USA,30.77,-87.22,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,76,13.5,10.5,Sandy,"Sandy, Bulk density =  1.15 g cm-3.",Soil Drainage:  Dry,NA,961,North America,Cfa,Subtropical humid forest,NA,Lee_2003_sram,Lee_2003_sram,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2761,Pushchino Scientific Centre,NAC,NAC,NA,NAC,NAC,Russia,54.13,37.1,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1018,Europe,Dfb,Temperate continental forest,NA,Larionova_2001_aeoc,Larionova_2001_aeoc,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2762,Cherskii North-East Scientific Station,NAC,NAC,NA,NAC,NAC,Russia,69,161,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1019,Asia,Dfc,Polar,NA,Zimov_1996_NA,Zimov_1996_NA,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2763,Wang_2006_cosr research site in China,NAC,NAC,NA,NAC,NAC,China,42.4,128.1,738,NA,2.4,NAC,NAC,708,NA,NAC,NAC,NAC,NAC,NAC,"NA, Bulk density =  0.64 g cm-3.",Soil Drainage:  Dry,NA,154,Asia,Dwb,Temperate continental forest,NA,Wang_2006_cosr,Wang_2006_cosr,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,92,1,NAC,NA,NA
2764,Takayama Research Station,NAC,NAC,NA,NAC,NAC,Japan,36.13,137.42,1420,NA,7.2,NAC,NAC,2275,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,728,Asia,Dfb,Temperate mountain system,NA,Mo_2005_ivic,Mo_2005_ivic,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2765,Klimahaus Research Station,NAC,NAC,NA,NAC,NAC,Austria,47,11,1950,NA,2.4,NAC,NAC,950,NA,NAC,NAC,NAC,NAC,Haplic podzol,Haplic podzol,Soil Drainage:  Dry,NA,1020,Europe,Dfc,Temperate mountain system,NA,Wieser_2005_necd,Wieser_2005_necd,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2766,Maoershan Forest Research Station,NAC,NAC,NA,NAC,NAC,China,45.38,127.53,NAC,NA,2.8,NAC,NAC,723,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,409,Asia,Dwb,Temperate continental forest,NA,Jia_2007_eonf,Jia_2007_eonf,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2767,Siwaliks,NAC,NAC,NA,NAC,Haryana,India,33,73,1020,NA,23,NAC,NAC,1069,NA,NAC,NAC,NAC,NAC,NAC,"NA, Bulk density =  1.31 g cm-3.",Soil Drainage:  Dry,NA,1021,Asia,Cwa,Subtropical steppe,NA,Rout_1989_srir,Rout_1989_srir,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2768,San Francisco Mountains,NAC,NAC,NA,NAC,Arizona,USA,35.42,-111.67,2130,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Clay loam (Aridic Argiustolls),Clay loam (Aridic Argiustolls),Soil Drainage:  Dry,NA,176,North America,Csb,Subtropical mountain system,NA,Klopatek_1998_iopo,Klopatek_1998_iopo,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2769,Khurpatal,NAC,NAC,NA,NAC,NAC,India,29.4,79.48,1750,NA,NAC,NAC,NAC,2312,NA,NAC,NAC,NAC,NAC,NAC,"NA, Bulk density =  1.26 g cm-3.",Soil Drainage:  Dry,NA,72,Asia,Cwa,Subtropical mountain system,NA,Upadhaya_1997_srid,Upadhaya_1997_srid,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2770,Barah Patthar,NAC,NAC,NA,NAC,NAC,India,29.4,79.48,1920,NA,NAC,NAC,NAC,2312,NA,NAC,NAC,NAC,NAC,NAC,"NA, Bulk density =  1.12 g cm-3.",Soil Drainage:  Dry,NA,72,Asia,Cwa,Subtropical mountain system,NA,Upadhaya_1997_srid,Upadhaya_1997_srid,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2771,Canaima National Park,NAC,NAC,NA,NAC,NAC,Venezuela,5,-61,NAC,NA,20.7,NAC,NAC,2000,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,400,South America,Af,Tropical mountain system,NA,Priess_1994_cdas,Priess_1994_cdas,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,223,1;2;3,NAC,NA,NA
2772,Rio Negro,NAC,NAC,NA,NAC,Amazonas,Brazil,-1.4,-61.78,36,NA,25,NAC,NAC,2248,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1022,South America,Af,Tropical rainforest,NA,Coutinho_1971_srap,Coutinho_1971_srap,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2773,Yangpyeong,NAC,NAC,NA,NAC,Kyonggi,South Korea,37.5,126.75,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Sandy clay loam,Sandy clay loam,Soil Drainage:  Dry,NA,1023,Asia,Dwa,Temperate continental forest,NA,Son_1996_srip,Son_1996_srip,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2774,Labrador Hollow Unique Area,NAC,NAC,NA,NAC,New York,USA,42.75,-76.02,NAC,NA,6.5,NAC,NAC,1170,NA,NAC,NAC,NAC,NAC,Organic,Organic,Soil Drainage:  Wet,NA,550,North America,Dfb,Temperate continental forest,NA,Coles_2004_lbca,Coles_2004_lbca,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2775,Yoshiwa,NAC,NAC,NA,NAC,Hiroshima,Japan,34.18,132.13,705,NA,12.1,NAC,NAC,2174,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1024,Asia,Cfa,Subtropical humid forest,NA,Nakane_1996_rrrb,Nakane_1996_rrrb,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2777,V.O.B.,NAC,NAC,NA,NAC,NAC,India,29.47,79.65,2360,NA,NAC,NAC,NAC,1360,NA,NAC,52,31,17,NAC,"NA, Bulk density =  0.6 g cm-3.",Soil Drainage:  Dry,NA,72,Asia,Cwa,Subtropical mountain system,NA,Joshi_1994_poff,Joshi_1994_poff,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2778,Katula,NAC,NAC,NA,NAC,NAC,India,29.47,79.65,2275,NA,NAC,NAC,NAC,1360,NA,NAC,60,24,16,NAC,"NA, Bulk density =  0.63 g cm-3.",Soil Drainage:  Dry,NA,72,Asia,Cwa,Subtropical mountain system,NA,Joshi_1994_poff,Joshi_1994_poff,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2779,Dakbungalow,NAC,NAC,NA,NAC,NAC,India,29.47,79.65,2300,NA,NAC,NAC,NAC,1360,NA,NAC,63,23,14,NAC,"NA, Bulk density =  0.65 g cm-3.",Soil Drainage:  Dry,NA,72,Asia,Cwa,Subtropical mountain system,NA,Joshi_1994_poff,Joshi_1994_poff,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2780,Latoli,NAC,NAC,NA,NAC,NAC,India,29.47,79.65,1850,NA,NAC,NAC,NAC,1360,NA,NAC,65,23,12,NAC,"NA, Bulk density =  0.85 g cm-3.",Soil Drainage:  Dry,NA,72,Asia,Cwa,Subtropical mountain system,NA,Joshi_1994_poff,Joshi_1994_poff,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2781,Tomakomai Experimental Forest,NAC,NAC,NA,NAC,NAC,Japan,42.67,141.6,70,NA,7.1,NAC,NAC,1200,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,743,Asia,Dfb,Temperate continental forest,NA,Hirano_2005_sadv; Shibata_2005_ccab,Shibata_2005_ccab,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,359,1,NAC,NA,NA
2782,Al-Pac pulp mill,NAC,NAC,NA,NAC,Alberta,Canada,54.82,-113.52,626,NA,2.1,NAC,NAC,504,NA,NAC,NAC,NAC,NAC,Gleysols,Gleysols,Soil Drainage:  Dry,NA,976,North America,Dfc,Boreal coniferous forest,NA,Saurette_2008_lceo,Saurette_2008_lceo,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2783,Estacao Experimental Gregorio Bondar,NAC,NAC,NA,NAC,Bahia,Brazil,-16.07,-39.25,120,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1025,South America,Af,Tropical rainforest,NA,Grisi_1978_sriu,Grisi_1978_sriu,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2784,San Carlos de Rio Negro,NAC,NAC,NA,NAC,Amazonas,Venezuela,1.9,-67,NAC,Lat/long estimated,26,NAC,NAC,3500,NA,NAC,NAC,NAC,NAC,Podzolized white sands,Podzolized white sands,Soil Drainage:  Dry,NA,647,South America,Af,Tropical rainforest,NA,Medina_1980_sria,Medina_1980_sria,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2785,Cedar Pit Flora Reserve,NAC,NAC,NA,NAC,New South Wales,Australia,-30.5,152.4,NAC,Lat/long estimated,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1026,Australia,Cfb,Subtropical humid forest,NA,Richards_1981_ffd,Richards_1981_ffd,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2786,Haw River,NAC,NAC,NA,NAC,North Carolina,USA,36,-79.33,NAC,NA,15.6,NAC,NAC,1150,NA,NAC,NAC,NAC,NAC,Sandy loam,Sandy loam,Soil Drainage:  Dry,NA,220,North America,Cfa,Subtropical humid forest,NA,Kinerson_1977_ccia,Kinerson_1977_ccia,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2787,Beyer_1991_baot research site in Schleswig-Holstein Germany,NAC,NAC,NA,NAC,Schleswig-Holstein,Germany,54,10,NAC,Approximate lat/long,NAC,NAC,NAC,NAC,NA,NAC,58,27,10,Orthic luvisol,"Orthic luvisol, Bulk density =  1.1 g cm-3.",Soil Drainage:  Dry,NA,95,Europe,Cfb,Temperate oceanic forest,NA,Beyer_1991_baot,Beyer_1991_baot,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2788,Bousson Environmental Research Reserve,NAC,NAC,NA,NAC,Pennsylvania,USA,41.6,-80.2,390,NA,NAC,NAC,NAC,1050,NA,NAC,NAC,NAC,NAC,Silt loam (Alfisol),"Silt loam (Alfisol), Bulk density =  0.52 g cm-3.",Soil Drainage:  Dry,NA,1027,North America,Dfb,Temperate continental forest,NA,Bowden_2000_sfoc,Bowden_2000_sfoc,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2789,Monte Taburno,NAC,NAC,NA,NAC,NAC,Italy,41.13,14.65,1100,NA,7.9,NAC,NAC,2166,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1028,Europe,Csa,Subtropical dry forest,NA,De Santo_1972_asrc; De Santo_1976_smib,De Santo_1976_smib,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2791,Washington Creek Experimental Area,NAC,NAC,NA,NAC,Alaska,USA,65.07,-149.05,NAC,NA,-2.9,NAC,NAC,300,NA,NAC,NAC,NAC,NAC,Histic Pergilic Cryaquepts,Histic Pergilic Cryaquepts,Soil Drainage:  Dry,NA,1029,North America,Dfc,Boreal tundra woodland,NA,Cowling_1981_ffri,Cowling_1981_ffri,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2792,Maddock_2004_srac research site in Rio de Janeiro Brazil,NAC,NAC,NA,NAC,Rio de Janeiro,Brazil,-22.73,-43.67,200,NA,23,NAC,NAC,1500,NA,NAC,NAC,NAC,NAC,Clay loam (Acrisol),Clay loam (Acrisol),Soil Drainage:  Dry,NA,1030,South America,Aw,Tropical rainforest,NA,Maddock_2004_srac,Maddock_2004_srac,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2793,Dorr_1987_avis research site in Germany,NAC,NAC,NA,NAC,NAC,Germany,49.33,8,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1031,Europe,Cfb,Temperate oceanic forest,NA,Dorr_1987_avis,Dorr_1987_avis,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2796,Bily Kriz Experimental Ecological Study Site,NAC,NAC,NA,NAC,NAC,Czech Republic,49.5,18.54,908,NA,5.5,NAC,NAC,1250,NA,NAC,NAC,NAC,NAC,Sandy loam (Ferric podzol),Sandy loam (Ferric podzol),Soil Drainage:  Dry,NA,79,Europe,Dfb,Temperate mountain system,NA,Acosta_2004_sscf,Acosta_2004_sscf,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2797,Maoershan Experimental Forest Farm,NAC,NAC,NA,NAC,Heilongjiang,China,45.333,127.5667,340,NA,2.8,NAC,NAC,NAC,"Reported PET, mm:  1094",NAC,NAC,NAC,NAC,Mesic black to brown,Mesic black to brown,Soil Drainage:  Dry,NA,409,Asia,Dwb,Temperate continental forest,NA,Zu_2009_scec,Zu_2009_scec,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2798,Dinghushan-MPF,NAC,NAC,NA,NAC,Guangdong,China,23.15,112.54,250,NA,20.9,NAC,NAC,1956,NA,NAC,NAC,NAC,NAC,Lateritic red soils,Lateritic red soils,Soil Drainage:  Dry,NA,213,Asia,Cfa,Subtropical humid forest,NA,Yan_2009_sraw,Yan_2009_sraw,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,119,1,NAC,NA,NA
2799,Dinghushan-MEBF,NAC,NAC,NA,NAC,Guangdong,China,23.15,112.54,260,NA,20.9,NAC,NAC,1956,NA,NAC,NAC,NAC,NAC,Lateritic red soils,Lateritic red soils,Soil Drainage:  Dry,NA,213,Asia,Cfa,Subtropical humid forest,NA,Yan_2009_sraw,Yan_2009_sraw,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,119,1,NAC,NA,NA
2801,Qingyuan Forest Experimental Station,NAC,NAC,NA,NAC,Liaoning,China,41.85,124.9,670,NA,4.65,NAC,NAC,775,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1032,Asia,Dwa,Temperate continental forest,NA,Zhu_2009_troe,Zhu_2009_troe,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2802,La Victoria,NAC,NAC,NA,NAC,Canary Islands,Spain,28.292,-16.629,1650,NA,12.6,NAC,NAC,695,NA,NAC,65,32,3,Andosol,Andosol,Soil Drainage:  Dry,NA,1033,Africa,Csb,Subtropical mountain system,NA,Wieser_2009_rfia,Wieser_2009_rfia,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2803,Seyitler,NAC,NAC,NA,NAC,Artvin,Turkey,41.18,41.82,530,NA,12,NAC,NAC,700,NA,NAC,NAC,NAC,NAC,NAC,NA,Soil Drainage:  Dry,NA,1007,Asia,Dfb,Subtropical mountain system,NA,Tufekcioglu_2009_sria,Tufekcioglu_2009_sria,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2804,RG,NAC,NAC,NA,NAC,Wisconsin,USA,45.89176,-90.11872,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2805,YA1,NAC,NAC,NA,NAC,Wisconsin,USA,45.83021,-90.07977,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2806,YA2,NAC,NAC,NA,NAC,Wisconsin,USA,45.78203,-90.15335,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2807,YA3,NAC,NAC,NA,NAC,Wisconsin,USA,45.79335,-90.1092,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2808,YA4,NAC,NAC,NA,NAC,Wisconsin,USA,45.92729,-90.24637,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2809,IA1,NAC,NAC,NA,NAC,Wisconsin,USA,45.94281,-90.27376,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2810,IA2,NAC,NAC,NA,NAC,Wisconsin,USA,45.88991,-90.23641,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2811,IA3,NAC,NAC,NA,NAC,Wisconsin,USA,45.78197,-90.14531,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2812,IA4,NAC,NAC,NA,NAC,Wisconsin,USA,45.93764,-90.23845,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2813,MH1,NAC,NAC,NA,NAC,Wisconsin,USA,45.81753,-90.08473,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2814,MH2,NAC,NAC,NA,NAC,Wisconsin,USA,45.79547,-90.15481,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2815,MH3,NAC,NAC,NA,NAC,Wisconsin,USA,45.76018,-90.12313,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2816,MH4,NAC,NAC,NA,NAC,Wisconsin,USA,45.77812,-90.10093,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,780,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2817,OG,NAC,NAC,NA,NAC,Michigan,USA,46.24202,-89.34765,540,NA,3.9,NAC,NAC,896,NA,NAC,NAC,NAC,NAC,Spodosols (sandy loam),Spodosols (sandy loam),Soil Drainage:  Dry,NA,719,North America,Dfb,Temperate continental forest,NA,Tang_2009_scfa,Tang_2009_scfa,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2819,Xiashu Experimental Forest,NAC,NAC,NA,NAC,Jiangsu,China,31.98333,119.2333,170,NA,15.1,NAC,NAC,1019,NA,NAC,NAC,NAC,NAC,Yellow-brown soil,Yellow-brown soil,Soil Drainage:  Dry,NA,1034,Asia,Cfa,Subtropical humid forest,NA,Shi_2009_asce,Shi_2009_asce,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2820,Cehegin,NAC,NAC,NA,NAC,Murcia,Spain,38.1,-1.8,512,NA,15.5,NAC,NAC,370,"Reported PET, mm:  800",NAC,NAC,NAC,NAC,Loam (Petric calcisol),Loam (Petric calcisol),Soil Drainage:  Dry,NA,1035,Europe,BSk,Subtropical dry forest,NA,Almagro_2009_tdos,Almagro_2009_tdos,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2821,SMEAR II,NAC,NAC,NA,NAC,NAC,Finland,61.85,24.28333,180,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NAC,NAC,Podzols,Podzols,Soil Drainage:  Dry,NA,326,Europe,Dfc,Boreal coniferous forest,NA,Ilvesniemi_2009_lmot; Kolari_2009_ceac; Pumpanen_2015_sdoa,Ilvesniemi_2009_lmot,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,182,1;2,NAC,NA,NA
2822,Schindlbacher_2009_cldt research site in Austria,NAC,NAC,NA,NAC,NAC,Austria,47.58056,11.63917,910,NA,5.7,NAC,NAC,1480,NA,NAC,NAC,NAC,NAC,"Chromic cambisols, Rendzic leptosols","Chromic cambisols, Rendzic leptosols",Soil Drainage:  Dry,NA,1036,Europe,Cfb,Temperate mountain system,NA,Schindlbacher_2009_cldt,Schindlbacher_2009_cldt,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,0,0,NAC,NA,NA
2823,Ailao Mountains Nature Preserve,NAC,NAC,NA,NAC,Yunnan,China,24.53333,101.0167,2476,NA,11.3,NAC,NAC,1840,NA,NAC,NAC,NAC,NAC,Loamy alfisols,Loamy alfisols,Soil Drainage:  Dry,NA,10,Asia,Cwb,Subtropical mountain system,NA,Schaefer_2009_pcia,Schaefer_2009_pcia,NA,NA,Bond-Lamberty_2004_corr,R script: Bond-Lamberty,5,1,NAC,NA,NA
