site.ID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soil.notes,hydrology.notes,site.notes,geographic.area,biogeog,Koeppen,FAO.ecozone,site.ID.v1,tropical.extratropical,site.ref,ref.notes,lacks.info.from.ori.pub,loaded.from,loaded.by
96,Atherton Wongabel,Athterton,Queensland,Australia,-17.32,145.5,760,NA,NAC,NAC,NAC,1560,NA,NAC,NAC,"typical krasnozem ochrept; (0.53/0.12/0.34 sand/silt/clay, 0-30 cm)",NAC,NA,50,Australasia,Cwa,Tropical rainforest,2,tropical,NA,NA,NA,NA,NA
97,Aubure (Natural regeneration),NAC,Haut-Rhin,France,48.2,7.18,1000,NA,5.4,NAC,NAC,1192,NA,loam,NAC,NA,NA,NA,51,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Schulze_2000_tcan,NA,1,Luyssaert_2007_cbob,Maria
98,Aubure (Planted),NAC,Haut-Rhin,France,48.2,7.18,1050,NA,5.4,NAC,NAC,1192,NA,loam,NAC,NA,NA,NA,51,Palearctic,Cfb,Temperate mountain system,NA,extratropical,Schulze_2000_tcan,NA,1,Luyssaert_2007_cbob,Maria
99,Austin Cary Management Forest,NAC,Florida,United States of America,29.74,-82.21,50,NA,21.7,NAC,NAC,1330,NA,clay loam,NAC,NA,NA,NA,52,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,Ameriflux website,1,Luyssaert_2007_cbob,Maria
100,Bago Mountain swidden cultivation fallows chronosequence,Karen,Bago,Myanmar,18.875,95.891,350,NA,27,NAC,NAC,1900,NA,NAC,Ultisol,NA,NAC,NA,53,IndoMalay,Aw,Tropical rainforest,385,tropical,NA,NA,NA,NA,NA
101,"Baihe, Nanping",Nanping,Sichuan,China,33.25,103.77,NAC,NA,4,NAC,NAC,832,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
102,Baisha,NAC,Guangxi,China,21.7,109.6,NAC,NA,23.8,NAC,NAC,1581,NA,NAC,NAC,NA,NAC,NA,55,IndoMalay,Cwa,Subtropical humid forest,404,tropical,NA,NA,NA,NA,NA
103,Baiyin'aobao,NAC,Inner Mongol,China,43.51,117.22,NAC,NA,0.7,NAC,NAC,381,NA,NAC,NAC,NA,NA,NA,56,Palearctic,Dwb,Temperate steppe,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
104,Baiyu,NAC,Sichuan,China,31.2,98.8,NAC,NA,4.9,NAC,NAC,549,NA,NAC,NAC,NA,NA,NA,43,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
105,Bajo Calima Concession Chronosequence,NAC,Valle del Cauca,Colombia,3.916667,-77,100,NA,27.3,21.4,30.3,7000,transitional tropical wet - rain forest,clay,Entisol,NA,NAC,NA,57,Neotropics,Af,Tropical rainforest,1400,tropical,NA,NA,NA,NA,NA
106,Balikun,NAC,Xinjiang,China,43.8,93,NAC,NA,-0.7,NAC,NAC,684,NA,NAC,NAC,NA,NA,NA,58,Palearctic,BWk,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
107,Balmoral,NAC,Canterbury,New Zealand,-42.87,172.75,198,NA,9.77,NAC,NAC,652,NA,clay loam,NAC,NA,NA,NA,59,Australasia,Cfb,Temperate oceanic forest,NA,extratropical,Arneth_1998_nepn; Arneth_1999_aoac,NA,1,Luyssaert_2007_cbob,Maria
108,BAN-01b_Banco IBP Plateau,NAC,Lagunes,Cote D'Ivoire,5.53,-4.03,50,NA,26.2,NAC,NAC,1683,NA,NAC,NAC,NA,NAC,NA,60,Afrotropics,Aw,Tropical rainforest,242,tropical,NA,NA,NA,NA,NA
109,BAN-02b_Banco IBP Valley,NAC,Lagunes,Cote D'Ivoire,5.53,-4.03,50,NA,26.2,NAC,NAC,1683,NA,NAC,NAC,NA,NAC,NA,60,Afrotropics,Aw,Tropical rainforest,243,tropical,NA,NA,NA,NA,NA
110,Banco plateau,NAC,Lagunes,Cote D'Ivoire,5.38,-4.03,100,elevation approx.- probably 50-100 m,26.2,NAC,NAC,2095,NA,NAC,NAC,Very sandy,NAC,NA,60,Afrotropics,Aw,Tropical rainforest,240,tropical,NA,Huttel 1975. Bernhard-Reversat et al. 1972; 1978,NA,NA,NA
111,Banco Valley,NAC,Lagunes,Cote D'Ivoire,5.38,-4.03,50,elevation approx.- probably 50-100 m,26.2,NAC,NAC,NAC,NA,NAC,NAC,Very sandy,NAC,NA,60,Afrotropics,Aw,Tropical rainforest,241,tropical,NA,Huttel 1975. Bernhard-Reversat et al. 1972; 1978,NA,NA,NA
112,BangorFACE,Bangor,Gwynedd,United Kingdom,53.233,-4.0167,15,NA,11,NAC,NAC,1034,NA,loam,NAC,NA,NA,NA,61,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,NA,NA,NA,NA,NA
113,Bannadpare,NAC,Karnataka,India,12.08,75.7,200,NA,27,NAC,NAC,5310,NA,NAC,NAC,Oxisol,NAC,Rain forest,62,IndoMalay,Am,Tropical rainforest,326,tropical,NA,"Rai and Proctor 1986a,b",NA,NA,NA
114,Baotianman Nature Reserve,Neixiang,Henan,China,33.483333,111.958333,1320,NA,15.2,NAC,NAC,900,NA,NAC,NAC,NA,NA,NA,63,Palearctic,Cwa,Subtropical mountain system,NA,extratropical,NA,NA,NA,NA,Maria
115,Baozuo 1,Ruo'ergai,Sichuan,China,33.47,103.46,NAC,NA,2.9,NAC,NAC,788,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
116,Baozuo 10,Ruo'ergai,Sichuan,China,33.48,103.54,NAC,NA,2.9,NAC,NAC,797,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
117,Baozuo 11,Ruo'ergai,Sichuan,China,33.53,103.66,NAC,NA,3.5,NAC,NAC,809,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
118,Baozuo 12,Ruo'ergai,Sichuan,China,33.57,103.32,NAC,NA,2.6,NAC,NAC,769,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
119,Baozuo 13,Ruo'ergai,Sichuan,China,33.45,103.5,NAC,NA,2.9,NAC,NAC,794,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
120,Baozuo 2,Ruo'ergai,Sichuan,China,33.35,103.41,NAC,NA,2.7,NAC,NAC,788,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
121,Baozuo 3,Ruo'ergai,Sichuan,China,33.32,103.61,NAC,NA,3.5,NAC,NAC,811,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
122,Baozuo 4,Ruo'ergai,Sichuan,China,33.37,103.36,NAC,NA,2.7,NAC,NAC,781,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
123,Baozuo 5,Ruo'ergai,Sichuan,China,33.43,103.49,NAC,NA,2.9,NAC,NAC,794,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
124,Baozuo 6,Ruo'ergai,Sichuan,China,33.4,103.37,NAC,NA,2.7,NAC,NAC,782,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
125,Baozuo 7,Ruo'ergai,Sichuan,China,33.38,103.5,NAC,NA,2.9,NAC,NAC,797,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
126,Baozuo 8,Ruo'ergai,Sichuan,China,33.33,103.47,NAC,NA,3.3,NAC,NAC,795,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
127,Baozuo 9,Ruo'ergai,Sichuan,China,33.62,103.39,NAC,NA,2.6,NAC,NAC,776,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
128,"Baozuo Cupressus, Sabina",Ruo'ergai,Sichuan,China,33.45,103.39,NAC,NA,2.7,NAC,NAC,782,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
129,"Barama, NW Guyana",NAC,Barima-Waini,Guyana,7.7,-59.943,NAC,NA,NAC,NAC,NAC,2599,NA,NAC,NAC,NA,NAC,NA,64,Neotropics,Af,Tropical rainforest,1357,tropical,NA,NA,NA,NA,NA
130,Barro Colorado Island chronosequence,NA,Panama,Panama,9.15,-79.833,NAC,NA,26,NAC,NAC,2600,NA,NAC,NAC,NA,NAC,NA,7,Neotropics,Am,Tropical moist forest,277,tropical,NA,NA,NA,NA,NA
131,Barro Colorado Island CTFS-ForestGEO plot,NA,Panama,Panama,9.1543,-79.8461,130,"lowland, on a 1500-ha island in Gatun Lake",27.4,NAC,NAC,2167,Dry season length 3.54 mths; Mean maximum dry season moisture deficit (mm) =514,NAC,ultisol,NA,terra firma,NA,7,Neotropics,Am,Tropical moist forest,470,tropical,Meakem_2017_rots,"additional references: Foster 1982, Anderson-Teixeira et al. 2015 (and references therein)",NA,NA,NA
132,Bartlett,NAC,New Hampshire,United States of America,44.06,-71.29,272,NA,6.93,NAC,NAC,1270,NA,loam,NAC,NA,NA,NA,65,Nearctic,Dfb,Temperate mountain system,NA,extratropical,NA,Ameriflux,1,Luyssaert_2007_cbob,Maria
133,Battle Ax 1,NAC,Oregon,United States of America,44.7782,-122.1476,1284,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,66,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
134,Battle Ax 2,NAC,Oregon,United States of America,44.8094,-122.2324,1007,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,66,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
135,Battle Ax 3,NAC,Oregon,United States of America,44.8094,-122.2324,900,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,66,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
136,Battle Ax 4,NAC,Oregon,United States of America,44.8285,-122.2429,745,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,66,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
137,Battle Ax 5,NAC,Oregon,United States of America,44.836,-122.2246,1027,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,66,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
138,Battle Ax 6,NAC,Oregon,United States of America,44.8386,-122.2342,987,NA,NAC,NAC,NAC,NAC,NA,loam,NAC,NA,NA,NA,66,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
139,Baxi 1,Ruo'ergai,Sichuan,China,33.38,103.32,NAC,NA,2.7,NAC,NAC,776,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
140,Baxi 2,Ruo'ergai,Sichuan,China,33.53,103.34,NAC,NA,2.6,NAC,NAC,772,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
141,Baxi 3,Ruo'ergai,Sichuan,China,33.55,103.3,NAC,NA,2.6,NAC,NAC,767,NA,NAC,NAC,NA,NA,NA,54,Palearctic,Dwb,Temperate mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
142,Bayreuth/Weiden Brunnen,NAC,Bayern,Germany,50.15,11.87,775,NA,5.84,NAC,NAC,1037.17,NA,clay loam,NAC,NA,NA,NA,67,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,NA,CD Carbodata,1,Luyssaert_2007_cbob,Maria
143,BCI Putz & Milton,NAC,Panama,Panama,9.17,-79.85,100,NA,26.26,NAC,NAC,2912,Dry season length 3.54 mths,NAC,ultisol,NA,terra firma,NA,7,Neotropics,Am,Tropical moist forest,469,tropical,NA,NA,NA,NA,NA
144,BCI.poachers1,NAC,Colon,Panama,9.28,-79.8,NAC,NA,NAC,NAC,NAC,2617,rainfall seasonality index SR (%) = 0.34,NAC,Acrisol,NA,NAC,NA,7,Neotropics,Am,Tropical rainforest,1170,tropical,NA,NA,NA,NA,NA
145,BCI.poachers2,NAC,Colon,Panama,9.28,-79.8,NAC,NA,NAC,NAC,NAC,2617,rainfall seasonality index SR (%) = 0.34,NAC,Acrisol,NA,NAC,NA,7,Neotropics,Am,Tropical rainforest,1171,tropical,NA,NA,NA,NA,NA
146,BCI.poachers3,NAC,Colon,Panama,9.28,-79.8,NAC,NA,NAC,NAC,NAC,2617,rainfall seasonality index SR (%) = 0.34,NAC,Acrisol,NA,NAC,NA,7,Neotropics,Am,Tropical rainforest,1172,tropical,NA,NA,NA,NA,NA
147,BCI.poachers4,NAC,Colon,Panama,9.28,-79.8,NAC,NA,NAC,NAC,NAC,2617,rainfall seasonality index SR (%) = 0.34,NAC,Acrisol,NA,NAC,NA,7,Neotropics,Am,Tropical rainforest,1173,tropical,NA,NA,NA,NA,NA
148,BDFFP FASTIO,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2600,NA,NAC,Latosol,yellow latsiols,NAC,NA,68,Neotropics,Af,Tropical rainforest,75,tropical,Laurence_2009_lvia,NA,NA,NA,NA
149,BDFFP Fazenda Agroman,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2600,NA,NAC,Latosol,yellow latsiols,NAC,NA,68,Neotropics,Af,Tropical rainforest,80,tropical,Laurence_2009_lvia,NA,NA,NA,NA
150,BDFFP Fazenda Cabo Frio,Manaus,Amazonas,Brazil,-2.4,-60,100,NA,26.75,NAC,NAC,2305,Dry season length 3.05 mths,NAC,Ultisol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,101,tropical,Malhi_2004_tacw,"Sizer 1992; Chambers, Pers. commun",NA,NA,NA
151,BDFFP Fazenda Dimona,Manaus,Amazonas,Brazil,-2.33333,-60.083333,100,NA,26.75,NAC,NAC,2305,Dry season length 3.05 mths; rainfall seasonality index SR (%) = 0.49,clay,Ultisol/older oxisol/ Ferralsol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,99,tropical,Clark_2001_nppi; Malhi_2004_tacw,"Chambers, Pers. Commun; ttp://pdbff.inpa.gov.br/area3p.htm#",NA,NA,NA
152,BDFFP Fazenda Esteio,Manaus,Amazonas,Brazil,-2.41667,-59.76667,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2600,NA,NAC,Latosol,yellow latsiols,NAC,NA,68,Neotropics,Af,Tropical rainforest,78,tropical,Laurence_2009_lvia,NA,NA,NA,NA
153,BDFFP Fazenda Gaviao,Manaus,Amazonas,Brazil,-2.4,-59.9,100,NA,26.7,NAC,NAC,2233.5,Dry season length 3.05 mths,NAC,Ultisol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,102,tropical,Malhi_2004_tacw,"Chambers, Pers. commun",NA,NA,NA
154,BDFFP Fazenda Maringa,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2600,NA,NAC,Latosol,yellow latsiols,NAC,NA,68,Neotropics,Af,Tropical rainforest,76,tropical,Laurence_2009_lvia,NA,NA,NA,NA
155,BDFFP Fazenda Porto Alegre,Manaus,Amazonas,Brazil,-2.348,-60,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2524,NA,NAC,Latosol,yellow latsiols,terra firma,NA,68,Neotropics,Af,Tropical rainforest,77,tropical,Laurence_2009_lvia,NA,NA,NA,NA
156,BDFFP Fazenda Porto Alegre 3304,Manaus,Amazonas,Brazil,-2.348,-60,90,NA,27.2,NAC,NAC,1771,Dry season length 3.05 mths,NAC,Latosol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,86,tropical,Klinge_1975_basi,"additional refs: Klinge 1973,1976,1978; Klinge & Rodrigues 1968",NA,NA,NA
157,BDFFP Florestal,Manaus,Amazonas,Brazil,-2.4,-59.9,100,NA,26.8,NAC,NAC,2305,Dry season length 3.05 mths,NAC,older oxisol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,104,tropical,Malhi_2004_tacw,NA,NA,NA,NA
158,BDFFP km 67,Manaus,Amazonas,Brazil,-2.333333333,-60,NAC,coordinates are approximate. Better location could be extracted from map in Lucas (1998),NAC,NAC,NAC,2600,NA,NAC,Latosol,yellow latsiols,NAC,NA,68,Neotropics,Af,Tropical rainforest,79,tropical,Laurence_2009_lvia,NA,NA,NA,NA
159,BDFFP Reserve,NAC,Amazonas,Brazil,-2.5,-60,NAC,NA,NAC,NAC,NAC,2470,rainfall seasonality index SR (%) = 0.32,NAC,Ferralsol,NA,NAC,NA,68,Neotropics,Af,Tropical rainforest,1174,tropical,NA,NA,NA,NA,NA
160,Bebedero,NAC,Guanacaste,Costa Rica,10.8883,-85.6,280,NA,25.9,NAC,NAC,1613,NA,NAC,Entisol,NA,NAC,NA,69,Neotropics,Aw,Tropical dry forest,1261,tropical,NA,NA,NA,NA,NA
161,Belgium,NAC,Antwerp,Belgium,51.17,5,NI,NA,8.6,NAC,NAC,850,NA,loam,NAC,NA,NA,NA,70,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Esser_1997_weab,"Esser et al 1997 obs_1043,",1,Luyssaert_2007_cbob,Maria
162,Belt Woods,NAC,Maryland,United States of America,38.906743,-76.7604,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,71,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,NA,NA,NA,NA,Maria
163,Bhabar Shisham plantation chronosequence,NAC,Nainital,India,29.17,79.36,NAC,NA,23.3333,4.5,25.4,1415,NA,sandy loam,NAC,The soil is coarse textured and nutrient poor with low water table.,NA,NA,72,IndoMalay,Cwa,Tropical moist forest,NA,extratropical,NA,NA,NA,NA,NA
164,Bianba,Changdu,Tibet,China,30.9,94.7,NAC,NA,1,NAC,NAC,527,NA,NAC,NAC,NA,NA,NA,73,Palearctic,ET,Subtropical mountain system,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
165,Big Butte Springs 1,NAC,Oregon,United States of America,42.5853,-122.4062,1026,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,74,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
166,Big Butte Springs 2,NAC,Oregon,United States of America,42.586,-122.4478,931,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,74,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
167,Big Butte Springs 3,NAC,Oregon,United States of America,42.5601,-122.4966,834,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,74,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
168,Big Butte Springs 4,NAC,Oregon,United States of America,42.6231,-122.4367,1024,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,74,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
169,Big Butte Springs 5,NAC,Oregon,United States of America,42.5791,-122.4414,938,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,74,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
170,Big Butte Springs 6,NAC,Oregon,United States of America,42.6025,-122.4755,969,NA,NAC,NAC,NAC,NAC,NA,clay loam,NAC,NA,NA,NA,74,Nearctic,Csb,Temperate mountain system,NA,extratropical,NA,Sun et al 2004,1,Luyssaert_2007_cbob,Maria
171,Biliuti 1,Bu'erjin,Xinjiang,China,47.7,86.9,NAC,NA,-2.1,NAC,NAC,672,NA,NAC,NAC,NA,NA,NA,75,Palearctic,BSk,Temperate desert,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
172,Biliuti 2,Bu'erjin,Xinjiang,China,48,86.9,NAC,NA,-3.5,NAC,NAC,863,NA,NAC,NAC,NA,NA,NA,76,Palearctic,BSk,Temperate desert,NA,extratropical,NA,Liu_2014_htpa,NA,Liu_2014_htpa,Maria
173,Bilos,NAC,Gironde,France,44.493889,-0.955944,NI,NA,12.8,NAC,NAC,930,NA,sandy loam,NAC,NA,NA,NA,77,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Kowalski_2003_tacb; Kowalski_2004_pcoc,NA,1,Luyssaert_2007_cbob,Maria
174,Bilos Clear,NAC,Lot-et-Garonne,France,44.495278,0.9525,NI,NA,12.8,NAC,NAC,930,NA,clay loam,NAC,NA,NA,NA,78,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,Kowalski_2003_tacb; Kowalski_2004_pcoc,NA,1,Luyssaert_2007_cbob,Maria
175,Bily Kriz Forest,NAC,Moravskoslezsky Kraj,Czech Republic,49.5,18.54,908,NA,7.87,NAC,NAC,1244,NA,clay loam,NAC,NA,NA,NA,79,Palearctic,Dfb,Temperate mountain system,NA,extratropical,CarboEurope-IP_2006_cd,NA,1,Luyssaert_2007_cbob,Maria
176,Biology of Forest Growth experimental plantation in Pierces Creek Forest,Canberra,Australian Capital Territory,Australia,-35.35,148.933,630,NA,13.5,NAC,NAC,791,NA,clay loam,NAC,NA,NA,NA,80,Australasia,Cfb,Temperate mountain system,NA,extratropical,Ryan_1996_ffwa,NA,1,Luyssaert_2007_cbob,Maria
177,Bionte (Luizao),NAC,Amazonas,Brazil,-2.63,-60.17,73,NA,27.08,NAC,NAC,2272,NA,NAC,NAC,NA,NAC,NA,68,Neotropics,Af,Tropical rainforest,1377,tropical,NA,Luizao 1989 [69],NA,NA,NA
178,Bionte 1,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,105,tropical,NA,NA,NA,NA,NA
179,Bionte 2,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,106,tropical,NA,NA,NA,NA,NA
180,Bionte 4,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,107,tropical,NA,NA,NA,NA,NA
181,Bionte averaged (Chao2009),NAC,Amazonas,Brazil,-2.63,-60.17,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NAC,NA,68,Neotropics,Af,Tropical rainforest,1420,tropical,NA,Summers (1998) cited in Chambers et al. (2000),NA,NA,NA
182,Bionte T4 B1 SB3,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,108,tropical,NA,NA,NA,NA,NA
183,Bionte T4 B2 SB1,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,110,tropical,NA,NA,NA,NA,NA
184,Bionte T4 B4 SB4,Manaus,Amazonas,Brazil,-2.63,-60.17,73,NA,27.1,NAC,NAC,2381,Dry season length 3 mths,NAC,older oxisol,NA,terra firma,NA,68,Neotropics,Af,Tropical rainforest,109,tropical,NA,NA,NA,NA,NA
185,Bisley,NAC,Puerto Rico,United States of America,18.32,-65.82,355,NA,NAC,NAC,NAC,3500,NA,NAC,NAC,NA,NAC,Secondary tabonuco forest,81,Neotropics,Am,Tropical rainforest,360,tropical,NA,Scatena et al 1996. Biotropica 28:424-440.,NA,NA,NA
186,Bissiga B12,NAC,Oubritenga,Burkina Faso,12.6833,-1.1667,300,NA,NAC,16,40,632,dry season 5-7 months,NAC,ferric luvisol,"ferric luvisol, ferruginous",NAC,NA,82,Afrotropics,BSh,Tropical dry forest,322,tropical,NA,NA,NA,NA,NA
187,Bitagron,NAC,Sipaliwini,Suriname,5.079,-56.201,NAC,NA,NAC,NAC,NAC,2151,NA,NAC,NAC,NA,NAC,NA,83,Neotropics,Af,Tropical rainforest,1369,tropical,NA,NA,NA,NA,NA
188,BKK-01a_Boukoko,NAC,Lobaye,Central African Republic,3.83,18,487,NA,23.7,NAC,NAC,1677,NA,NAC,NAC,NA,NAC,NA,84,Afrotropics,Aw,Tropical rainforest,211,tropical,NA,NA,NA,NA,NA
189,Black Rock Forest Chronosequence,NAC,New York,United States of America,41.4,-74.017,280,NA,10.57,-2.7,23.4,1206,NA,loam,NAC,NA,NA,NA,85,Nearctic,Dfa,Temperate mountain system,NA,extratropical,NA,NA,NA,NA,NA
190,"Black Spruce Muskeg, Site 1",NAC,Alaska,United States of America,64,-148,166.7,NA,-3.441666921,NAC,NAC,376,NA,NAC,Inceptisol,Inceptisol. Pergelic Cryaquept.,NA,NA,86,Nearctic,Dfc,Boreal mountain system,NA,extratropical,NA,NA,NA,NA,NA
191,"Black Spruce Muskeg, Site 2",NAC,Alaska,United States of America,64,-148,469.7,NA,-3.441666921,NAC,NAC,376,NA,NAC,Inceptisol,Inceptisol. Pergelic Cryaquept.,NA,NA,86,Nearctic,Dfc,Boreal mountain system,NA,extratropical,NA,NA,NA,NA,NA
192,Black Spruce-Feather Moss Site,NAC,Alaska,United States of America,64,-148,NAC,NA,-3.441666921,NAC,NAC,376,NA,NAC,Inceptisol,Inceptisol. Pergelic Cryaquept.,NA,NA,86,Nearctic,Dfc,Boreal mountain system,NA,extratropical,NA,NA,NA,NA,NA
