siteID,sites.sitename,city,state,country,lat,lon,masl,geography.notes,mat,min.temp,max.temp,map,climate.notes,soil.texture,soil.classification,soilnotes,hydrology.notes,sitenotes,siteref,area,biogeog,Koeppen,FAOecozone,siteID.v1,tropical_extratropical,indicates.site.that.lacks.info.direct.from.pub,loaded_from,loaded_by
1632,Saskatchewan SK27,NAC,Saskatchewan,Canada,54.54,-106.47,1582,NA,-0.9,NAC,NAC,484,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #790,Maria
1633,Saskatchewan SK28,NAC,Saskatchewan,Canada,54.54,-106.47,1582,NA,-0.9,NAC,NAC,484,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #791,Maria
1634,Saskatchewan SK29,NAC,Saskatchewan,Canada,53.62,-108.35,2609,NA,-0.3,NAC,NAC,450,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #792,Maria
1635,Saskatchewan SK3,NAC,Saskatchewan,Canada,54.52,-107.27,829,NA,0,NAC,NAC,449,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #770,Maria
1636,Saskatchewan SK30,NAC,Saskatchewan,Canada,54.23,-107.77,1245,NA,0.4,NAC,NAC,442,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #793,Maria
1637,Saskatchewan SK31,NAC,Saskatchewan,Canada,53.97,-105.72,1044,NA,-0.3,NAC,NAC,461,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #794,Maria
1638,Saskatchewan SK4,NAC,Saskatchewan,Canada,54.12,-105.95,662,NA,-0.4,NAC,NAC,468,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #771,Maria
1639,Saskatchewan SK5,NAC,Saskatchewan,Canada,54.48,-104.27,1831,NA,-1.1,NAC,NAC,503,MAT and MAP from Liu2014,NAC,NAC,NA,NA,NA,,NA,Nearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Ma in Liu2014: #772,Maria
1640,SAT 1000,NAC,Heredia,Costa Rica,10.4319,-84.0218,76,NA,25.1,NAC,NAC,3892,NA,NAC, Inceptisol  ,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1288,tropical,,,
1641,SAT 900,NAC,Heredia,Costa Rica,10.4315,-84.0205,74,NA,25.2,NAC,NAC,3892,NA,NAC, Inceptisol  ,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1286,tropical,,,
1642,"Savage River S.F., Turkey Lodge",NAC,Maryland,United States of America,39.620016,-79.110462,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfb,Temperate mountain system,NA,extratropical,,,Maria
1643,Savanna sites within 65km of Darwin,Darwin,Northern Territory,Australia,-12.4634,130.8456,NAC,"coordinates are for Darwin.  four study sites were used, all located within a 65 km radius of Darwin, Northern Territory, Australia. Sites were located at (1) Howard Springs (12 degrees 28 seconds S, 131deg 08 sec E), (2) Humpty Doo (12deg 36secS, 131deg 10secE), (3) the Territory Wildlife Park (12deg 42secS, 131deg 0 sec E) and (4) a fourth site at Gunn Point (12deg 14sec S, 131deg 05secE).",NAC,NAC,NAC,1700,"The climate of the region is wet-dry tropical and rainfall is distinctly seasonal, with a wet season occurring from November to April (Cook and Heerdegen 2001). During this period, greater than 90% of the 1,700 mm annual rainfall occurs. The dry season occurs from May to October with little or no rainfall. Temperatures remain high throughout the year with mean daily maximum temperatures at the Darwin Airport (35 km from the field site) ranging from 30.4 C (July) to 33.1 C (October and November). Maximum and minimum temperatures have a range of 7 C (wet season) to 11 C (dry season) (McDonald and McAlpine 1991). ",sand,NAC,"well drained lateritic red and yellow earth soils, which tend to have A horizons of well drained, highly weathered sands (clay content typically <5%, Calder and Day 1982) of low nutrient status, with a massive and earthy structure. Transition at 15_30 cm to a sandy loam B horizon is gradational and can extend up to 1_2 m, where ferricrete boulders occur in a matrix of mottled, heavy clays forming a duricrust of low permeability and variable depth (Calder and Day 1982). Prominent macropores, often containing tree roots, are found in this layer. Rounded ferricrete gravels can occur on the sandy soil surface and throughout the profile up to 20% by volume. These soils are generally acidic (pH approximately 5.5, Calder and Day 1982) and low in available N and P (total N, 0.1% Schmidt et al. 1998). Dry bulk densities of these soils range from approximately 1.4 kg m 3 at the surface to 1.7 kg m 3 at depth (2 m). ",NAC,NA,Chen et al. 2003,3,Australasia,Aw,Tropical dry forest,NA,extratropical,,,
1644,Schacht,NAC,Bayern,Germany,50.06,11.83,850,NA,5.5,NAC,NAC,890,NA,clay loam,NAC,NA,NA,NA,"Schulze et al 2000,",303,Palearctic,Cfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1645,Schanze,NAC,Bayern,Germany,50.15,11.87,740,NA,4.5,NAC,NAC,1000,NA,clay loam,NAC,NA,NA,NA,"Mund et al 2002,",303,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
1646,Schobertreuth,NAC,Bayern,Germany,50.15,11.87,740,NA,4.5,NAC,NAC,1000,NA,clay loam,NAC,NA,NA,NA,"Mund et al 2002,",303,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
1647,Scio,NAC,Oregon,United States of America,44.68,-122.6,800,NA,10.6,NAC,NAC,1180,NA,clay,NAC,NA,NA,NA,"Williams et al 1997,Runyon et al 1994,",275,Nearctic,Csb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1648,Scituate Watershed D2,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1649,Scituate Watershed D3,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1650,Scituate Watershed H3,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1651,Scituate Watershed H4,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1652,Scituate Watershed J1,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1653,Scituate Watershed J11,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1654,Scituate Watershed J12,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1655,Scituate Watershed J2,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1656,Scituate Watershed J3,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1657,Scituate Watershed J5,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1658,Scituate Watershed J7,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1659,Scituate Watershed P1,Scituate,Rhode Island,United States of America,41.8,-71.62,NAC,"Original coordinates (41.365, -71.005) fell in ocean, new coords are approximate for Scituate, RI.",9.1,-3.7,21.1,1280,NA,loam,Inceptisol,"The soils are well-drained, glacial till-derived soils classified as the Canton and Charlton series complex (mesic Typic Dystrudepts).",NA,NA,NA,191,Nearctic,Cfb,Temperate continental forest,NA,extratropical,,,
1660,Sebulu,NAC,East Kalimantan,Indonesia,-0.27,116.97,70,"ori coords (-1.5, 116.97) fell into ocean.",27,NAC,NAC,1862,NA,clay/coarse sand,NAC,red-yellow podozol,NAC,NA,NA,59,IndoMalay,Af,Tropical rainforest,155,tropical,,,
1661,Shangbaozuo 1,Ruo'ergai,Sichuan,China,34.2,102.93,NAC,NA,2.3,NAC,NAC,704,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #410,Maria
1662,Shangbaozuo 2,Ruo'ergai,Sichuan,China,33.27,103.82,NAC,NA,3.8,NAC,NAC,837,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #411,Maria
1663,Shangbaozuo 3,Ruo'ergai,Sichuan,China,33.28,103.66,NAC,NA,3.8,NAC,NAC,818,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #412,Maria
1664,Shangbaozuo 4,Ruo'ergai,Sichuan,China,33.52,103.3,NAC,NA,2.6,NAC,NAC,769,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #413,Maria
1665,Shangbaozuo 5,Ruo'ergai,Sichuan,China,33.5,103.57,NAC,NA,3,NAC,NAC,800,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #418,Maria
1666,Shangbaozuo 6,Ruo'ergai,Sichuan,China,33.52,103.54,NAC,NA,2.6,NAC,NAC,797,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwb,Temperate mountain system,NA,extratropical,,Liu 2014: #419,Maria
1667,Shangbaozuo 7,Ruo'ergai,Sichuan/Gansu?,China,33.52,105.4,NAC,NA,2.2,NAC,NAC,1045,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwa,Subtropical mountain system,NA,extratropical,,Liu 2014: #420,Maria
1668,Sharps Bush,Waitakere Range,Auckland,New Zealand,-36.9,174.57,240,NA,14.4,NAC,NAC,1341,NA,NAC,NAC,skeletal soils of sandstones and siltstones,NA,NA,NA,NA,Australasia,Cfb,Subtropical humid forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #105,Maria
1669,Shawan,NAC,Xinjiang,China,44.3,85.6,NAC,NA,-0.7,NAC,NAC,854,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,BWk,Temperate desert,NA,extratropical,,Liu 2014: #457,Maria
1670,Shennongjia,NAC,Hubei,China,31.7,110.6,NAC,NA,1.5,NAC,NAC,1811,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cfa,Subtropical mountain system,NA,extratropical,,Liu 2014: #344,Maria
1671,Shigayama,NAC,Gunma,Japan,36.67,138.5,1790,NA,4.2,NAC,NAC,1455,NA,loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_42,ods,",402,Palearctic,Dfb,Temperate mountain system,NA,extratropical,*,Luyssaert2007,Maria
1672,SHO 750,NAC,Heredia,Costa Rica,10.417,-84.0036,70,NA,25.2,NAC,NAC,3892,NA,NAC, Inceptisol  ,NA,NAC,NA,NA,NA,Neotropics,Am,Tropical rainforest,1292,tropical,,,
1673,"Sichuan Picea, Abies",NAC,Sichuan,China,32,103,NAC,NA,9.6,NAC,NAC,650,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dwc,Subtropical mountain system,NA,extratropical,,Liu 2014: #732,Maria
1674,"Sichuan Populus, Betula",NAC,Sichuan,China,32.98,104.19,NAC,NA,4.1,NAC,NAC,892,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #584,Maria
1675,Sierra Nevada 1.Musick,NAC,California,United States of America,36.6,-118,1240,NA,11.7,NAC,NAC,940,NA,loam,Alfisol,ultic haploxevalf,NA,NA,"Wang et al 2000,",403,Nearctic,Csb,Subtropical desert,NA,extratropical,*,Luyssaert2007,Maria
1676,Sierra Nevada 2.Chiquito,NAC,California,United States of America,36.6,-118,2890,NA,3.3,NAC,NAC,1270,NA,loam,Inceptisol,entic cryumbrept,NA,NA,"Wang et al 2000,",403,Nearctic,Csb,Subtropical desert,NA,extratropical,*,Luyssaert2007,Maria
1677,Sierra Nevada 3.Fallbrook,NAC,California,United States of America,36.6,-118,455,NA,17.8,NAC,NAC,310,NA,loam,Alfisol,typic haploxevalf,NA,NA,"Wang et al 2000,",403,Nearctic,BWk,Subtropical desert,NA,extratropical,*,Luyssaert2007,Maria
1678,Siikaneva (NECC),NAC,Pirkanmaa,Finland,61.8327,24.1928,170,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,Lund et al 2010,NA,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Baldocchi,Maria
1679,Silas Little Experimental Forest Oak/Pine stand,NAC,New Jersey,United States of America,39.9138,-74.596,45,NA,NAC,0.3,23.8,1123,NA,NAC,NAC,NA,NA,NA,Clark et al 2010,NA,Nearctic,Cfa,Temperate continental forest,NA,extratropical,,Baldocchi,Maria
1680,Sinop,NAC,Mato Grosso,Brazil,-11.4,-55.3,NAC,NA,NAC,NAC,NAC,2105,rainfall seasonality index SR (%) = 0.15,NAC,Ferralsol,NA,NAC,NA,NA,NA,Neotropics,Aw,Tropical rainforest,1216,tropical,,,
1681,Sinop flux station,Sinop,Mato Grosso,Brazil,-11.420833,-55.316667,423,NA,24,NAC,NAC,2000,NA,NAC,NAC,NA,NAC,NA,som from Chave 2010,17,Neotropics,Aw,Tropical rainforest,39,tropical,,,
1682,Sipitang,NAC,Sabah,Malaysia,5.0792,115.5508,700,NA,NAC,NAC,NAC,3352,NA,NAC,Haplic acrisol,NA,NAC,NA,NA,NA,IndoMalay,Af,Tropical rainforest,1259,tropical,,,
1683,"Site region 5E, site class I/high stocking class",Wells Township,Ontario,Canada,46.416667,-83.383333,NAC,NA,5.35,NAC,NAC,860,NA,sand,Podzol,"Soils beneath the stands exhibited weak podzol development with a 4- to 5-cm-thick matted L plus F horizon, a thin amorphous black H-grading-to-Ah horizon, a weakly devloped, often discontinuous Ae and a total depth of weathering of from 30 to 45 cm.",NA,NA,NA,210,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,,
1684,"Site region 5E, site class I/low stocking class",Wells Township,Ontario,Canada,46.416667,-83.383333,NAC,NA,5.35,NAC,NAC,860,NA,sand,Podzol,"Soils beneath the stands exhibited weak podzol development with a 4- to 5-cm-thick matted L plus F horizon, a thin amorphous black H-grading-to-Ah horizon, a weakly devloped, often discontinuous Ae and a total depth of weathering of from 30 to 45 cm.",NA,NA,NA,210,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,,
1685,"Site region 5E, site class II/high stocking class",Wells Township,Ontario,Canada,46.416667,-83.383333,NAC,NA,5.35,NAC,NAC,860,NA,sand,Podzol,"Soils beneath the stands exhibited weak podzol development with a 4- to 5-cm-thick matted L plus F horizon, a thin amorphous black H-grading-to-Ah horizon, a weakly devloped, often discontinuous Ae and a total depth of weathering of from 30 to 45 cm.",NA,NA,NA,210,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,,
1686,"Site region 5E, site class II/low stocking class",Wells Township,Ontario,Canada,46.416667,-83.383333,NAC,NA,5.35,NAC,NAC,860,NA,sand,Podzol,"Soils beneath the stands exhibited weak podzol development with a 4- to 5-cm-thick matted L plus F horizon, a thin amorphous black H-grading-to-Ah horizon, a weakly devloped, often discontinuous Ae and a total depth of weathering of from 30 to 45 cm.",NA,NA,NA,210,Nearctic,Dfb,Temperate continental forest,NA,extratropical,,,
1687,Skogaby,NAC,Halland,Sweden,56.55,13.21,115,NA,7.6,NAC,NAC,1237,NA,loam,NAC,NA,NA,NA,"Schulze et al 2000,",404,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
1688,Skukuza,Kruger National Park,Mpumalanga,South Africa,-25.0197,31.4969,370,NA,NAC,NAC,NAC,582.4,NA,"coarse sand crests, sandy clay loam",NAC,NA,NA,semi-arid savanna," Archibald 2009, Fluxnet workshop 2007",418,Afrotropics,BSh,Tropical dry forest,NA,extratropical,,Luyssaert2007,Maria
1689,Sky Oaks chaparral old,NAC,California,United States of America,33.3739,-116.6229,1394,NA,NAC,NAC,NAC,349,NA,NAC,NAC,"Ultic Haploxeroll and Entic Haploxeroll with a loamy, mixed, and mesic texture",NA,NA,Luo 2007; AmeriFlux,NA,Nearctic,Csa,Subtropical mountain system,NA,extratropical,,Luyssaert2007,Maria
1690,Sky Oaks chaparral young,NAC,California,United States of America,33.3772,-116.6227,1429,NA,12.2,NAC,NAC,491,NA,clay loam,NAC,"Ultic Haploxeroll and Entic Haploxeroll with a loamy, mixed, and mesic texture",NA,NA,"Law et al 2002, Ameriflux",405,Nearctic,Csa,Subtropical mountain system,NA,extratropical,*,Luyssaert2007,Maria
1691,Skyttorp1,NAC,Uppsala,Sweden,60.13,17.92,42,NA,6.3,NAC,NAC,560.17,NA,loam,NAC,NA,NA,NA,"CarboEurope-IP 2006,",393,Palearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1692,Skyttorp2,NAC,Uppsala,Sweden,60.13,17.84,55,NA,6.08,NAC,NAC,557.62,NA,loam,NAC,NA,NA,NA,"CarboEurope-IP 2005,Pers commun Lagergren,",393,Palearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1693,Skyttorp3,NAC,Uppsala,Sweden,60.12,17.82,55,NA,6.15,NAC,NAC,560.17,NA,loam,NAC,NA,NA,NA,"Pers commun Lagergren,",393,Palearctic,Dfb,Temperate continental forest,NA,extratropical,*,Luyssaert2007,Maria
1694,Slash pine Florida clearcut,NAC,Florida,United States of America,29.73,-82.15,NI,NA,21,NAC,NAC,1300,NA,clay loam,NAC,NA,NA,NA,"Lai et al 2002,Clark et al 2004,",187,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
1695,Slash pine Florida mid,NAC,Florida,United States of America,29.73,-82.15,NI,NA,21,NAC,NAC,1220,NA,clay loam,NAC,NA,NA,NA,"Clark et al 2004,",187,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
1696,Slash pine Florida rotation-aged,NAC,Florida,United States of America,29.73,-82.15,NI,NA,21,NAC,NAC,1242.4,NA,clay loam,NAC,NA,NA,NA,"Clark et al 2004,",187,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,*,Luyssaert2007,Maria
1697,Smithsonian Conservation Biology Institute,Front Royal,Virginia,USA,38.8935,-78.14538889,302,hilly; elevation range is 273-338 masl (mean 302),12.9,NI,NI,1001,"MAT & MAP from weather station just outside the plot, 2009-2014",NAC,Alfisol,"primarily underlain by Myersville and Montalto series soils, which are stony, steep, and well-drained",Posey Creek drainage; Posey Creek runs through the plot.,"extensive site description in Bourg et al. 2013. There is a lot of data from this site, which is also a NEON core site (starting ~2012)",Bourg et al. 2013,NAC,Nearctic,Cfa,Temperate mountain system,NA,extratropical,,"Bourg et al. 2013, Anderson-Teixeira et al. 2015",Krista
1698,"Smithsonian Environmental Research Center (SERC), Frog Canyon",NAC,Maryland,United States of America,38.884779,-76.553617,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,,Maria
1699,"Smithsonian Environmental Research Center (SERC), Hog Island",NAC,Maryland,United States of America,38.878334,-76.551647,NAC,NA,NAC,NAC,NAC,NAC,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,,Maria
1700,Sodankyla,NAC,Lapland,Finland,67.36,26.64,180,NA,1.15,NAC,NAC,475.33,NA,loam,NAC,NA,NA,NA,"CarboEurope-IP 2006,",406,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,*,Luyssaert2007,Maria
1701,Solling,NAC,Niedersachsen,Germany,51.82,9.58,500,NA,6.35,NAC,NAC,1054,NA,loam,NAC,NA,NA,NA,"DeAngelis et al 1981 IBP_111,Valentini et al 2000,",221,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert2007,Maria
1702,Solling project B1,NAC,Niedersachsen,Germany,51.816667,9.583333,500,NA,6.1,NAC,NAC,1063,NA,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,NA,221,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,,,
1703,Solling project B3,NAC,Niedersachsen,Germany,51.75,9.566667,470,NA,6.1,NAC,NAC,1063,NA,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,NA,221,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,,,
1704,Solling project B4,NAC,Niedersachsen,Germany,51.75,9.6,430,NA,6.3,NAC,NAC,1063,NA,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,NA,221,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,,,
1705,Solling project F1,NAC,Niedersachsen,Germany,51.816667,9.583333,505,NA,5.9,NAC,NAC,1063,NA,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,NA,221,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,,,
1706,Solling project F2,NAC,Niedersachsen,Germany,51.733333,9.566667,440,NA,5.9,NAC,NAC,1063,NA,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,NA,221,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,,,
1707,Solling project F3,NAC,Niedersachsen,Germany,51.75,9.583333,390,NA,5.9,NAC,NAC,1063,NA,NAC,Inceptisol-Alfisol,Brown forest soil (acid),NA,NA,NA,221,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,,,
1708,Songfan,NAC,Sichuan,China,32.6,103.6,NAC,NA,4,NAC,NAC,837,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Cwb,Subtropical mountain system,NA,extratropical,,Liu 2014: #423,Maria
1709,Soroe,NAC,Sjaeland,Denmark,55.49,11.65,40,NA,8.28,NAC,NAC,772.82,NA,loam,Mollisol,soil class from Granier2007,NA,NA,"CD Carbodata, Granier et al 2007",229,Palearctic,Cfb,Temperate oceanic forest,NA,extratropical,*,Luyssaert/Granier,Maria
1710,Southeast Tree Research and Education Site (SETRES),Laurinburg,North Carolina,United States of America,34.9056,-79.4834,13,NA,17,NAC,NAC,1210,NA,NAC,NAC,NA,NA,NA,NA,279,Nearctic,Cfa,Subtropical humid forest,NA,extratropical,,Bety-DB data download 4/10/2014 (Matlab output),
1711,Southeastern Puerto Rico chronosequence,Guayama,Puerto Rico,United States of America,18.017,-66.083,640,NA,21.5,NAC,NAC,2000,NA,clay,Oxisol,"The dominant soil type in this region is classified as very fine, mixed, isothermic, Inceptic Hapludox in the Los Guineos series (Lugo-Lo' pez et al. 1995). These soils are very deep and well-drained from sandstone parent material.",NAC,NA,NA,134,Neotropics,Am,Tropical rainforest,346,tropical,,,
1712,Southern Appalachians,NAC,Tennessee,United States of America,35.68,-83.42,NAC,NA,12.7,NAC,NAC,1306,NA,NAC,NAC,NA,NA,NA,NA,NA,Nearctic,Cfa,Temperate mountain system,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #185,Maria
1713,Southern Finland,NAC,Southern Savonia,Finland,61.65,29.28,NAC,NA,4,NAC,NAC,550,NA,NAC,NAC,NA,NA,NA,NA,NA,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Keith et al. 2009 (in Liu 2014): #186,Maria
1714,"Southern Karelian Spruce, Site 1",NAC,Karelia,Russia,62,34,200,NA,2.2,NAC,NAC,650,NA,NAC,NAC,"Eluvium  debris, Crystalline Base",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
1715,"Southern Karelian Spruce, Site 10",NAC,Karelia,Russia,62,34,140,NA,2.2,NAC,NAC,650,NA,sand,Podosol,"Humus iron podosol, geology: Sand moraine.",NA,NA,"Originally from Kazimirov, N.I. &Morozova, R.M. 1973. Biological Cycling of Matter in Spruce Forests of Karelia. Nauka, Leningrad Branch, Academy of Sciences, 168 p. ",243,Palearctic,Dfc,Boreal coniferous forest,NA,extratropical,,Luyssaert2007,Maria
