"site.ID","sites.sitename","network","alt.names","super.site","city","state","country","lat","lon","coordinates.precision","masl","geography.notes","mat","min.temp","max.temp","map","climate.notes","soil.texture","sand","silt","clay","soil.classification","soil.notes","hydrology.notes","site.notes","geographic.area","continent","biogeog","Koeppen","FAO.ecozone","site.ID.v1","measurement.refs","site.ref","ref.notes","lacks.info.from.ori.pub","loaded.from","loaded.by","potential_duplicate_group","potential_duplicate_group_parsed","confirmed.unique","potential_duplicate_group_manual","duplicate.notes","optional","MAT","MAP","warmest","coldest"
4853,"Shanxi 345",NA,NA,NA,"NAC","","China",36.97,112.3,"NAC","1819",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5134",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.3125,563,17.8999996185303,-8.5
4854,"Shanxi 346",NA,NA,NA,"NAC","","China",37,112.3,"NAC","1820",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5135",437,"Asia","Palearctic","BSk","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.04583311080933,548,18.7000007629395,-8
4855,"Shanxi 347",NA,NA,NA,"NAC","","China",38.1,112.3,"NAC","1630",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5136",1443,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,4.55833339691162,476,17.7000007629395,-10.1999998092651
4856,"Shanxi 348",NA,NA,NA,"NAC","","China",35.23,112.32,"NAC","1490",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5137",1442,"Asia","Palearctic","Cwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,10.8874998092651,611,22.6000003814697,-2.29999995231628
4857,"Shanxi 349",NA,NA,NA,"NAC","","China",37.82,112.32,"NAC","1475",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5138",1112,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.34999990463257,457,19.5,-8.39999961853027
4858,"Shanxi 350",NA,NA,NA,"NAC","","China",37.02,112.33,"NAC","1690",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5139",437,"Asia","Palearctic","BSk","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.23333358764648,541,18.8999996185303,-7.90000009536743
4859,"Shanxi 351",NA,NA,NA,"NAC","","China",36.6,112.34,"NAC","1207",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5140",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.28750038146973,546,21.1000003814697,-6.19999980926514
4860,"Shanxi 352",NA,NA,NA,"NAC","","China",36.63,112.34,"NAC","1251",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5141",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.09583282470703,551,20.8999996185303,-6.40000009536743
4861,"Shanxi 353",NA,NA,NA,"NAC","","China",36.77,112.34,"NAC","1352",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5142",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.99166679382324,560,19.7000007629395,-7.09999990463257
4862,"Shanxi 354",NA,NA,NA,"NAC","","China",36.82,112.34,"NAC","1527",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5143",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,7.71666669845581,540,20.5,-6.5
4863,"Shanxi 355",NA,NA,NA,"NAC","","China",36.93,112.35,"NAC","1720",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5144",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.875,560,18.5,-7.90000009536743
4864,"Shanxi 356",NA,NA,NA,"NAC","","China",36.97,112.35,"NAC","1781",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5145",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.17083358764648,564,17.7999992370605,-8.60000038146973
4865,"Shanxi 357",NA,NA,NA,"NAC","","China",37,112.35,"NAC","1670",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5146",437,"Asia","Palearctic","BSk","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.44166660308838,559,18.1000003814697,-8.5
4866,"Shanxi 358",NA,NA,NA,"NAC","","China",36.77,112.37,"NAC","1322",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5147",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,7.87083339691162,546,20.6000003814697,-6.40000009536743
4867,"Shanxi 359",NA,NA,NA,"NAC","","China",36.9,112.37,"NAC","1583",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5148",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.44166660308838,557,19.1000003814697,-7.5
4868,"Shanxi 360",NA,NA,NA,"NAC","","China",36.98,112.37,"NAC","1813",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5149",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.34583330154419,563,18,-8.5
4869,"Shanxi 361",NA,NA,NA,"NAC","","China",37.02,112.37,"NAC","1865",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5150",437,"Asia","Palearctic","BSk","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.625,552,18.2999992370605,-8.39999961853027
4870,"Shanxi 362",NA,NA,NA,"NAC","","China",35.25,112.38,"NAC","1145",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5151",1442,"Asia","Palearctic","Cwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,10.158332824707,631,21.8999996185303,-3
4871,"Shanxi 363",NA,NA,NA,"NAC","","China",36.92,112.39,"NAC","1680",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5152",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.25833368301392,560,18.8999996185303,-7.69999980926514
4872,"Shanxi 364",NA,NA,NA,"NAC","","China",38.13,112.39,"NAC","1390",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5153",1443,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.49166679382324,437,19.7000007629395,-8.60000038146973
4873,"Shanxi 365",NA,NA,NA,"NAC","","China",36,112.4,"NAC","1200",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5154",437,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,9.52916717529297,572,22,-4.59999990463257
4874,"Shanxi 366",NA,NA,NA,"NAC","","China",38.42,112.4,"NAC","1200",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5155",1444,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,7.21250009536743,432,20.6000003814697,-8.30000019073486
4875,"Shanxi 367",NA,NA,NA,"NAC","","China",36.47,112.41,"NAC","1130",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5156",437,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.65416717529297,559,21.2999992370605,-5.80000019073486
4876,"Shanxi 368",NA,NA,NA,"NAC","","China",36.52,112.41,"NAC","1350",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5157",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.36666679382324,562,21,-6
4877,"Shanxi 369",NA,NA,NA,"NAC","","China",36.55,112.41,"NAC","1290",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5158",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.12916660308838,564,20.7999992370605,-6.19999980926514
4878,"Shanxi 370",NA,NA,NA,"NAC","","China",36.83,112.41,"NAC","1421",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5159",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,7.26249980926514,552,20,-6.90000009536743
4879,"Shanxi 371",NA,NA,NA,"NAC","","China",36.9,112.41,"NAC","1470",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5160",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.77916669845581,554,19.5,-7.30000019073486
4880,"Shanxi 372",NA,NA,NA,"NAC","","China",38.12,112.41,"NAC","1410",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5161",1443,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.88749980926514,426,20.1000003814697,-8.30000019073486
4881,"Shanxi 373",NA,NA,NA,"NAC","","China",37.02,112.42,"NAC","1630",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5162",437,"Asia","Palearctic","BSk","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.06666660308838,551,18.7000007629395,-8
4882,"Shanxi 374",NA,NA,NA,"NAC","","China",36.48,112.43,"NAC","1210",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5163",437,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.75,561,21.5,-5.69999980926514
4883,"Shanxi 375",NA,NA,NA,"NAC","","China",36.53,112.43,"NAC","1345",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5164",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.02499961853027,569,20.7000007629395,-6.19999980926514
4884,"Shanxi 376",NA,NA,NA,"NAC","","China",35.27,112.45,"NAC","1500",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5165",1442,"Asia","Palearctic","Cwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,10.9333333969116,605,22.8999996185303,-2.5
4885,"Shanxi 377",NA,NA,NA,"NAC","","China",36.48,112.45,"NAC","1250",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5166",437,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.62916660308838,562,21.2999992370605,-5.80000019073486
4886,"Shanxi 378",NA,NA,NA,"NAC","","China",36.17,112.47,"NAC","1250",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5167",437,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.39166641235352,591,20.8999996185303,-5.69999980926514
4887,"Shanxi 379",NA,NA,NA,"NAC","","China",36.42,112.47,"NAC","1332",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5168",437,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.85416698455811,565,21.5,-5.59999990463257
4888,"Shanxi 380",NA,NA,NA,"NAC","","China",36.75,112.48,"NAC","1579",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5169",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",266,"1",NA,NA,NA,TRUE,7.45833301544189,567,20,-6.59999990463257
4889,"Shanxi 381",NA,NA,NA,"NAC","","China",37.23,112.51,"NAC","1320",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5170",437,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,8.39166641235352,501,21.5,-6.40000009536743
4890,"Shanxi 382",NA,NA,NA,"NAC","","China",36.52,112.54,"NAC","1300",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5171",437,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,9.125,559,21.7999992370605,-5.30000019073486
4891,"Shanxi 383",NA,NA,NA,"NAC","","China",35.77,112.73,"NAC","1100",NA,"10","NAC","NAC","395",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5172",1445,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,9.82083320617676,610,22.1000003814697,-4
4892,"Shanxi 384",NA,NA,NA,"NAC","","China",39.3,112.95,"NAC","2030",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5173",1324,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,4.05833339691162,440,18.1000003814697,-11.8999996185303
4893,"Shanxi 385",NA,NA,NA,"NAC","","China",38.02,112.98,"NAC","1400",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5174",1446,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.5625,421,19.7999992370605,-8.5
4894,"Shanxi 386",NA,NA,NA,"NAC","","China",36.85,113.04,"NAC","1610",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5175",1447,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,9.3125,584,22.3999996185303,-5.69999980926514
4895,"Shanxi 387",NA,NA,NA,"NAC","","China",35.95,113.11,"NAC","1350",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5176",1448,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,9.42500019073486,625,21.8999996185303,-4.90000009536743
4896,"Shanxi 388",NA,NA,NA,"NAC","","China",35.52,113.16,"NAC","1280",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5177",1449,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,9.60416698455811,641,21.8999996185303,-4.19999980926514
4897,"Shanxi 389",NA,NA,NA,"NAC","","China",37.47,113.27,"NAC","1600",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5178",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.61250019073486,514,19.7000007629395,-8.10000038146973
4898,"Shanxi 390",NA,NA,NA,"NAC","","China",36.7,113.28,"NAC","1740",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5179",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.23750019073486,642,18.7999992370605,-7.5
4899,"Shanxi 391",NA,NA,NA,"NAC","","China",37.47,113.28,"NAC","1641",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5180",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.58750009536743,518,19.7000007629395,-8.10000038146973
4900,"Shanxi 392",NA,NA,NA,"NAC","","China",35.52,113.29,"NAC","1280",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5181",1449,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,9.12083339691162,659,21.2000007629395,-4.19999980926514
4901,"Shanxi 393",NA,NA,NA,"NAC","","China",36.65,113.3,"NAC","1480",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5182",1450,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,7.45416688919067,631,20,-6.40000009536743
4902,"Shanxi 394",NA,NA,NA,"NAC","","China",36.68,113.3,"NAC","1630",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5183",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.94166660308838,640,19.5,-6.80000019073486
4903,"Shanxi 395",NA,NA,NA,"NAC","","China",37.47,113.31,"NAC","1430",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5184",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.35833311080933,523,19.3999996185303,-8.30000019073486
4904,"Shanxi 396",NA,NA,NA,"NAC","","China",36.63,113.33,"NAC","1670",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5185",1450,"Asia","Palearctic","Dwa","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,7.58333349227905,638,20.1000003814697,-6.30000019073486
4905,"Shanxi 397",NA,NA,NA,"NAC","","China",36.82,113.33,"NAC","1640",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5186",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.15833330154419,634,18.7000007629395,-7.59999990463257
4906,"Shanxi 398",NA,NA,NA,"NAC","","China",37.47,113.33,"NAC","1582",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5187",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.03749990463257,529,19,-8.5
4907,"Shanxi 399",NA,NA,NA,"NAC","","China",38.92,113.33,"NAC","1522",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5188",1451,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,4.52083349227905,460,18.1000003814697,-10.6999998092651
4908,"Shanxi 400",NA,NA,NA,"NAC","","China",36.85,113.35,"NAC","1540",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5189",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,6.94999980926514,621,19.5,-6.90000009536743
4909,"Shanxi 401",NA,NA,NA,"NAC","","China",37.43,113.35,"NAC","1500",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5190",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.61666631698608,544,18.6000003814697,-8.80000019073486
4910,"Shanxi 402",NA,NA,NA,"NAC","","China",37.47,113.35,"NAC","1590",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5191",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.47499990463257,547,18.3999996185303,-9
4911,"Shanxi 403",NA,NA,NA,"NAC","","China",37.5,113.35,"NAC","1575",NA,"NAC","NAC","NAC","NAC",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5192",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.64583349227905,543,18.6000003814697,-8.80000019073486
4912,"Shanxi 404",NA,NA,NA,"NAC","","China",36.87,113.36,"NAC","1550",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5193",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,7.31666660308838,617,19.8999996185303,-6.59999990463257
4913,"Shanxi 405",NA,NA,NA,"NAC","","China",37.33,113.37,"NAC","1520",NA,"14","NAC","NAC","570",NA,"NAC","NAC","NAC","NAC","",NA,NA,"GROA site.id #5194",1450,"Asia","Palearctic","Dwb","Temperate mountain system",NA,"Guo_2014_part",NA,NA,0,"[Cook-Patton database citation, in ForC format]","R script by Valentine Herrmann",0,"0",NA,NA,NA,TRUE,5.52916669845581,571,18.3999996185303,-8.80000019073486
